Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23549,23118,23070
00:05,22361,22857,22982
00:10,22361,22857,22919
00:15,22361,22857,22833
00:20,22361,22508,22716
00:25,22361,22508,22588
00:30,22361,22508,
00:35,22361,22233,
00:40,22361,22233,
00:45,22361,22233,
00:50,22361,21998,
00:55,22361,21998,
01:00,22361,21998,
01:05,21543,21782,
01:10,21543,21782,
01:15,21543,21782,
01:20,21543,21564,
01:25,21543,21564,
01:30,21543,21564,
01:35,21543,21369,
01:40,21543,21369,
01:45,21543,21369,
01:50,21543,21216,
01:55,21543,21216,
02:00,21543,21216,
02:05,20987,21076,
02:10,20987,21076,
02:15,20987,21076,
02:20,20987,20950,
02:25,20987,20950,
02:30,20987,20950,
02:35,20987,20850,
02:40,20987,20850,
02:45,20987,20850,
02:50,20987,20809,
02:55,20987,20809,
03:00,20987,20809,
03:05,20737,20776,
03:10,20737,20776,
03:15,20737,20776,
03:20,20737,20750,
03:25,20737,20750,
03:30,20737,20750,
03:35,20737,20748,
03:40,20737,20748,
03:45,20737,20748,
03:50,20737,20859,
03:55,20737,20859,
04:00,20737,20859,
04:05,20998,20971,
04:10,20998,20971,
04:15,20998,20971,
04:20,20998,21060,
04:25,20998,21060,
04:30,20998,21060,
04:35,20998,21201,
04:40,20998,21201,
04:45,20998,21201,
04:50,20998,21510,
04:55,20998,21510,
05:00,20998,21510,
05:05,22000,21795,
05:10,22000,21795,
05:15,22000,21795,
05:20,22000,22029,
05:25,22000,22029,
05:30,22000,22029,
05:35,22000,22210,
05:40,22000,22210,
05:45,22000,22210,
05:50,22000,22489,
05:55,22000,22489,
06:00,22000,22489,
06:05,23028,22752,
06:10,23028,22752,
06:15,23028,22752,
06:20,23028,22999,
06:25,23028,22999,
06:30,23028,22999,
06:35,23028,23224,
06:40,23028,23224,
06:45,23028,23224,
06:50,23028,23471,
06:55,23028,23471,
07:00,23028,23471,
07:05,23967,23669,
07:10,23967,23669,
07:15,23967,23669,
07:20,23967,23825,
07:25,23967,23825,
07:30,23967,23825,
07:35,23967,23845,
07:40,23967,23845,
07:45,23967,23845,
07:50,23967,23826,
07:55,23967,23826,
08:00,23967,23826,
08:05,23917,23797,
08:10,23917,23797,
08:15,23917,23797,
08:20,23917,23752,
08:25,23917,23752,
08:30,23917,23752,
08:35,23917,23776,
08:40,23917,23776,
08:45,23917,23776,
08:50,23917,23519,
08:55,23917,23519,
