Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22604,22054,22071
00:05,21540,21842,22065
00:10,21540,21842,22038
00:15,21540,21842,21946
00:20,21540,21677,21846
00:25,21540,21677,21786
00:30,21540,21677,21676
00:35,21540,21488,21606
00:40,21540,21488,21527
00:45,21540,21488,21465
00:50,21540,21284,21393
00:55,21540,21284,21317
01:00,21540,21284,21272
01:05,20779,21103,21210
01:10,20779,21103,21174
01:15,20779,21103,21126
01:20,20779,20942,21040
01:25,20779,20942,20999
01:30,20779,20942,20940
01:35,20779,20801,20887
01:40,20779,20801,20861
01:45,20779,20801,20797
01:50,20779,20710,20758
01:55,20779,20710,20711
02:00,20779,20710,20682
02:05,20336,20622,20656
02:10,20336,20622,20672
02:15,20336,20622,20614
02:20,20336,20534,20552
02:25,20336,20534,20540
02:30,20336,20534,20501
02:35,20336,20444,20494
02:40,20336,20444,20513
02:45,20336,20444,20469
02:50,20336,20453,20424
02:55,20336,20453,20436
03:00,20336,20453,20413
03:05,20244,20464,20432
03:10,20244,20464,20468
03:15,20244,20464,20476
03:20,20244,20533,20496
03:25,20244,20533,20462
03:30,20244,20533,20463
03:35,20244,20519,20466
03:40,20244,20519,20470
03:45,20244,20519,20498
03:50,20244,20653,20505
03:55,20244,20653,20528
04:00,20244,20653,20559
04:05,20732,20849,20672
04:10,20732,20849,20749
04:15,20732,20849,20826
04:20,20732,21069,20883
04:25,20732,21069,20920
04:30,20732,21069,20974
04:35,20732,21269,21064
04:40,20732,21269,21128
04:45,20732,21269,21142
04:50,20732,21668,21216
04:55,20732,21668,21288
05:00,20732,21668,21383
05:05,22052,22080,21619
05:10,22052,22080,21828
05:15,22052,22080,21953
05:20,22052,22455,22036
05:25,22052,22455,22129
05:30,22052,22455,22227
05:35,22052,22761,22336
05:40,22052,22761,22492
05:45,22052,22761,22595
05:50,22052,23418,22720
05:55,22052,23418,22846
06:00,22052,23418,23025
06:05,24100,24089,23411
06:10,24100,24089,23738
06:15,24100,24089,23901
06:20,24100,24583,24043
06:25,24100,24583,24179
06:30,24100,24583,24321
06:35,24100,24879,24473
06:40,24100,24879,24670
06:45,24100,24879,24820
06:50,24100,25383,24951
06:55,24100,25383,25016
07:00,24100,25383,25147
07:05,25328,25658,25352
07:10,25328,25658,25501
07:15,25328,25658,25552
07:20,25328,25733,25603
07:25,25328,25733,25683
07:30,25328,25733,25669
07:35,25328,25729,25698
07:40,25328,25729,25690
07:45,25328,25729,25665
07:50,25328,25818,25664
07:55,25328,25818,25675
08:00,25328,25818,25675
08:05,25396,25805,25853
08:10,25396,25805,25895
08:15,25396,25805,25890
08:20,25396,25820,25865
08:25,25396,25820,25853
08:30,25396,25820,25810
08:35,25396,25716,25755
08:40,25396,25716,25746
08:45,25396,25716,25709
08:50,25396,25669,25627
08:55,25396,25669,25631
09:00,25396,25669,25601
09:05,24711,25523,25621
09:10,24711,25523,25645
09:15,24711,25523,25606
09:20,24711,25432,25527
09:25,24711,25432,25466
09:30,24711,25432,25437
09:35,24711,25286,25417
09:40,24711,25286,25338
09:45,24711,25286,25286
09:50,24711,25194,25227
09:55,24711,25194,25178
