Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23591,22623,22301,
00:05,22612,22360,22346,
00:10,22612,22360,,
00:15,22612,22360,,
00:20,22612,22157,,
00:25,22612,22157,,
00:30,22612,22157,,
00:35,22612,21954,,
00:40,22612,21954,,
00:45,22612,21954,,
00:50,22612,21784,,
00:55,22612,21784,,
01:00,22612,21784,,
01:05,21920,21627,,
01:10,21920,21627,,
01:15,21920,21627,,
01:20,21920,21479,,
01:25,21920,21479,,
01:30,21920,21479,,
01:35,21920,21344,,
01:40,21920,21344,,
01:45,21920,21344,,
01:50,21920,21264,,
01:55,21920,21264,,
02:00,21920,21264,,
02:05,21526,21196,,
02:10,21526,21196,,
02:15,21526,21196,,
02:20,21526,21131,,
02:25,21526,21131,,
02:30,21526,21131,,
02:35,21526,21075,,
02:40,21526,21075,,
02:45,21526,21075,,
02:50,21526,21095,,
02:55,21526,21095,,
03:00,21526,21095,,
03:05,21604,21104,,
03:10,21604,21104,,
03:15,21604,21104,,
03:20,21604,21124,,
03:25,21604,21124,,
03:30,21604,21124,,
03:35,21604,21157,,
03:40,21604,21157,,
03:45,21604,21157,,
03:50,21604,21244,,
03:55,21604,21244,,
04:00,21604,21244,,
04:05,21978,21388,,
04:10,21978,21388,,
04:15,21978,21388,,
04:20,21978,21568,,
04:25,21978,21568,,
04:30,21978,21568,,
04:35,21978,21767,,
04:40,21978,21767,,
04:45,21978,21767,,
04:50,21978,22206,,
04:55,21978,22206,,
05:00,21978,22206,,
05:05,23450,22633,,
05:10,23450,22633,,
05:15,23450,22633,,
05:20,23450,23016,,
05:25,23450,23016,,
05:30,23450,23016,,
05:35,23450,23414,,
05:40,23450,23414,,
05:45,23450,23414,,
05:50,23450,24135,,
05:55,23450,24135,,
06:00,23450,24135,,
06:05,25885,24815,,
06:10,25885,24815,,
06:15,25885,24815,,
06:20,25885,25311,,
06:25,25885,25311,,
06:30,25885,25311,,
06:35,25885,25639,,
06:40,25885,25639,,
06:45,25885,25639,,
06:50,25885,25944,,
06:55,25885,25944,,
07:00,25885,25944,,
07:05,27096,26071,,
07:10,27096,26071,,
07:15,27096,26071,,
07:20,27096,25966,,
07:25,27096,25966,,
07:30,27096,25966,,
07:35,27096,25683,,
07:40,27096,25683,,
07:45,27096,25683,,
07:50,27096,25377,,
07:55,27096,25377,,
08:00,27096,25377,,
08:05,25406,24986,,
08:10,25406,24986,,
08:15,25406,24986,,
08:20,25406,24495,,
08:25,25406,24495,,
08:30,25406,24495,,
08:35,25406,23987,,
08:40,25406,23987,,
08:45,25406,23987,,
08:50,25406,23528,,
08:55,25406,23528,,
09:00,25406,23528,,
09:05,23843,23040,,
09:10,23843,23040,,
09:15,23843,23040,,
09:20,23843,22531,,
09:25,23843,22531,,
09:30,23843,22531,,
09:35,23843,22031,,
09:40,23843,22031,,
09:45,23843,22031,,
09:50,23843,21618,,
09:55,23843,21618,,
10:00,23843,21618,,
10:05,21832,21242,,
10:10,21832,21242,,
10:15,21832,21242,,
10:20,21832,20859,,
10:25,21832,20859,,
10:30,21832,20859,,
10:35,21832,20490,,
10:40,21832,20490,,
10:45,21832,20490,,
10:50,21832,20179,,
10:55,21832,20179,,
11:00,21832,20179,,
11:05,20369,19929,,
11:10,20369,19929,,
11:15,20369,19929,,
11:20,20369,19728,,
11:25,20369,19728,,
11:30,20369,19728,,
11:35,20369,19569,,
11:40,20369,19569,,
11:45,20369,19569,,
11:50,20369,19534,,
11:55,20369,19534,,
12:00,20369,19534,,
12:05,19636,19501,,
12:10,19636,19501,,
12:15,19636,19501,,
12:20,19636,19456,,
12:25,19636,19456,,
12:30,19636,19456,,
12:35,19636,19447,,
12:40,19636,19447,,
12:45,19636,19447,,
12:50,19636,19482,,
12:55,19636,19482,,
13:00,19636,19482,,
13:05,19732,19575,,
13:10,19732,19575,,
13:15,19732,19575,,
13:20,19732,19703,,
13:25,19732,19703,,
13:30,19732,19703,,
13:35,19732,19857,,
13:40,19732,19857,,
13:45,19732,19857,,
13:50,19732,20039,,
13:55,19732,20039,,
14:00,19732,20039,,
14:05,20286,20262,,
14:10,20286,20262,,
14:15,20286,20262,,
14:20,20286,20511,,
14:25,20286,20511,,
14:30,20286,20511,,
14:35,20286,20801,,
14:40,20286,20801,,
14:45,20286,20801,,
14:50,20286,21104,,
14:55,20286,21104,,
15:00,20286,21104,,
15:05,21561,21460,,
15:10,21561,21460,,
15:15,21561,21460,,
15:20,21561,21883,,
15:25,21561,21883,,
15:30,21561,21883,,
15:35,21561,22326,,
15:40,21561,22326,,
15:45,21561,22326,,
15:50,21561,22670,,
15:55,21561,22670,,
16:00,21561,22670,,
