Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24152,23877,23708
00:05,22788,23509,23599
00:10,22788,23509,23599
00:15,22788,23509,23522
00:20,22788,23075,23392
00:25,22788,23075,23296
00:30,22788,23075,23178
00:35,22788,22828,23094
00:40,22788,22828,22985
00:45,22788,22828,22871
00:50,22788,22526,22736
00:55,22788,22526,22704
01:00,22788,22526,22609
01:05,21747,22252,22564
01:10,21747,22252,22477
01:15,21747,22252,22367
01:20,21747,22085,22311
01:25,21747,22085,22241
01:30,21747,22085,22182
01:35,21747,21864,22124
01:40,21747,21864,22010
01:45,21747,21864,21938
01:50,21747,21709,21849
01:55,21747,21709,21810
02:00,21747,21709,21715
02:05,21050,21537,21710
02:10,21050,21537,21696
02:15,21050,21537,21641
02:20,21050,21405,21602
02:25,21050,21405,21537
02:30,21050,21405,21507
02:35,21050,21336,21489
02:40,21050,21336,21404
02:45,21050,21336,21379
02:50,21050,21248,21317
02:55,21050,21248,21238
03:00,21050,21248,21173
03:05,20726,21111,21148
03:10,20726,21111,21106
03:15,20726,21111,21116
03:20,20726,21047,21107
03:25,20726,21047,21071
03:30,20726,21047,21040
03:35,20726,20990,21038
03:40,20726,20990,21022
03:45,20726,20990,21010
03:50,20726,21026,20983
03:55,20726,21026,20991
04:00,20726,21026,20980
04:05,20943,21131,21066
04:10,20943,21131,21142
04:15,20943,21131,21180
04:20,20943,21255,21199
04:25,20943,21255,21226
04:30,20943,21255,21250
04:35,20943,21365,21295
04:40,20943,21365,21341
04:45,20943,21365,21377
04:50,20943,21694,21413
04:55,20943,21694,
05:00,20943,21694,
05:05,21834,21994,
05:10,21834,21994,
05:15,21834,21994,
05:20,21834,22270,
05:25,21834,22270,
05:30,21834,22270,
05:35,21834,22462,
05:40,21834,22462,
05:45,21834,22462,
05:50,21834,22802,
05:55,21834,22802,
06:00,21834,22802,
06:05,22860,23035,
06:10,22860,23035,
06:15,22860,23035,
06:20,22860,23227,
06:25,22860,23227,
06:30,22860,23227,
06:35,22860,23425,
06:40,22860,23425,
06:45,22860,23425,
06:50,22860,23731,
06:55,22860,23731,
07:00,22860,23731,
07:05,23533,23920,
07:10,23533,23920,
07:15,23533,23920,
07:20,23533,23973,
07:25,23533,23973,
07:30,23533,23973,
07:35,23533,23947,
07:40,23533,23947,
07:45,23533,23947,
07:50,23533,23997,
07:55,23533,23997,
08:00,23533,23997,
08:05,23404,23977,
08:10,23404,23977,
08:15,23404,23977,
08:20,23404,23865,
08:25,23404,23865,
08:30,23404,23865,
08:35,23404,23734,
08:40,23404,23734,
08:45,23404,23734,
08:50,23404,23612,
08:55,23404,23612,
09:00,23404,23612,
09:05,23085,23481,
09:10,23085,23481,
09:15,23085,23481,
09:20,23085,23339,
09:25,23085,23339,
09:30,23085,23339,
09:35,23085,23243,
09:40,23085,23243,
09:45,23085,23243,
09:50,23085,23204,
09:55,23085,23204,
10:00,23085,23204,
10:05,23026,23174,
10:10,23026,23174,
10:15,23026,23174,
10:20,23026,23148,
10:25,23026,23148,
10:30,23026,23148,
10:35,23026,23176,
10:40,23026,23176,
10:45,23026,23176,
10:50,23026,23224,
10:55,23026,23224,
11:00,23026,23224,
11:05,23400,23304,
11:10,23400,23304,
11:15,23400,23304,
11:20,23400,23396,
11:25,23400,23396,
11:30,23400,23396,
11:35,23400,23533,
11:40,23400,23533,
11:45,23400,23533,
11:50,23400,23680,
11:55,23400,23680,
12:00,23400,23680,
12:05,24043,23835,
12:10,24043,23835,
12:15,24043,23835,
12:20,24043,23988,
12:25,24043,23988,
12:30,24043,23988,
12:35,24043,24229,
12:40,24043,24229,
12:45,24043,24229,
12:50,24043,24518,
12:55,24043,24518,
13:00,24043,24518,
13:05,25146,24813,
13:10,25146,24813,
13:15,25146,24813,
13:20,25146,25112,
13:25,25146,25112,
13:30,25146,25112,
13:35,25146,25422,
13:40,25146,25422,
13:45,25146,25422,
13:50,25146,25734,
13:55,25146,25734,
14:00,25146,25734,
14:05,26334,26038,
14:10,26334,26038,
14:15,26334,26038,
14:20,26334,26355,
14:25,26334,26355,
14:30,26334,26355,
14:35,26334,26703,
14:40,26334,26703,
14:45,26334,26703,
14:50,26334,26986,
14:55,26334,26986,
15:00,26334,26986,
15:05,27759,27354,
15:10,27759,27354,
15:15,27759,27354,
15:20,27759,27696,
15:25,27759,27696,
15:30,27759,27696,
15:35,27759,28023,
15:40,27759,28023,
15:45,27759,28023,
15:50,27759,28332,
15:55,27759,28332,
16:00,27759,28332,
16:05,29133,28642,
16:10,29133,28642,
16:15,29133,28642,
16:20,29133,29013,
16:25,29133,29013,
16:30,29133,29013,
16:35,29133,29309,
16:40,29133,29309,
16:45,29133,29309,
16:50,29133,29598,
16:55,29133,29598,
17:00,29133,29598,
17:05,30168,29879,
17:10,30168,29879,
17:15,30168,29879,
17:20,30168,30173,
17:25,30168,30173,
17:30,30168,30173,
17:35,30168,30335,
17:40,30168,30335,
17:45,30168,30335,
17:50,30168,30387,
17:55,30168,30387,
18:00,30168,30387,
18:05,30524,30446,
18:10,30524,30446,
18:15,30524,30446,
18:20,30524,30554,
18:25,30524,30554,
18:30,30524,30554,
18:35,30524,30568,
18:40,30524,30568,
18:45,30524,30568,
18:50,30524,30548,
18:55,30524,30548,
19:00,30524,30548,
19:05,30444,30509,
19:10,30444,30509,
19:15,30444,30509,
19:20,30444,30487,
19:25,30444,30487,
19:30,30444,30487,
19:35,30444,30443,
19:40,30444,30443,
19:45,30444,30443,
19:50,30444,30424,
19:55,30444,30424,
20:00,30444,30424,
20:05,30281,30400,
20:10,30281,30400,
20:15,30281,30400,
20:20,30281,30366,
20:25,30281,30366,
20:30,30281,30366,
20:35,30281,30067,
20:40,30281,30067,
20:45,30281,30067,
20:50,30281,29665,
20:55,30281,29665,
21:00,30281,29665,
21:05,28757,29252,
21:10,28757,29252,
21:15,28757,29252,
21:20,28757,28855,
21:25,28757,28855,
21:30,28757,28855,
21:35,28757,28326,
21:40,28757,28326,
21:45,28757,28326,
21:50,28757,27693,
21:55,28757,27693,
22:00,28757,27693,
22:05,26399,27089,
