Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22467,22589,22614,
00:05,21882,22433,22651,
00:10,21882,22433,22683,
00:15,21882,22433,22611,
00:20,21882,22317,22562,
00:25,21882,22317,22481,
00:30,21882,22317,22419,
00:35,21882,22081,22337,
00:40,21882,22081,22272,
00:45,21882,22081,22212,
00:50,21882,21892,22130,
00:55,21882,21892,22068,
01:00,21882,21892,21992,
01:05,21255,21735,21951,
01:10,21255,21735,21901,
01:15,21255,21735,21842,
01:20,21255,21575,21780,
01:25,21255,21575,21741,
01:30,21255,21575,21698,
01:35,21255,21434,21634,
01:40,21255,21434,21573,
01:45,21255,21434,21534,
01:50,21255,21329,21498,
01:55,21255,21329,21460,
02:00,21255,21329,21420,
02:05,20817,21247,21405,
02:10,20817,21247,21375,
02:15,20817,21247,21360,
02:20,20817,21168,21318,
02:25,20817,21168,21294,
02:30,20817,21168,21288,
02:35,20817,21106,21246,
02:40,20817,21106,21225,
02:45,20817,21106,21216,
02:50,20817,21113,21186,
02:55,20817,21113,21183,
03:00,20817,21113,21169,
03:05,20772,21123,21197,
03:10,20772,21123,21230,
03:15,20772,21123,21234,
03:20,20772,21192,21227,
03:25,20772,21192,21239,
03:30,20772,21192,21206,
03:35,20772,21195,21239,
03:40,20772,21195,21266,
03:45,20772,21195,21275,
03:50,20772,21380,21310,
03:55,20772,21380,21336,
04:00,20772,21380,21381,
04:05,21390,21601,21500,
04:10,21390,21601,21590,
04:15,21390,21601,21660,
04:20,21390,21797,21704,
04:25,21390,21797,21760,
04:30,21390,21797,21806,
04:35,21390,22009,21892,
04:40,21390,22009,21953,
04:45,21390,22009,22018,
04:50,21390,22447,22097,
04:55,21390,22447,22186,
05:00,21390,22447,22291,
05:05,22869,22890,22466,
05:10,22869,22890,22684,
05:15,22869,22890,22803,
05:20,22869,23266,22681,
05:25,22869,23266,22871,
05:30,22869,23266,23117,
05:35,22869,23581,23268,
05:40,22869,23581,23413,
05:45,22869,23581,23523,
05:50,22869,24282,23647,
05:55,22869,24282,23777,
06:00,22869,24282,23905,
06:05,24889,24893,24161,
06:10,24889,24893,24411,
06:15,24889,24893,24599,
06:20,24889,25087,24753,
06:25,24889,25087,24847,
06:30,24889,25087,,
06:35,24889,25299,,
06:40,24889,25299,,
06:45,24889,25299,,
06:50,24889,25598,,
06:55,24889,25598,,
07:00,24889,25598,,
07:05,25124,25721,,
07:10,25124,25721,,
07:15,25124,25721,,
07:20,25124,25529,,
07:25,25124,25529,,
07:30,25124,25529,,
07:35,25124,25195,,
07:40,25124,25195,,
07:45,25124,25195,,
07:50,25124,24912,,
07:55,25124,24912,,
08:00,25124,24912,,
08:05,24103,24547,,
08:10,24103,24547,,
08:15,24103,24547,,
08:20,24103,24097,,
08:25,24103,24097,,
08:30,24103,24097,,
08:35,24103,23631,,
08:40,24103,23631,,
08:45,24103,23631,,
08:50,24103,23213,,
08:55,24103,23213,,
09:00,24103,23213,,
09:05,22612,22828,,
09:10,22612,22828,,
09:15,22612,22828,,
09:20,22612,22425,,
09:25,22612,22425,,
09:30,22612,22425,,
09:35,22612,22043,,
09:40,22612,22043,,
09:45,22612,22043,,
09:50,22612,21707,,
09:55,22612,21707,,
10:00,22612,21707,,
10:05,21503,21405,,
10:10,21503,21405,,
10:15,21503,21405,,
10:20,21503,21131,,
10:25,21503,21131,,
10:30,21503,21131,,
10:35,21503,20897,,
10:40,21503,20897,,
10:45,21503,20897,,
10:50,21503,20716,,
10:55,21503,20716,,
11:00,21503,20716,,
11:05,20867,20586,,
11:10,20867,20586,,
11:15,20867,20586,,
11:20,20867,20505,,
11:25,20867,20505,,
11:30,20867,20505,,
11:35,20867,20472,,
11:40,20867,20472,,
11:45,20867,20472,,
11:50,20867,20453,,
11:55,20867,20453,,
12:00,20867,20453,,
12:05,20750,20477,,
12:10,20750,20477,,
12:15,20750,20477,,
12:20,20750,20534,,
12:25,20750,20534,,
12:30,20750,20534,,
12:35,20750,20640,,
12:40,20750,20640,,
12:45,20750,20640,,
12:50,20750,20775,,
12:55,20750,20775,,
13:00,20750,20775,,
13:05,21274,20934,,
13:10,21274,20934,,
13:15,21274,20934,,
13:20,21274,21110,,
13:25,21274,21110,,
13:30,21274,21110,,
13:35,21274,21324,,
13:40,21274,21324,,
13:45,21274,21324,,
13:50,21274,21610,,
13:55,21274,21610,,
14:00,21274,21610,,
14:05,22290,21898,,
14:10,22290,21898,,
14:15,22290,21898,,
14:20,22290,22191,,
14:25,22290,22191,,
14:30,22290,22191,,
14:35,22290,22520,,
