Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,21103,21013
00:05,20531,20934,21011
00:10,20531,20934,20890
00:15,20531,20934,20834
00:20,20531,20704,20821
00:25,20531,20704,20711
00:30,20531,20704,20638
00:35,20531,20455,20575
00:40,20531,20455,20517
00:45,20531,20455,20418
00:50,20531,20261,20334
00:55,20531,20261,20258
01:00,20531,20261,20235
01:05,19809,20063,20141
01:10,19809,20063,20059
01:15,19809,20063,20065
01:20,19809,19896,20000
01:25,19809,19896,19950
01:30,19809,19896,19919
01:35,19809,19774,19862
01:40,19809,19774,19800
01:45,19809,19774,19753
01:50,19809,19663,19698
01:55,19809,19663,19670
02:00,19809,19663,19623
02:05,19337,19541,19610
02:10,19337,19541,19584
02:15,19337,19541,19536
02:20,19337,19459,19487
02:25,19337,19459,19450
02:30,19337,19459,19423
02:35,19337,19355,19371
02:40,19337,19355,19331
02:45,19337,19355,19301
02:50,19337,19292,19255
02:55,19337,19292,19247
03:00,19337,19292,19226
03:05,19101,19246,19201
03:10,19101,19246,19211
03:15,19101,19246,19186
03:20,19101,19178,19183
03:25,19101,19178,19163
03:30,19101,19178,19142
03:35,19101,19136,19141
03:40,19101,19136,19129
03:45,19101,19136,19111
03:50,19101,19184,19103
03:55,19101,19184,19093
04:00,19101,19184,19077
04:05,19156,19226,19134
04:10,19156,19226,19165
04:15,19156,19226,19174
04:20,19156,19282,19185
04:25,19156,19282,19178
04:30,19156,19282,19194
04:35,19156,19312,19208
04:40,19156,19312,19211
04:45,19156,19312,19218
04:50,19156,19413,19243
04:55,19156,19413,19250
05:00,19156,19413,19253
05:05,19583,19543,19324
05:10,19583,19543,19415
05:15,19583,19543,19449
05:20,19583,19615,19468
05:25,19583,19615,19505
05:30,19583,19615,19549
05:35,19583,19731,19561
05:40,19583,19731,19622
05:45,19583,19731,19630
05:50,19583,19971,19671
05:55,19583,19971,19711
06:00,19583,19971,19775
06:05,20294,20183,19891
06:10,20294,20183,20024
06:15,20294,20183,20127
06:20,20294,20359,20168
06:25,20294,20359,20219
06:30,20294,20359,20254
06:35,20294,20502,20324
06:40,20294,20502,20383
06:45,20294,20502,20383
06:50,20294,20635,20446
06:55,20294,20635,20450
07:00,20294,20635,20480
07:05,20628,20660,20568
07:10,20628,20660,20635
07:15,20628,20660,20635
07:20,20628,20633,20631
07:25,20628,20633,20611
07:30,20628,20633,20592
07:35,20628,20551,20606
07:40,20628,20551,20580
07:45,20628,20551,20568
07:50,20628,20604,20523
07:55,20628,20604,20532
08:00,20628,20604,20519
08:05,20165,20538,20599
08:10,20165,20538,20670
08:15,20165,20538,20653
08:20,20165,20461,20617
08:25,20165,20461,20580
08:30,20165,20461,20551
08:35,20165,20309,20437
08:40,20165,20309,20354
08:45,20165,20309,20285
08:50,20165,20144,20191
08:55,20165,20144,20136
09:00,20165,20144,20065
09:05,19304,19940,20037
09:10,19304,19940,20043
09:15,19304,19940,19980
09:20,19304,19750,19908
09:25,19304,19750,19779
09:30,19304,19750,19647
09:35,19304,19512,19645
09:40,19304,19512,19558
09:45,19304,19512,
09:50,19304,19327,
09:55,19304,19327,
10:00,19304,19327,
10:05,18499,19125,
10:10,18499,19125,
10:15,18499,19125,
10:20,18499,18923,
10:25,18499,18923,
10:30,18499,18923,
10:35,18499,18751,
10:40,18499,18751,
10:45,18499,18751,
10:50,18499,18632,
10:55,18499,18632,
11:00,18499,18632,
11:05,17974,18534,
11:10,17974,18534,
11:15,17974,18534,
11:20,17974,18480,
11:25,17974,18480,
11:30,17974,18480,
11:35,17974,18444,
11:40,17974,18444,
11:45,17974,18444,
11:50,17974,18425,
11:55,17974,18425,
12:00,17974,18425,
12:05,17828,18425,
12:10,17828,18425,
12:15,17828,18425,
12:20,17828,18429,
12:25,17828,18429,
12:30,17828,18429,
12:35,17828,18439,
12:40,17828,18439,
12:45,17828,18439,
12:50,17828,18449,
12:55,17828,18449,
13:00,17828,18449,
13:05,18090,18484,
13:10,18090,18484,
13:15,18090,18484,
13:20,18090,18540,
13:25,18090,18540,
13:30,18090,18540,
13:35,18090,18652,
13:40,18090,18652,
13:45,18090,18652,
13:50,18090,18797,
13:55,18090,18797,
14:00,18090,18797,
14:05,18854,18981,
14:10,18854,18981,
14:15,18854,18981,
14:20,18854,19177,
14:25,18854,19177,
14:30,18854,19177,
14:35,18854,19410,
14:40,18854,19410,
14:45,18854,19410,
14:50,18854,19659,
14:55,18854,19659,
15:00,18854,19659,
15:05,20010,19950,
15:10,20010,19950,
15:15,20010,19950,
15:20,20010,20248,
15:25,20010,20248,
15:30,20010,20248,
15:35,20010,20640,
15:40,20010,20640,
15:45,20010,20640,
15:50,20010,21071,
15:55,20010,21071,
16:00,20010,21071,
16:05,21971,21543,
16:10,21971,21543,
16:15,21971,21543,
16:20,21971,22044,
16:25,21971,22044,
16:30,21971,22044,
16:35,21971,22664,
16:40,21971,22664,
16:45,21971,22664,
16:50,21971,23365,
16:55,21971,23365,
17:00,21971,23365,
17:05,24852,24079,
17:10,24852,24079,
17:15,24852,24079,
17:20,24852,24792,
17:25,24852,24792,
17:30,24852,24792,
17:35,24852,25089,
17:40,24852,25089,
17:45,24852,25089,
17:50,24852,25233,
17:55,24852,25233,
18:00,24852,25233,
18:05,25543,25395,
