Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23495,23304,23181,
00:05,22722,23099,23289,
00:10,22722,23099,23324,
00:15,22722,23099,23249,
00:20,22722,23004,23166,
00:25,22722,23004,23067,
00:30,22722,23004,22971,
00:35,22722,22687,22882,
00:40,22722,22687,22818,
00:45,22722,22687,22724,
00:50,22722,22448,22687,
00:55,22722,22448,22571,
01:00,22722,22448,22491,
01:05,21898,22225,22444,
01:10,21898,22225,22444,
01:15,21898,22225,22381,
01:20,21898,22071,22285,
01:25,21898,22071,22256,
01:30,21898,22071,22185,
01:35,21898,22055,22154,
01:40,21898,22055,22062,
01:45,21898,22055,22005,
01:50,21898,21841,21977,
01:55,21898,21841,21895,
02:00,21898,21841,21841,
02:05,21419,21707,21801,
02:10,21419,21707,21793,
02:15,21419,21707,21749,
02:20,21419,21561,21736,
02:25,21419,21561,21664,
02:30,21419,21561,21594,
02:35,21419,21532,21596,
02:40,21419,21532,21566,
02:45,21419,21532,21552,
02:50,21419,21521,21499,
02:55,21419,21521,21498,
03:00,21419,21521,21471,
03:05,21314,21464,21477,
03:10,21314,21464,21505,
03:15,21314,21464,21493,
03:20,21314,21479,21485,
03:25,21314,21479,21494,
03:30,21314,21479,21508,
03:35,21314,21498,21509,
03:40,21314,21498,21499,
03:45,21314,21498,21512,
03:50,21314,21666,21514,
03:55,21314,21666,21535,
04:00,21314,21666,21562,
04:05,21847,21861,21674,
04:10,21847,21861,21767,
04:15,21847,21861,21803,
04:20,21847,22047,21865,
04:25,21847,22047,22001,
04:30,21847,22047,22011,
04:35,21847,22279,22132,
04:40,21847,22279,22195,
04:45,21847,22279,22273,
04:50,21847,22725,22327,
04:55,21847,22725,22417,
05:00,21847,22725,22521,
05:05,23213,23179,22733,
05:10,23213,23179,22930,
05:15,23213,23179,23114,
05:20,23213,23567,23214,
05:25,23213,23567,23263,
05:30,23213,23567,23244,
05:35,23213,23872,23368,
05:40,23213,23872,23470,
05:45,23213,23872,23583,
05:50,23213,24397,23694,
05:55,23213,24397,23837,
06:00,23213,24397,23979,
06:05,25434,25023,24293,
06:10,25434,25023,24541,
06:15,25434,25023,24721,
06:20,25434,25380,24861,
06:25,25434,25380,25000,
06:30,25434,25380,24992,
06:35,25434,25585,25175,
06:40,25434,25585,25276,
06:45,25434,25585,25393,
06:50,25434,25874,25481,
06:55,25434,25874,25609,
07:00,25434,25874,25697,
07:05,26926,26188,25868,
07:10,26926,26188,26039,
07:15,26926,26188,26155,
07:20,26926,26249,26235,
07:25,26926,26249,26281,
07:30,26926,26249,26305,
07:35,26926,26313,26335,
07:40,26926,26313,26352,
07:45,26926,26313,26370,
07:50,26926,26377,26317,
07:55,26926,26377,26371,
08:00,26926,26377,26314,
08:05,26404,26388,26250,
08:10,26404,26388,26277,
08:15,26404,26388,26250,
08:20,26404,26017,26230,
08:25,26404,26017,26157,
08:30,26404,26017,26077,
08:35,26404,25912,26036,
08:40,26404,25912,26006,
08:45,26404,25912,25981,
08:50,26404,25762,25928,
08:55,26404,25762,25900,
09:00,26404,25762,25875,
09:05,25577,25621,25811,
09:10,25577,25621,25806,
09:15,25577,25621,25778,
09:20,25577,25463,25758,
09:25,25577,25463,25724,
09:30,25577,25463,25615,
09:35,25577,25280,25567,
09:40,25577,25280,25537,
09:45,25577,25280,25480,
09:50,25577,25176,25389,
09:55,25577,25176,25371,
10:00,25577,25176,25301,
10:05,24601,25050,25360,
10:10,24601,25050,25404,
10:15,24601,25050,25456,
10:20,24601,25134,25636,
10:25,24601,25134,25423,
10:30,24601,25134,25399,
10:35,24601,25188,25338,
10:40,24601,25188,25316,
10:45,24601,25188,25182,
10:50,24601,25021,25153,
10:55,24601,25021,25061,
11:00,24601,25021,24962,
11:05,23947,24893,24848,
11:10,23947,24893,24793,
11:15,23947,24893,24760,
11:20,23947,24678,24738,
11:25,23947,24678,24693,
11:30,23947,24678,24589,
11:35,23947,24565,24476,
11:40,23947,24565,24447,
11:45,23947,24565,24353,
11:50,23947,24150,24189,
11:55,23947,24150,24126,
12:00,23947,24150,24020,
12:05,23867,24013,23955,
12:10,23867,24013,23904,
12:15,23867,24013,23841,
12:20,23867,23799,23499,
12:25,23867,23799,23511,
12:30,23867,23799,23527,
12:35,23867,23542,23677,
12:40,23867,23542,23740,
12:45,23867,23542,23663,
12:50,23867,23788,23662,
12:55,23867,23788,23673,
13:00,23867,23788,23596,
13:05,24171,23723,23466,
13:10,24171,23723,23411,
13:15,24171,23723,23356,
13:20,24171,23648,23298,
13:25,24171,23648,23290,
13:30,24171,23648,23333,
13:35,24171,23611,23333,
13:40,24171,23611,23339,
13:45,24171,23611,23323,
13:50,24171,23512,23329,
