Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23464,22968,22810,
00:05,22423,22968,22914,
00:10,22423,22968,22915,
00:15,22423,22968,22825,
00:20,22423,22785,22763,
00:25,22423,22785,22690,
00:30,22423,22785,22630,
00:35,22423,22528,22562,
00:40,22423,22528,22473,
00:45,22423,22528,22391,
00:50,22423,22347,22308,
00:55,22423,22347,22217,
01:00,22423,22347,22126,
01:05,21535,22084,22095,
01:10,21535,22084,22121,
01:15,21535,22084,22170,
01:20,21535,21940,21852,
01:25,21535,21940,21783,
01:30,21535,21940,21717,
01:35,21535,21730,21631,
01:40,21535,21730,21555,
01:45,21535,21730,21490,
01:50,21535,21587,21431,
01:55,21535,21587,21365,
02:00,21535,21587,21325,
02:05,20903,21394,21267,
02:10,20903,21394,21201,
02:15,20903,21394,21139,
02:20,20903,21208,21087,
02:25,20903,21208,21048,
02:30,20903,21208,21000,
02:35,20903,21032,20956,
02:40,20903,21032,20906,
02:45,20903,21032,20860,
02:50,20903,20906,20812,
02:55,20903,20906,20771,
03:00,20903,20906,20739,
03:05,20582,20847,20767,
03:10,20582,20847,20763,
03:15,20582,20847,20729,
03:20,20582,20800,20693,
03:25,20582,20800,20667,
03:30,20582,20800,20613,
03:35,20582,20745,20637,
03:40,20582,20745,20647,
03:45,20582,20745,20615,
03:50,20582,20707,20603,
03:55,20582,20707,20600,
04:00,20582,20707,20611,
04:05,20829,20825,20677,
04:10,20829,20825,20755,
04:15,20829,20825,20781,
04:20,20829,20919,20799,
04:25,20829,20919,20845,
04:30,20829,20919,20846,
04:35,20829,21004,20871,
04:40,20829,21004,20927,
04:45,20829,21004,20951,
04:50,20829,21143,20992,
04:55,20829,21143,20980,
05:00,20829,21143,21079,
05:05,21839,21508,21266,
05:10,21839,21508,21449,
05:15,21839,21508,21593,
05:20,21839,21792,21649,
05:25,21839,21792,21681,
05:30,21839,21792,21749,
05:35,21839,22088,21864,
05:40,21839,22088,21969,
05:45,21839,22088,22041,
05:50,21839,22447,22099,
05:55,21839,22447,22135,
06:00,21839,22447,22223,
06:05,23645,23066,22591,
06:10,23645,23066,22938,
06:15,23645,23066,23086,
06:20,23645,23514,23183,
06:25,23645,23514,23311,
06:30,23645,23514,23543,
06:35,23645,23822,23656,
06:40,23645,23822,23788,
06:45,23645,23822,23889,
06:50,23645,24079,23950,
06:55,23645,24079,24024,
07:00,23645,24079,24107,
07:05,24781,24481,24258,
07:10,24781,24481,24376,
07:15,24781,24481,24426,
07:20,24781,24571,24452,
07:25,24781,24571,24472,
07:30,24781,24571,24448,
07:35,24781,24420,24419,
07:40,24781,24420,24403,
07:45,24781,24420,24364,
07:50,24781,24281,24273,
07:55,24781,24281,24258,
08:00,24781,24281,24163,
08:05,24632,24240,24146,
08:10,24632,24240,24143,
08:15,24632,24240,24115,
08:20,24632,24014,24021,
08:25,24632,24014,23988,
08:30,24632,24014,23970,
