Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31705,31343,31342,
00:05,29804,30930,31292,
00:10,29804,30930,31354,
00:15,29804,30930,31221,
00:20,29804,30464,31162,
00:25,29804,30464,30964,
00:30,29804,30464,30768,
00:35,29804,30034,30627,
00:40,29804,30034,30433,
00:45,29804,30034,30283,
00:50,29804,29668,30122,
00:55,29804,29668,29980,
01:00,29804,29668,29828,
01:05,28104,29315,29667,
01:10,28104,29315,29575,
01:15,28104,29315,29463,
01:20,28104,28862,29350,
01:25,28104,28862,29195,
01:30,28104,28862,29067,
01:35,28104,28564,29004,
01:40,28104,28564,28940,
01:45,28104,28564,28787,
01:50,28104,28367,28666,
01:55,28104,28367,28576,
02:00,28104,28367,28377,
02:05,27060,28069,28237,
02:10,27060,28069,28139,
02:15,27060,28069,28046,
02:20,27060,27584,27936,
02:25,27060,27584,27835,
02:30,27060,27584,27746,
02:35,27060,27452,27652,
02:40,27060,27452,27592,
02:45,27060,27452,27485,
02:50,27060,27241,27407,
02:55,27060,27241,27322,
03:00,27060,27241,27235,
03:05,26364,27075,27178,
03:10,26364,27075,27155,
03:15,26364,27075,27095,
03:20,26364,26850,27041,
03:25,26364,26850,26966,
03:30,26364,26850,26907,
03:35,26364,26744,26881,
03:40,26364,26744,26837,
03:45,26364,26744,26762,
03:50,26364,26727,26740,
03:55,26364,26727,26748,
04:00,26364,26727,26727,
04:05,26318,26798,26765,
04:10,26318,26798,26826,
04:15,26318,26798,26809,
04:20,26318,26843,26823,
04:25,26318,26843,26790,
04:30,26318,26843,26781,
04:35,26318,26860,26804,
04:40,26318,26860,26820,
04:45,26318,26860,26841,
04:50,26318,27155,26841,
04:55,26318,27155,26813,
05:00,26318,27155,26846,
05:05,27251,27370,27034,
05:10,27251,27370,27199,
05:15,27251,27370,27264,
05:20,27251,27544,27338,
05:25,27251,27544,27390,
05:30,27251,27544,27423,
05:35,27251,27696,27527,
05:40,27251,27696,27583,
05:45,27251,27696,27642,
05:50,27251,28155,27734,
05:55,27251,28155,27828,
06:00,27251,28155,27954,
06:05,29039,28647,28323,
06:10,29039,28647,28757,
06:15,29039,28647,28892,
06:20,29039,29091,28984,
06:25,29039,29091,29027,
06:30,29039,29091,29047,
06:35,29039,29255,29122,
06:40,29039,29255,29227,
06:45,29039,29255,29240,
06:50,29039,29574,29306,
06:55,29039,29574,29376,
07:00,29039,29574,29460,
07:05,30224,29994,29621,
07:10,30224,29994,29766,
07:15,30224,29994,29841,
07:20,30224,30132,29950,
07:25,30224,30132,30007,
07:30,30224,30132,30076,
07:35,30224,30180,30105,
07:40,30224,30180,30198,
07:45,30224,30180,30202,
07:50,30224,30455,30191,
07:55,30224,30455,30261,
08:00,30224,30455,30298,
08:05,31033,30624,30422,
08:10,31033,30624,30564,
08:15,31033,30624,30663,
08:20,31033,30696,30724,
08:25,31033,30696,30778,
08:30,31033,30696,30836,
08:35,31033,30951,30941,
08:40,31033,30951,31076,
08:45,31033,30951,31166,
08:50,31033,31369,31237,
08:55,31033,31369,31297,
09:00,31033,31369,31370,
09:05,31827,31592,31403,
09:10,31827,31592,31544,
09:15,31827,31592,31558,
09:20,31827,31632,31604,
09:25,31827,31632,31689,
09:30,31827,31632,31879,
09:35,31827,31980,31964,
09:40,31827,31980,32035,
09:45,31827,31980,32184,
09:50,31827,32535,32348,
09:55,31827,32535,32435,
10:00,31827,32535,32536,
10:05,33293,32978,32668,
10:10,33293,32978,32846,
10:15,33293,32978,32996,
10:20,33293,33351,33075,
10:25,33293,33351,33170,
10:30,33293,33351,33286,
10:35,33293,33759,33406,
10:40,33293,33759,33518,
10:45,33293,33759,33665,
10:50,33293,34169,33777,
10:55,33293,34169,33899,
11:00,33293,34169,34061,
11:05,35172,34614,34196,
11:10,35172,34614,34313,
11:15,35172,34614,34544,
11:20,35172,35134,34760,
11:25,35172,35134,34922,
11:30,35172,35134,35096,
11:35,35172,35755,35249,
11:40,35172,35755,35452,
11:45,35172,35755,35694,
11:50,35172,36292,35850,
11:55,35172,36292,36046,
12:00,35172,36292,36228,
12:05,37370,36901,36399,
12:10,37370,36901,36573,
12:15,37370,36901,36783,
12:20,37370,37537,36931,
12:25,37370,37537,37118,
12:30,37370,37537,37273,
12:35,37370,38093,37497,
12:40,37370,38093,37740,
12:45,37370,38093,37957,
12:50,37370,38780,38191,
12:55,37370,38780,38359,
13:00,37370,38780,38545,
13:05,40510,39340,38734,
13:10,40510,39340,38960,
13:15,40510,39340,39236,
13:20,40510,39910,39467,
13:25,40510,39910,39699,
13:30,40510,39910,39943,
13:35,40510,40635,40185,
13:40,40510,40635,40402,
13:45,40510,40635,40643,
13:50,40510,41297,40807,
13:55,40510,41297,41064,
14:00,40510,41297,41172,
14:05,43192,42025,41264,
14:10,43192,42025,41411,
14:15,43192,42025,41625,
14:20,43192,42561,41849,
14:25,43192,42561,42069,
14:30,43192,42561,42346,
14:35,43192,43116,42529,
14:40,43192,43116,42771,
14:45,43192,43116,43008,
14:50,43192,43737,43257,
14:55,43192,43737,43489,
15:00,43192,43737,43662,
15:05,45274,44336,43740,
15:10,45274,44336,43875,
15:15,45274,44336,44120,
15:20,45274,44952,44301,
15:25,45274,44952,44541,
15:30,45274,44952,44697,
15:35,45274,45340,44802,
15:40,45274,45340,44987,
15:45,45274,45340,45187,
15:50,45274,45590,45390,
15:55,45274,45590,45563,
16:00,45274,45590,45678,
16:05,46648,46048,45526,
16:10,46648,46048,45609,
16:15,46648,46048,45684,
16:20,46648,46312,45624,
16:25,46648,46312,45851,
16:30,46648,46312,46040,
16:35,46648,46365,46117,
16:40,46648,46365,46251,
16:45,46648,46365,46366,
16:50,46648,46356,,
16:55,46648,46356,,
17:00,46648,46356,,
17:05,47171,46363,,
17:10,47171,46363,,
17:15,47171,46363,,
17:20,47171,46445,,
17:25,47171,46445,,
17:30,47171,46445,,
17:35,47171,46506,,
17:40,47171,46506,,
17:45,47171,46506,,
17:50,47171,46023,,
17:55,47171,46023,,
18:00,47171,46023,,
18:05,46506,45601,,
18:10,46506,45601,,
18:15,46506,45601,,
18:20,46506,45296,,
18:25,46506,45296,,
18:30,46506,45296,,
18:35,46506,45040,,
18:40,46506,45040,,
18:45,46506,45040,,
18:50,46506,44741,,
18:55,46506,44741,,
19:00,46506,44741,,
19:05,44903,44576,,
19:10,44903,44576,,
19:15,44903,44576,,
19:20,44903,44406,,
19:25,44903,44406,,
19:30,44903,44406,,
19:35,44903,44199,,
19:40,44903,44199,,
19:45,44903,44199,,
19:50,44903,43947,,
19:55,44903,43947,,
20:00,44903,43947,,
20:05,42860,43718,,
20:10,42860,43718,,
20:15,42860,43718,,
20:20,42860,43522,,
20:25,42860,43522,,
20:30,42860,43522,,
20:35,42860,43035,,
20:40,42860,43035,,
20:45,42860,43035,,
20:50,42860,42472,,
20:55,42860,42472,,
21:00,42860,42472,,
21:05,40302,41892,,
21:10,40302,41892,,
21:15,40302,41892,,
21:20,40302,41335,,
21:25,40302,41335,,
21:30,40302,41335,,
21:35,40302,40549,,
21:40,40302,40549,,
21:45,40302,40549,,
21:50,40302,39706,,
21:55,40302,39706,,
22:00,40302,39706,,
22:05,36784,38838,,
22:10,36784,38838,,
22:15,36784,38838,,
22:20,36784,37950,,
22:25,36784,37950,,
22:30,36784,37950,,
22:35,36784,37094,,
22:40,36784,37094,,
22:45,36784,37094,,
22:50,36784,36252,,
22:55,36784,36252,,
23:00,36784,36252,,
23:05,33529,35405,,
23:10,33529,35405,,
23:15,33529,35405,,
23:20,33529,34588,,
23:25,33529,34588,,
23:30,33529,34588,,
23:35,33529,33726,,
23:40,33529,33726,,
23:45,33529,33726,,
23:50,33529,32890,,
23:55,33529,32890,,
00:00,33529,32890,,
