Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23044,22969,22861,
00:05,22183,22969,22982,
00:10,22183,22969,22995,
00:15,22183,22969,22911,
00:20,22183,22777,22861,
00:25,22183,22777,22780,
00:30,22183,22777,22695,
00:35,22183,22628,22594,
00:40,22183,22628,22528,
00:45,22183,22628,22441,
00:50,22183,22442,22347,
00:55,22183,22442,22265,
01:00,22183,22442,22212,
01:05,21372,22223,22126,
01:10,21372,22223,22070,
01:15,21372,22223,21996,
01:20,21372,22003,21949,
01:25,21372,22003,21895,
01:30,21372,22003,21814,
01:35,21372,21810,21741,
01:40,21372,21810,21677,
01:45,21372,21810,21609,
01:50,21372,21650,21568,
01:55,21372,21650,21489,
02:00,21372,21650,21424,
02:05,20940,21539,21410,
02:10,20940,21539,21375,
02:15,20940,21539,21309,
02:20,20940,21392,21292,
02:25,20940,21392,21227,
02:30,20940,21392,21181,
02:35,20940,21242,21151,
02:40,20940,21242,21138,
02:45,20940,21242,21060,
02:50,20940,21133,21046,
02:55,20940,21133,21009,
03:00,20940,21133,20979,
03:05,20707,21104,20997,
03:10,20707,21104,20980,
03:15,20707,21104,20953,
03:20,20707,21071,20943,
03:25,20707,21071,20912,
03:30,20707,21071,20883,
03:35,20707,21062,20886,
03:40,20707,21062,20876,
03:45,20707,21062,20858,
03:50,20707,21017,20842,
03:55,20707,21017,20856,
04:00,20707,21017,20870,
04:05,20962,21155,20983,
04:10,20962,21155,21077,
04:15,20962,21155,21100,
04:20,20962,21233,21106,
04:25,20962,21233,21133,
04:30,20962,21233,21156,
04:35,20962,21380,21222,
04:40,20962,21380,21251,
04:45,20962,21380,21315,
04:50,20962,21527,21374,
04:55,20962,21527,21399,
05:00,20962,21527,21478,
05:05,21867,21963,21690,
05:10,21867,21963,21907,
05:15,21867,21963,21977,
05:20,21867,22262,22101,
05:25,21867,22262,22173,
05:30,21867,22262,22229,
05:35,21867,22466,22325,
05:40,21867,22466,22424,
05:45,21867,22466,22405,
05:50,21867,22505,22436,
05:55,21867,22505,22463,
06:00,21867,22505,22524,
06:05,22785,22888,22792,
06:10,22785,22888,22989,
06:15,22785,22888,23074,
06:20,22785,23253,23182,
06:25,22785,23253,23219,
06:30,22785,23253,23237,
06:35,22785,23701,23329,
06:40,22785,23701,23383,
06:45,22785,23701,23406,
06:50,22785,23836,23485,
06:55,22785,23836,23528,
07:00,22785,23836,23629,
07:05,23743,23934,23741,
07:10,23743,23934,23910,
07:15,23743,23934,23860,
07:20,23743,24010,23855,
07:25,23743,24010,23948,
07:30,23743,24010,23910,
07:35,23743,24054,23898,
07:40,23743,24054,23813,
07:45,23743,24054,23723,
07:50,23743,23970,23676,
07:55,23743,23970,23555,
08:00,23743,23970,23443,
08:05,23358,23879,23641,
08:10,23358,23879,23667,
08:15,23358,23879,23562,
08:20,23358,23737,23495,
08:25,23358,23737,23456,
08:30,23358,23737,23368,
08:35,23358,23480,23263,
08:40,23358,23480,23182,
08:45,23358,23480,23110,
08:50,23358,23374,23064,
08:55,23358,23374,22995,
09:00,23358,23374,22894,
09:05,22661,23284,22826,
09:10,22661,23284,22783,
09:15,22661,23284,22698,
09:20,22661,23045,22673,
09:25,22661,23045,22578,
09:30,22661,23045,22549,
09:35,22661,22871,22528,
09:40,22661,22871,22470,
09:45,22661,22871,22351,
09:50,22661,22614,22345,
09:55,22661,22614,22296,
10:00,22661,22614,22231,
10:05,21691,22574,22176,
10:10,21691,22574,22066,
10:15,21691,22574,22009,
10:20,21691,22339,21908,
10:25,21691,22339,21821,
10:30,21691,22339,21759,
10:35,21691,22170,21706,
10:40,21691,22170,21690,
10:45,21691,22170,21621,
10:50,21691,21987,21563,
10:55,21691,21987,21545,
11:00,21691,21987,21441,
11:05,20851,21233,21434,
11:10,20851,21233,21368,
11:15,20851,21233,21320,
11:20,20851,21041,21261,
