Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25679,24892,24953
00:05,24147,24610,24842
00:10,24147,24610,24870
00:15,24147,24610,24722
00:20,24147,24285,24638
00:25,24147,24285,24533
00:30,24147,24285,24398
00:35,24147,23948,24300
00:40,24147,23948,24200
00:45,24147,23948,24093
00:50,24147,23669,23973
00:55,24147,23669,23884
01:00,24147,23669,23760
01:05,22986,23392,23676
01:10,22986,23392,23595
01:15,22986,23392,23519
01:20,22986,23152,23442
01:25,22986,23152,23350
01:30,22986,23152,23247
01:35,22986,22896,23174
01:40,22986,22896,23097
01:45,22986,22896,23034
01:50,22986,22716,22953
01:55,22986,22716,22883
02:00,22986,22716,22853
02:05,22060,22537,22775
02:10,22060,22537,22716
02:15,22060,22537,22638
02:20,22060,22395,22532
02:25,22060,22395,22462
02:30,22060,22395,22417
02:35,22060,22184,22323
02:40,22060,22184,22298
02:45,22060,22184,22222
02:50,22060,22082,22170
02:55,22060,22082,22126
03:00,22060,22082,22110
03:05,21649,21982,22000
03:10,21649,21982,21941
03:15,21649,21982,21906
03:20,21649,21870,21866
03:25,21649,21870,21845
03:30,21649,21870,21808
03:35,21649,21764,21798
03:40,21649,21764,21777
03:45,21649,21764,21725
03:50,21649,21786,21714
03:55,21649,21786,21762
04:00,21649,21786,21730
04:05,21767,21873,21858
04:10,21767,21873,21922
04:15,21767,21873,21971
04:20,21767,22046,21997
04:25,21767,22046,22029
04:30,21767,22046,22036
04:35,21767,22136,22084
04:40,21767,22136,22159
04:45,21767,22136,22180
04:50,21767,22475,22209
04:55,21767,22475,22258
05:00,21767,22475,22344
05:05,22602,22780,22487
05:10,22602,22780,22646
05:15,22602,22780,22752
05:20,22602,22891,22826
05:25,22602,22891,22935
05:30,22602,22891,22947
05:35,22602,22945,23069
05:40,22602,22945,23103
05:45,22602,22945,23101
05:50,22602,23449,23086
05:55,22602,23449,23121
06:00,22602,23449,23150
06:05,23551,23732,23418
06:10,23551,23732,23653
06:15,23551,23732,23693
06:20,23551,23912,23769
06:25,23551,23912,23849
06:30,23551,23912,23888
06:35,23551,24070,24006
06:40,23551,24070,24090
06:45,23551,24070,24156
06:50,23551,24350,
06:55,23551,24350,
07:00,23551,24350,
07:05,24367,24505,
07:10,24367,24505,
07:15,24367,24505,
07:20,24367,24506,
07:25,24367,24506,
07:30,24367,24506,
07:35,24367,24431,
07:40,24367,24431,
07:45,24367,24431,
07:50,24367,24479,
07:55,24367,24479,
08:00,24367,24479,
08:05,24431,24440,
08:10,24431,24440,
08:15,24431,24440,
08:20,24431,24300,
08:25,24431,24300,
08:30,24431,24300,
08:35,24431,24152,
08:40,24431,24152,
08:45,24431,24152,
08:50,24431,24023,
08:55,24431,24023,
09:00,24431,24023,
09:05,23960,23873,
09:10,23960,23873,
09:15,23960,23873,
09:20,23960,23681,
09:25,23960,23681,
09:30,23960,23681,
09:35,23960,23502,
09:40,23960,23502,
09:45,23960,23502,
09:50,23960,23432,
09:55,23960,23432,
10:00,23960,23432,
10:05,23633,23365,
10:10,23633,23365,
10:15,23633,23365,
10:20,23633,23305,
10:25,23633,23305,
10:30,23633,23305,
10:35,23633,23258,
10:40,23633,23258,
10:45,23633,23258,
10:50,23633,23281,
10:55,23633,23281,
11:00,23633,23281,
11:05,23660,23297,
11:10,23660,23297,
11:15,23660,23297,
11:20,23660,23317,
11:25,23660,23317,
11:30,23660,23317,
11:35,23660,23357,
11:40,23660,23357,
11:45,23660,23357,
11:50,23660,23408,
11:55,23660,23408,
12:00,23660,23408,
12:05,23755,23479,
12:10,23755,23479,
12:15,23755,23479,
12:20,23755,23578,
12:25,23755,23578,
12:30,23755,23578,
12:35,23755,23727,
12:40,23755,23727,
12:45,23755,23727,
12:50,23755,23856,
12:55,23755,23856,
13:00,23755,23856,
13:05,24232,24031,
13:10,24232,24031,
13:15,24232,24031,
13:20,24232,24214,
13:25,24232,24214,
13:30,24232,24214,
13:35,24232,24449,
13:40,24232,24449,
13:45,24232,24449,
13:50,24232,24647,
13:55,24232,24647,
14:00,24232,24647,
14:05,25156,24882,
14:10,25156,24882,
14:15,25156,24882,
14:20,25156,25099,
14:25,25156,25099,
14:30,25156,25099,
14:35,25156,25389,
14:40,25156,25389,
14:45,25156,25389,
14:50,25156,25711,
14:55,25156,25711,
15:00,25156,25711,
15:05,26396,26036,
15:10,26396,26036,
15:15,26396,26036,
15:20,26396,26351,
15:25,26396,26351,
15:30,26396,26351,
15:35,26396,26659,
15:40,26396,26659,
15:45,26396,26659,
15:50,26396,26940,
15:55,26396,26940,
16:00,26396,26940,
16:05,27597,27236,
16:10,27597,27236,
16:15,27597,27236,
16:20,27597,27542,
16:25,27597,27542,
16:30,27597,27542,
16:35,27597,27847,
16:40,27597,27847,
16:45,27597,27847,
16:50,27597,28149,
16:55,27597,28149,
17:00,27597,28149,
17:05,28826,28449,
17:10,28826,28449,
17:15,28826,28449,
17:20,28826,28763,
17:25,28826,28763,
17:30,28826,28763,
17:35,28826,28992,
17:40,28826,28992,
17:45,28826,28992,
17:50,28826,29188,
17:55,28826,29188,
18:00,28826,29188,
18:05,29604,29382,
18:10,29604,29382,
18:15,29604,29382,
18:20,29604,29587,
18:25,29604,29587,
18:30,29604,29587,
18:35,29604,29628,
18:40,29604,29628,
18:45,29604,29628,
18:50,29604,29607,
18:55,29604,29607,
19:00,29604,29607,
19:05,29534,29586,
19:10,29534,29586,
19:15,29534,29586,
19:20,29534,29565,
19:25,29534,29565,
19:30,29534,29565,
19:35,29534,29539,
19:40,29534,29539,
19:45,29534,29539,
19:50,29534,29517,
19:55,29534,29517,
20:00,29534,29517,
20:05,29448,29497,
20:10,29448,29497,
20:15,29448,29497,
20:20,29448,29484,
20:25,29448,29484,
20:30,29448,29484,
20:35,29448,29362,
20:40,29448,29362,
20:45,29448,29362,
20:50,29448,29200,
20:55,29448,29200,
21:00,29448,29200,
21:05,28802,29034,
21:10,28802,29034,
21:15,28802,29034,
21:20,28802,28884,
21:25,28802,28884,
21:30,28802,28884,
21:35,28802,28488,
21:40,28802,28488,
21:45,28802,28488,
21:50,28802,28015,
21:55,28802,28015,
22:00,28802,28015,
22:05,26980,27538,
22:10,26980,27538,
22:15,26980,27538,
22:20,26980,27067,
22:25,26980,27067,
22:30,26980,27067,
22:35,26980,26566,
22:40,26980,26566,
22:45,26980,26566,
22:50,26980,26107,
22:55,26980,26107,
23:00,26980,26107,
23:05,24957,25628,
23:10,24957,25628,
23:15,24957,25628,
23:20,24957,25121,
23:25,24957,25121,
23:30,24957,25121,
23:35,24957,24712,
23:40,24957,24712,
23:45,24957,24712,
23:50,24957,24348,
23:55,24957,24348,
00:00,24957,24348,
