Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21515,21439,21433,
00:05,20846,21277,21543,
00:10,20846,21277,21650,
00:15,20846,21277,21591,
00:20,20846,21244,21561,
00:25,20846,21244,21502,
00:30,20846,21244,21446,
00:35,20846,21109,21367,
00:40,20846,21109,21338,
00:45,20846,21109,21246,
00:50,20846,20987,21190,
00:55,20846,20987,21135,
01:00,20846,20987,21091,
01:05,20337,20868,21085,
01:10,20337,20868,21033,
01:15,20337,20868,20995,
01:20,20337,20750,20952,
01:25,20337,20750,20921,
01:30,20337,20750,20869,
01:35,20337,20643,20828,
01:40,20337,20643,20780,
01:45,20337,20643,20771,
01:50,20337,20589,20714,
01:55,20337,20589,20707,
02:00,20337,20589,20671,
02:05,20033,20546,20664,
02:10,20033,20546,20678,
02:15,20033,20546,20658,
02:20,20033,20476,20635,
02:25,20033,20476,20623,
02:30,20033,20476,,
02:35,20033,20431,,
02:40,20033,20431,,
02:45,20033,20431,,
02:50,20033,20456,,
02:55,20033,20456,,
03:00,20033,20456,,
03:05,20086,20475,,
03:10,20086,20475,,
03:15,20086,20475,,
03:20,20086,20505,,
03:25,20086,20505,,
03:30,20086,20505,,
03:35,20086,20552,,
03:40,20086,20552,,
03:45,20086,20552,,
03:50,20086,20750,,
03:55,20086,20750,,
04:00,20086,20750,,
04:05,20694,20956,,
04:10,20694,20956,,
04:15,20694,20956,,
04:20,20694,21163,,
04:25,20694,21163,,
04:30,20694,21163,,
04:35,20694,21359,,
04:40,20694,21359,,
04:45,20694,21359,,
04:50,20694,21824,,
04:55,20694,21824,,
05:00,20694,21824,,
05:05,22200,22269,,
05:10,22200,22269,,
05:15,22200,22269,,
05:20,22200,22657,,
05:25,22200,22657,,
05:30,22200,22657,,
05:35,22200,23016,,
05:40,22200,23016,,
05:45,22200,23016,,
05:50,22200,23740,,
05:55,22200,23740,,
06:00,22200,23740,,
06:05,24303,24313,,
06:10,24303,24313,,
06:15,24303,24313,,
06:20,24303,24672,,
06:25,24303,24672,,
06:30,24303,24672,,
06:35,24303,24898,,
06:40,24303,24898,,
06:45,24303,24898,,
06:50,24303,25175,,
06:55,24303,25175,,
07:00,24303,25175,,
07:05,24759,25279,,
07:10,24759,25279,,
07:15,24759,25279,,
07:20,24759,25180,,
07:25,24759,25180,,
07:30,24759,25180,,
07:35,24759,24925,,
07:40,24759,24925,,
07:45,24759,24925,,
07:50,24759,24679,,
07:55,24759,24679,,
