Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21191,20770,20781
00:05,20796,20625,20822
00:10,20796,20625,20783
00:15,20796,20625,20719
00:20,20796,20516,20650
00:25,20796,20516,20572
00:30,20796,20516,20498
00:35,20796,20249,20418
00:40,20796,20249,20336
00:45,20796,20249,20249
00:50,20796,20012,20170
00:55,20796,20012,20110
01:00,20796,20012,20059
01:05,20168,19830,20004
01:10,20168,19830,19982
01:15,20168,19830,19948
01:20,20168,19690,19889
01:25,20168,19690,19867
01:30,20168,19690,19784
01:35,20168,19577,19744
01:40,20168,19577,19702
01:45,20168,19577,19647
01:50,20168,19481,19604
01:55,20168,19481,19551
02:00,20168,19481,19528
02:05,19752,19393,19505
02:10,19752,19393,19496
02:15,19752,19393,19454
02:20,19752,19307,19420
02:25,19752,19307,19379
02:30,19752,19307,19296
02:35,19752,19193,19284
02:40,19752,19193,19250
02:45,19752,19193,19210
02:50,19752,19174,19197
02:55,19752,19174,19157
03:00,19752,19174,19149
03:05,19605,19137,19191
03:10,19605,19137,19239
03:15,19605,19137,19275
03:20,19605,19193,19256
03:25,19605,19193,19242
03:30,19605,19193,19277
03:35,19605,19226,19294
03:40,19605,19226,19311
03:45,19605,19226,19298
03:50,19605,19386,19323
03:55,19605,19386,19339
04:00,19605,19386,19359
04:05,20027,19622,19490
04:10,20027,19622,19563
04:15,20027,19622,19600
04:20,20027,19748,19584
04:25,20027,19748,19633
04:30,20027,19748,19671
04:35,20027,19910,
04:40,20027,19910,
04:45,20027,19910,
04:50,20027,20297,
04:55,20027,20297,
05:00,20027,20297,
05:05,21103,20667,
05:10,21103,20667,
05:15,21103,20667,
05:20,21103,21028,
05:25,21103,21028,
05:30,21103,21028,
05:35,21103,21302,
05:40,21103,21302,
05:45,21103,21302,
05:50,21103,21752,
05:55,21103,21752,
06:00,21103,21752,
06:05,22530,22097,
06:10,22530,22097,
06:15,22530,22097,
06:20,22530,22365,
06:25,22530,22365,
06:30,22530,22365,
06:35,22530,22596,
06:40,22530,22596,
06:45,22530,22596,
06:50,22530,22939,
06:55,22530,22939,
07:00,22530,22939,
07:05,23420,23131,
07:10,23420,23131,
07:15,23420,23131,
07:20,23420,23116,
07:25,23420,23116,
07:30,23420,23116,
07:35,23420,22975,
07:40,23420,22975,
07:45,23420,22975,
07:50,23420,22917,
07:55,23420,22917,
08:00,23420,22917,
08:05,22997,22789,
08:10,22997,22789,
08:15,22997,22789,
08:20,22997,22569,
08:25,22997,22569,
08:30,22997,22569,
08:35,22997,22352,
08:40,22997,22352,
08:45,22997,22352,
08:50,22997,22094,
08:55,22997,22094,
09:00,22997,22094,
09:05,21880,21831,
09:10,21880,21831,
09:15,21880,21831,
09:20,21880,21561,
09:25,21880,21561,
09:30,21880,21561,
09:35,21880,21277,
09:40,21880,21277,
09:45,21880,21277,
09:50,21880,21083,
09:55,21880,21083,
10:00,21880,21083,
10:05,20824,20885,
10:10,20824,20885,
10:15,20824,20885,
10:20,20824,20643,
10:25,20824,20643,
10:30,20824,20643,
10:35,20824,20436,
10:40,20824,20436,
10:45,20824,20436,
10:50,20824,20292,
10:55,20824,20292,
11:00,20824,20292,
11:05,20019,20135,
11:10,20019,20135,
11:15,20019,20135,
11:20,20019,19959,
11:25,20019,19959,
11:30,20019,19959,
11:35,20019,19865,
11:40,20019,19865,
11:45,20019,19865,
11:50,20019,19798,
11:55,20019,19798,
12:00,20019,19798,
12:05,19689,19741,
12:10,19689,19741,
12:15,19689,19741,
12:20,19689,19672,
12:25,19689,19672,
12:30,19689,19672,
12:35,19689,19690,
12:40,19689,19690,
12:45,19689,19690,
12:50,19689,19740,
12:55,19689,19740,
13:00,19689,19740,
13:05,19878,19781,
13:10,19878,19781,
13:15,19878,19781,
13:20,19878,19813,
13:25,19878,19813,
13:30,19878,19813,
13:35,19878,19902,
13:40,19878,19902,
13:45,19878,19902,
13:50,19878,19968,
13:55,19878,19968,
14:00,19878,19968,
14:05,20304,20058,
14:10,20304,20058,
14:15,20304,20058,
14:20,20304,20148,
14:25,20304,20148,
14:30,20304,20148,
14:35,20304,20326,
14:40,20304,20326,
14:45,20304,20326,
14:50,20304,20458,
14:55,20304,20458,
15:00,20304,20458,
15:05,21030,20637,
15:10,21030,20637,
15:15,21030,20637,
15:20,21030,20827,
15:25,21030,20827,
15:30,21030,20827,
15:35,21030,21099,
15:40,21030,21099,
15:45,21030,21099,
15:50,21030,21412,
15:55,21030,21412,
16:00,21030,21412,
16:05,22181,21726,
16:10,22181,21726,
16:15,22181,21726,
16:20,22181,22037,
16:25,22181,22037,
16:30,22181,22037,
16:35,22181,22412,
16:40,22181,22412,
16:45,22181,22412,
16:50,22181,22809,
16:55,22181,22809,
17:00,22181,22809,
17:05,23766,23206,
17:10,23766,23206,
17:15,23766,23206,
17:20,23766,23607,
17:25,23766,23607,
17:30,23766,23607,
17:35,23766,23991,
17:40,23766,23991,
17:45,23766,23991,
17:50,23766,24369,
17:55,23766,24369,
18:00,23766,24369,
18:05,25281,24748,
18:10,25281,24748,
18:15,25281,24748,
18:20,25281,25132,
18:25,25281,25132,
18:30,25281,25132,
18:35,25281,25430,
18:40,25281,25430,
18:45,25281,25430,
18:50,25281,25691,
18:55,25281,25691,
19:00,25281,25691,
19:05,26314,25945,
19:10,26314,25945,
19:15,26314,25945,
19:20,26314,26221,
19:25,26314,26221,
19:30,26314,26221,
19:35,26314,26375,
19:40,26314,26375,
19:45,26314,26375,
19:50,26314,26475,
19:55,26314,26475,
20:00,26314,26475,
20:05,26678,26566,
20:10,26678,26566,
20:15,26678,26566,
20:20,26678,26663,
20:25,26678,26663,
20:30,26678,26663,
20:35,26678,26519,
20:40,26678,26519,
20:45,26678,26519,
20:50,26678,26287,
20:55,26678,26287,
21:00,26678,26287,
21:05,25757,26055,
21:10,25757,26055,
21:15,25757,26055,
21:20,25757,25833,
21:25,25757,25833,
21:30,25757,25833,
21:35,25757,25482,
21:40,25757,25482,
21:45,25757,25482,
21:50,25757,25073,
21:55,25757,25073,
22:00,25757,25073,
22:05,24180,24668,
22:10,24180,24668,
22:15,24180,24668,
22:20,24180,24268,
22:25,24180,24268,
22:30,24180,24268,
22:35,24180,23871,
22:40,24180,23871,
22:45,24180,23871,
22:50,24180,23490,
22:55,24180,23490,
23:00,24180,23490,
23:05,22639,23103,
23:10,22639,23103,
23:15,22639,23103,
23:20,22639,22711,
23:25,22639,22711,
23:30,22639,22711,
23:35,22639,22390,
23:40,22639,22390,
23:45,22639,22390,
23:50,22639,22094,
23:55,22639,22094,
00:00,22639,22094,
