Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22257,21909,21922
00:05,21132,21742,21957
00:10,21132,21742,21918
00:15,21132,21742,21763
00:20,21132,21542,21736
00:25,21132,21542,21674
00:30,21132,21542,21593
00:35,21132,21304,21536
00:40,21132,21304,21464
00:45,21132,21304,21384
00:50,21132,21096,21312
00:55,21132,21096,21256
01:00,21132,21096,
01:05,20428,20925,
01:10,20428,20925,
01:15,20428,20925,
01:20,20428,20777,
01:25,20428,20777,
01:30,20428,20777,
01:35,20428,20621,
01:40,20428,20621,
01:45,20428,20621,
01:50,20428,20500,
01:55,20428,20500,
02:00,20428,20500,
02:05,19954,20411,
02:10,19954,20411,
02:15,19954,20411,
02:20,19954,20309,
02:25,19954,20309,
02:30,19954,20309,
02:35,19954,20218,
02:40,19954,20218,
02:45,19954,20218,
02:50,19954,20189,
02:55,19954,20189,
03:00,19954,20189,
03:05,19817,20164,
03:10,19817,20164,
03:15,19817,20164,
03:20,19817,20143,
03:25,19817,20143,
03:30,19817,20143,
03:35,19817,20147,
03:40,19817,20147,
03:45,19817,20147,
03:50,19817,20282,
03:55,19817,20282,
04:00,19817,20282,
04:05,20267,20421,
04:10,20267,20421,
04:15,20267,20421,
04:20,20267,20565,
04:25,20267,20565,
04:30,20267,20565,
04:35,20267,20718,
04:40,20267,20718,
04:45,20267,20718,
04:50,20267,21063,
04:55,20267,21063,
05:00,20267,21063,
05:05,21455,21395,
05:10,21455,21395,
05:15,21455,21395,
05:20,21455,21696,
05:25,21455,21696,
05:30,21455,21696,
05:35,21455,22015,
05:40,21455,22015,
05:45,21455,22015,
05:50,21455,22568,
05:55,21455,22568,
06:00,21455,22568,
06:05,23153,22989,
06:10,23153,22989,
06:15,23153,22989,
06:20,23153,23276,
06:25,23153,23276,
06:30,23153,23276,
06:35,23153,23443,
06:40,23153,23443,
06:45,23153,23443,
06:50,23153,23655,
06:55,23153,23655,
07:00,23153,23655,
07:05,23773,23798,
07:10,23773,23798,
07:15,23773,23798,
07:20,23773,23865,
07:25,23773,23865,
07:30,23773,23865,
07:35,23773,23762,
07:40,23773,23762,
07:45,23773,23762,
07:50,23773,23673,
07:55,23773,23673,
08:00,23773,23673,
08:05,23340,23546,
08:10,23340,23546,
08:15,23340,23546,
08:20,23340,23387,
08:25,23340,23387,
08:30,23340,23387,
08:35,23340,23414,
08:40,23340,23414,
08:45,23340,23414,
08:50,23340,23054,
08:55,23340,23054,
09:00,23340,23054,
09:05,22473,22760,
09:10,22473,22760,
09:15,22473,22760,
09:20,22473,22548,
09:25,22473,22548,
09:30,22473,22548,
09:35,22473,22314,
09:40,22473,22314,
09:45,22473,22314,
09:50,22473,22076,
09:55,22473,22076,
10:00,22473,22076,
10:05,21508,21837,
10:10,21508,21837,
10:15,21508,21837,
10:20,21508,21593,
10:25,21508,21593,
10:30,21508,21593,
10:35,21508,21408,
10:40,21508,21408,
10:45,21508,21408,
10:50,21508,21246,
10:55,21508,21246,
11:00,21508,21246,
11:05,20862,21085,
11:10,20862,21085,
11:15,20862,21085,
11:20,20862,20919,
11:25,20862,20919,
11:30,20862,20919,
11:35,20862,20805,
11:40,20862,20805,
11:45,20862,20805,
11:50,20862,20702,
11:55,20862,20702,
12:00,20862,20702,
12:05,20514,20607,
12:10,20514,20607,
12:15,20514,20607,
12:20,20514,20519,
12:25,20514,20519,
12:30,20514,20519,
12:35,20514,20464,
12:40,20514,20464,
12:45,20514,20464,
12:50,20514,20430,
12:55,20514,20430,
13:00,20514,20430,
13:05,20393,20401,
13:10,20393,20401,
13:15,20393,20401,
13:20,20393,20368,
13:25,20393,20368,
13:30,20393,20368,
13:35,20393,20379,
13:40,20393,20379,
13:45,20393,20379,
13:50,20393,20404,
13:55,20393,20404,
14:00,20393,20404,
14:05,20496,20420,
14:10,20496,20420,
14:15,20496,20420,
14:20,20496,20436,
14:25,20496,20436,
14:30,20496,20436,
14:35,20496,20534,
14:40,20496,20534,
14:45,20496,20534,
14:50,20496,20614,
14:55,20496,20614,
15:00,20496,20614,
15:05,20941,20725,
15:10,20941,20725,
15:15,20941,20725,
15:20,20941,20844,
15:25,20941,20844,
15:30,20941,20844,
15:35,20941,21047,
15:40,20941,21047,
15:45,20941,21047,
15:50,20941,21259,
15:55,20941,21259,
16:00,20941,21259,
16:05,21875,21488,
16:10,21875,21488,
16:15,21875,21488,
16:20,21875,21722,
16:25,21875,21722,
16:30,21875,21722,
16:35,21875,22038,
16:40,21875,22038,
16:45,21875,22038,
16:50,21875,22314,
16:55,21875,22314,
17:00,21875,22314,
17:05,23227,22633,
17:10,23227,22633,
17:15,23227,22633,
17:20,23227,22976,
17:25,23227,22976,
17:30,23227,22976,
17:35,23227,23291,
17:40,23227,23291,
17:45,23227,23291,
17:50,23227,23603,
17:55,23227,23603,
18:00,23227,23603,
18:05,24330,23921,
18:10,24330,23921,
18:15,24330,23921,
18:20,24330,24244,
18:25,24330,24244,
18:30,24330,24244,
18:35,24330,24535,
18:40,24330,24535,
18:45,24330,24535,
18:50,24330,24814,
18:55,24330,24814,
19:00,24330,24814,
19:05,25477,25099,
19:10,25477,25099,
19:15,25477,25099,
19:20,25477,25405,
19:25,25477,25405,
19:30,25477,25405,
19:35,25477,25557,
19:40,25477,25557,
19:45,25477,25557,
19:50,25477,25649,
19:55,25477,25649,
20:00,25477,25649,
20:05,25831,25735,
20:10,25831,25735,
20:15,25831,25735,
20:20,25831,25827,
20:25,25831,25827,
20:30,25831,25827,
20:35,25831,25687,
20:40,25831,25687,
20:45,25831,25687,
20:50,25831,25531,
20:55,25831,25531,
21:00,25831,25531,
21:05,24980,25353,
21:10,24980,25353,
21:15,24980,25353,
21:20,24980,25152,
21:25,24980,25152,
21:30,24980,25152,
21:35,24980,24815,
21:40,24980,24815,
21:45,24980,24815,
21:50,24980,24477,
21:55,24980,24477,
22:00,24980,24477,
22:05,23479,24114,
22:10,23479,24114,
22:15,23479,24114,
22:20,23479,23737,
22:25,23479,23737,
22:30,23479,23737,
22:35,23479,23364,
22:40,23479,23364,
22:45,23479,23364,
22:50,23479,22996,
22:55,23479,22996,
23:00,23479,22996,
23:05,22068,22639,
23:10,22068,22639,
23:15,22068,22639,
23:20,22068,22268,
23:25,22068,22268,
23:30,22068,22268,
23:35,22068,21949,
23:40,22068,21949,
23:45,22068,21949,
23:50,22068,21646,
23:55,22068,21646,
00:00,22068,21646,
