Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28408,28208,28347
00:05,27340,27810,28194
00:10,27340,27810,28120
00:15,27340,27810,27976
00:20,27340,27434,27879
00:25,27340,27434,27697
00:30,27340,27434,27560
00:35,27340,27029,27416
00:40,27340,27029,27247
00:45,27340,27029,27107
00:50,27340,26589,26994
00:55,27340,26589,26837
01:00,27340,26589,26712
01:05,25690,26241,26598
01:10,25690,26241,26499
01:15,25690,26241,26351
01:20,25690,25913,26268
01:25,25690,25913,26134
01:30,25690,25913,26012
01:35,25690,25560,25897
01:40,25690,25560,25755
01:45,25690,25560,25655
01:50,25690,25252,25535
01:55,25690,25252,25420
02:00,25690,25252,25310
02:05,24521,24975,25209
02:10,24521,24975,25139
02:15,24521,24975,25048
02:20,24521,24693,24973
02:25,24521,24693,24896
02:30,24521,24693,24825
02:35,24521,24465,24721
02:40,24521,24465,24656
02:45,24521,24465,24573
02:50,24521,24292,24497
02:55,24521,24292,24406
03:00,24521,24292,24327
03:05,23652,24100,24264
03:10,23652,24100,24254
03:15,23652,24100,24200
03:20,23652,23938,24127
03:25,23652,23938,24093
03:30,23652,23938,24020
03:35,23652,23808,23961
03:40,23652,23808,23937
03:45,23652,23808,23834
03:50,23652,23706,23818
03:55,23652,23706,23756
04:00,23652,23706,23724
04:05,23047,23656,23779
04:10,23047,23656,23714
04:15,23047,23656,23691
04:20,23047,23602,23656
04:25,23047,23602,
04:30,23047,23602,
04:35,23047,23510,
04:40,23047,23510,
04:45,23047,23510,
04:50,23047,23515,
04:55,23047,23515,
05:00,23047,23515,
05:05,22660,23516,
05:10,22660,23516,
05:15,22660,23516,
05:20,22660,23477,
05:25,22660,23477,
05:30,22660,23477,
05:35,22660,23322,
05:40,22660,23322,
05:45,22660,23322,
05:50,22660,23159,
05:55,22660,23159,
06:00,22660,23159,
06:05,21932,22990,
06:10,21932,22990,
06:15,21932,22990,
06:20,21932,22892,
06:25,21932,22892,
06:30,21932,22892,
06:35,21932,22873,
06:40,21932,22873,
06:45,21932,22873,
06:50,21932,23035,
06:55,21932,23035,
07:00,21932,23035,
07:05,22074,23126,
07:10,22074,23126,
07:15,22074,23126,
07:20,22074,23166,
07:25,22074,23166,
07:30,22074,23166,
07:35,22074,23223,
07:40,22074,23223,
07:45,22074,23223,
07:50,22074,23369,
07:55,22074,23369,
08:00,22074,23369,
08:05,22821,23453,
08:10,22821,23453,
08:15,22821,23453,
08:20,22821,23497,
08:25,22821,23497,
08:30,22821,23497,
08:35,22821,23492,
08:40,22821,23492,
08:45,22821,23492,
08:50,22821,23669,
08:55,22821,23669,
09:00,22821,23669,
09:05,23602,23830,
09:10,23602,23830,
09:15,23602,23830,
09:20,23602,23958,
09:25,23602,23958,
09:30,23602,23958,
09:35,23602,24118,
09:40,23602,24118,
09:45,23602,24118,
09:50,23602,24422,
09:55,23602,24422,
10:00,23602,24422,
10:05,24822,24716,
10:10,24822,24716,
10:15,24822,24716,
10:20,24822,24952,
10:25,24822,24952,
10:30,24822,24952,
10:35,24822,25238,
10:40,24822,25238,
