Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22348,21490,21385,
00:05,21416,21346,21521,
00:10,21416,21346,21466,
00:15,21416,21346,21419,
00:20,21416,21306,21416,
00:25,21416,21306,21344,
00:30,21416,21306,21227,
00:35,21416,21169,21169,
00:40,21416,21169,21102,
00:45,21416,21169,21027,
00:50,21416,20951,20989,
00:55,21416,20951,20932,
01:00,21416,20951,20860,
01:05,20700,20785,20795,
01:10,20700,20785,20771,
01:15,20700,20785,20726,
01:20,20700,20576,20648,
01:25,20700,20576,20600,
01:30,20700,20576,20531,
01:35,20700,20435,20497,
01:40,20700,20435,20467,
01:45,20700,20435,20401,
01:50,20700,20335,20341,
01:55,20700,20335,20291,
02:00,20700,20335,20231,
02:05,20235,20228,20135,
02:10,20235,20228,20094,
02:15,20235,20228,20062,
02:20,20235,20101,20028,
02:25,20235,20101,20011,
02:30,20235,20101,19997,
02:35,20235,19992,19974,
02:40,20235,19992,19936,
02:45,20235,19992,19902,
02:50,20235,19965,19886,
02:55,20235,19965,19860,
03:00,20235,19965,,
03:05,20149,19980,,
03:10,20149,19980,,
03:15,20149,19980,,
03:20,20149,20008,,
03:25,20149,20008,,
03:30,20149,20008,,
03:35,20149,20033,,
03:40,20149,20033,,
03:45,20149,20033,,
03:50,20149,20211,,
03:55,20149,20211,,
04:00,20149,20211,,
04:05,20701,20407,,
04:10,20701,20407,,
04:15,20701,20407,,
04:20,20701,20592,,
04:25,20701,20592,,
04:30,20701,20592,,
04:35,20701,20788,,
04:40,20701,20788,,
04:45,20701,20788,,
04:50,20701,21257,,
04:55,20701,21257,,
05:00,20701,21257,,
05:05,22225,21702,,
05:10,22225,21702,,
05:15,22225,21702,,
05:20,22225,22094,,
05:25,22225,22094,,
05:30,22225,22094,,
05:35,22225,22477,,
05:40,22225,22477,,
05:45,22225,22477,,
05:50,22225,23245,,
05:55,22225,23245,,
06:00,22225,23245,,
06:05,24744,23923,,
06:10,24744,23923,,
06:15,24744,23923,,
06:20,24744,24397,,
06:25,24744,24397,,
06:30,24744,24397,,
06:35,24744,24696,,
06:40,24744,24696,,
06:45,24744,24696,,
06:50,24744,24994,,
06:55,24744,24994,,
07:00,24744,24994,,
07:05,25603,25117,,
07:10,25603,25117,,
07:15,25603,25117,,
07:20,25603,25018,,
07:25,25603,25018,,
07:30,25603,25018,,
07:35,25603,24715,,
07:40,25603,24715,,
07:45,25603,24715,,
07:50,25603,24403,,
07:55,25603,24403,,
08:00,25603,24403,,
08:05,23966,24035,,
08:10,23966,24035,,
08:15,23966,24035,,
08:20,23966,23595,,
08:25,23966,23595,,
08:30,23966,23595,,
08:35,23966,23369,,
08:40,23966,23369,,
08:45,23966,23369,,
08:50,23966,22804,,
08:55,23966,22804,,
09:00,23966,22804,,
09:05,21717,22317,,
09:10,21717,22317,,
09:15,21717,22317,,
09:20,21717,21814,,
09:25,21717,21814,,
09:30,21717,21814,,
09:35,21717,21324,,
09:40,21717,21324,,
09:45,21717,21324,,
09:50,21717,20873,,
09:55,21717,20873,,
10:00,21717,20873,,
10:05,19969,20433,,
10:10,19969,20433,,
10:15,19969,20433,,
10:20,19969,19997,,
10:25,19969,19997,,
10:30,19969,19997,,
10:35,19969,19636,,
10:40,19969,19636,,
10:45,19969,19636,,
10:50,19969,19315,,
10:55,19969,19315,,
11:00,19969,19315,,
11:05,18787,19010,,
11:10,18787,19010,,
11:15,18787,19010,,
11:20,18787,18710,,
11:25,18787,18710,,
11:30,18787,18710,,
11:35,18787,18537,,
11:40,18787,18537,,
11:45,18787,18537,,
11:50,18787,18413,,
11:55,18787,18413,,
12:00,18787,18413,,
12:05,18318,18301,,
12:10,18318,18301,,
12:15,18318,18301,,
12:20,18318,18206,,
12:25,18318,18206,,
12:30,18318,18206,,
12:35,18318,18256,,
12:40,18318,18256,,
12:45,18318,18256,,
12:50,18318,18370,,
12:55,18318,18370,,
13:00,18318,18370,,
13:05,18728,18493,,
13:10,18728,18493,,
13:15,18728,18493,,
13:20,18728,18614,,
13:25,18728,18614,,
13:30,18728,18614,,
13:35,18728,18791,,
13:40,18728,18791,,
13:45,18728,18791,,
13:50,18728,18987,,
13:55,18728,18987,,
14:00,18728,18987,,
14:05,19559,19200,,
14:10,19559,19200,,
14:15,19559,19200,,
14:20,19559,19417,,
14:25,19559,19417,,
14:30,19559,19417,,
14:35,19559,19744,,
14:40,19559,19744,,
14:45,19559,19744,,
14:50,19559,20121,,
14:55,19559,20121,,
15:00,19559,20121,,
15:05,20987,20508,,
15:10,20987,20508,,
15:15,20987,20508,,
15:20,20987,20900,,
15:25,20987,20900,,
15:30,20987,20900,,
15:35,20987,21330,,
15:40,20987,21330,,
15:45,20987,21330,,
15:50,20987,21653,,
15:55,20987,21653,,
16:00,20987,21653,,
16:05,22957,22091,,
16:10,22957,22091,,
16:15,22957,22091,,
16:20,22957,22637,,
16:25,22957,22637,,
16:30,22957,22637,,
16:35,22957,23266,,
16:40,22957,23266,,
16:45,22957,23266,,
16:50,22957,23925,,
16:55,22957,23925,,
17:00,22957,23925,,
17:05,25751,24617,,
17:10,25751,24617,,
17:15,25751,24617,,
17:20,25751,25400,,
17:25,25751,25400,,
17:30,25751,25400,,
17:35,25751,25940,,
17:40,25751,25940,,
17:45,25751,25940,,
17:50,25751,26289,,
17:55,25751,26289,,
18:00,25751,26289,,
18:05,26807,26516,,
18:10,26807,26516,,
18:15,26807,26516,,
18:20,26807,26721,,
18:25,26807,26721,,
18:30,26807,26721,,
18:35,26807,26669,,
18:40,26807,26669,,
18:45,26807,26669,,
18:50,26807,26502,,
18:55,26807,26502,,
19:00,26807,26502,,
19:05,26343,26328,,
19:10,26343,26328,,
19:15,26343,26328,,
19:20,26343,26187,,
19:25,26343,26187,,
19:30,26343,26187,,
19:35,26343,26035,,
19:40,26343,26035,,
19:45,26343,26035,,
19:50,26343,25871,,
19:55,26343,25871,,
20:00,26343,25871,,
20:05,25612,25692,,
20:10,25612,25692,,
20:15,25612,25692,,
20:20,25612,25494,,
20:25,25612,25494,,
20:30,25612,25494,,
20:35,25612,25283,,
20:40,25612,25283,,
20:45,25612,25283,,
20:50,25612,25152,,
20:55,25612,25152,,
21:00,25612,25152,,
21:05,24760,25000,,
21:10,24760,25000,,
21:15,24760,25000,,
21:20,24760,24779,,
21:25,24760,24779,,
21:30,24760,24779,,
21:35,24760,24462,,
21:40,24760,24462,,
21:45,24760,24462,,
21:50,24760,24156,,
21:55,24760,24156,,
22:00,24760,24156,,
