Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20678,20450,20421
00:05,20363,20282,20390
00:10,20363,20282,20358
00:15,20363,20282,20291
00:20,20363,20071,20255
00:25,20363,20071,20169
00:30,20363,20071,20066
00:35,20363,19851,20030
00:40,20363,19851,19949
00:45,20363,19851,19903
00:50,20363,19638,19826
00:55,20363,19638,19730
01:00,20363,19638,19646
01:05,19537,19468,19607
01:10,19537,19468,19587
01:15,19537,19468,19548
01:20,19537,19295,19500
01:25,19537,19295,19431
01:30,19537,19295,19395
01:35,19537,19137,19346
01:40,19537,19137,19292
01:45,19537,19137,19246
01:50,19537,19069,19202
01:55,19537,19069,19168
02:00,19537,19069,19104
02:05,19066,18964,19077
02:10,19066,18964,19068
02:15,19066,18964,19017
02:20,19066,18847,18975
02:25,19066,18847,18941
02:30,19066,18847,18918
02:35,19066,18778,18892
02:40,19066,18778,18850
02:45,19066,18778,18817
02:50,19066,18724,18806
02:55,19066,18724,18764
03:00,19066,18724,18734
03:05,18796,18672,18724
03:10,18796,18672,18729
03:15,18796,18672,18709
03:20,18796,18633,18679
03:25,18796,18633,18666
03:30,18796,18633,18662
03:35,18796,18579,18628
03:40,18796,18579,18615
03:45,18796,18579,18593
03:50,18796,18604,18585
03:55,18796,18604,18585
04:00,18796,18604,18566
04:05,18803,18617,18623
04:10,18803,18617,18633
04:15,18803,18617,18661
04:20,18803,18634,18658
04:25,18803,18634,18653
04:30,18803,18634,18660
04:35,18803,18669,18676
04:40,18803,18669,18684
04:45,18803,18669,18679
04:50,18803,18767,18693
04:55,18803,18767,18693
05:00,18803,18767,18725
05:05,18990,18871,18813
05:10,18990,18871,18868
05:15,18990,18871,18903
05:20,18990,18970,18940
05:25,18990,18970,18959
05:30,18990,18970,18985
05:35,18990,19108,19014
05:40,18990,19108,
05:45,18990,19108,
05:50,18990,19317,
05:55,18990,19317,
06:00,18990,19317,
06:05,19350,19454,
06:10,19350,19454,
06:15,19350,19454,
06:20,19350,19560,
06:25,19350,19560,
06:30,19350,19560,
06:35,19350,19578,
06:40,19350,19578,
06:45,19350,19578,
06:50,19350,19584,
06:55,19350,19584,
07:00,19350,19584,
07:05,19559,19566,
07:10,19559,19566,
07:15,19559,19566,
07:20,19559,19492,
07:25,19559,19492,
07:30,19559,19492,
07:35,19559,19367,
07:40,19559,19367,
07:45,19559,19367,
07:50,19559,19295,
07:55,19559,19295,
08:00,19559,19295,
08:05,19067,19098,
08:10,19067,19098,
08:15,19067,19098,
08:20,19067,18800,
08:25,19067,18800,
08:30,19067,18800,
08:35,19067,18472,
08:40,19067,18472,
08:45,19067,18472,
08:50,19067,18219,
08:55,19067,18219,
09:00,19067,18219,
09:05,17926,17941,
09:10,17926,17941,
09:15,17926,17941,
09:20,17926,17617,
09:25,17926,17617,
09:30,17926,17617,
09:35,17926,17307,
09:40,17926,17307,
09:45,17926,17307,
09:50,17926,17041,
09:55,17926,17041,
10:00,17926,17041,
10:05,16644,16786,
10:10,16644,16786,
10:15,16644,16786,
10:20,16644,16526,
10:25,16644,16526,
10:30,16644,16526,
10:35,16644,16329,
10:40,16644,16329,
10:45,16644,16329,
10:50,16644,16184,
10:55,16644,16184,
11:00,16644,16184,
11:05,15939,16065,
11:10,15939,16065,
11:15,15939,16065,
11:20,15939,15973,
11:25,15939,15973,
11:30,15939,15973,
11:35,15939,15936,
11:40,15939,15936,
11:45,15939,15936,
11:50,15939,15933,
11:55,15939,15933,
12:00,15939,15933,
12:05,15810,15944,
12:10,15810,15944,
12:15,15810,15944,
12:20,15810,15956,
12:25,15810,15956,
12:30,15810,15956,
12:35,15810,16011,
12:40,15810,16011,
12:45,15810,16011,
12:50,15810,16042,
12:55,15810,16042,
13:00,15810,16042,
13:05,15940,16098,
13:10,15940,16098,
13:15,15940,16098,
13:20,15940,16162,
13:25,15940,16162,
13:30,15940,16162,
13:35,15940,16370,
13:40,15940,16370,
13:45,15940,16370,
13:50,15940,16590,
13:55,15940,16590,
14:00,15940,16590,
14:05,16903,16841,
14:10,16903,16841,
14:15,16903,16841,
14:20,16903,17079,
14:25,16903,17079,
14:30,16903,17079,
14:35,16903,17343,
14:40,16903,17343,
14:45,16903,17343,
14:50,16903,17627,
14:55,16903,17627,
15:00,16903,17627,
15:05,18069,17913,
15:10,18069,17913,
15:15,18069,17913,
15:20,18069,18183,
15:25,18069,18183,
15:30,18069,18183,
15:35,18069,18583,
15:40,18069,18583,
15:45,18069,18583,
15:50,18069,19042,
15:55,18069,19042,
16:00,18069,19042,
16:05,19927,19510,
16:10,19927,19510,
16:15,19927,19510,
16:20,19927,19960,
16:25,19927,19960,
16:30,19927,19960,
16:35,19927,20531,
16:40,19927,20531,
16:45,19927,20531,
16:50,19927,21104,
16:55,19927,21104,
17:00,19927,21104,
17:05,22135,21701,
17:10,22135,21701,
17:15,22135,21701,
17:20,22135,22283,
17:25,22135,22283,
17:30,22135,22283,
17:35,22135,22805,
17:40,22135,22805,
17:45,22135,22805,
17:50,22135,23201,
17:55,22135,23201,
18:00,22135,23201,
18:05,24090,23631,
18:10,24090,23631,
18:15,24090,23631,
18:20,24090,24109,
18:25,24090,24109,
18:30,24090,24109,
18:35,24090,24498,
18:40,24090,24498,
18:45,24090,24498,
18:50,24090,24881,
18:55,24090,24881,
19:00,24090,24881,
19:05,25671,25311,
19:10,25671,25311,
19:15,25671,25311,
19:20,25671,25783,
19:25,25671,25783,
19:30,25671,25783,
19:35,25671,25894,
19:40,25671,25894,
19:45,25671,25894,
19:50,25671,25826,
19:55,25671,25826,
20:00,25671,25826,
20:05,25553,25744,
20:10,25553,25744,
20:15,25553,25744,
20:20,25553,25685,
20:25,25553,25685,
20:30,25553,25685,
20:35,25553,25492,
20:40,25553,25492,
20:45,25553,25492,
20:50,25553,25247,
20:55,25553,25247,
21:00,25553,25247,
21:05,24546,24989,
21:10,24546,24989,
21:15,24546,24989,
21:20,24546,24727,
21:25,24546,24727,
21:30,24546,24727,
21:35,24546,24354,
21:40,24546,24354,
21:45,24546,24354,
21:50,24546,23952,
21:55,24546,23952,
22:00,24546,23952,
22:05,23014,23542,
22:10,23014,23542,
22:15,23014,23542,
22:20,23014,23136,
22:25,23014,23136,
22:30,23014,23136,
22:35,23014,22709,
22:40,23014,22709,
22:45,23014,22709,
22:50,23014,22347,
22:55,23014,22347,
23:00,23014,22347,
23:05,21472,21969,
23:10,21472,21969,
23:15,21472,21969,
23:20,21472,21581,
23:25,21472,21581,
23:30,21472,21581,
23:35,21472,21122,
23:40,21472,21122,
23:45,21472,21122,
23:50,21472,20662,
23:55,21472,20662,
00:00,21472,20662,
