Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24868,23762,23659,
00:05,23514,23500,23702,
00:10,23514,23500,23674,
00:15,23514,23500,23579,
00:20,23514,23243,23542,
00:25,23514,23243,23413,
00:30,23514,23243,23304,
00:35,23514,22940,23227,
00:40,23514,22940,23103,
00:45,23514,22940,23010,
00:50,23514,22650,22929,
00:55,23514,22650,22845,
01:00,23514,22650,22753,
01:05,22498,22428,22681,
01:10,22498,22428,22643,
01:15,22498,22428,22537,
01:20,22498,22248,22438,
01:25,22498,22248,22391,
01:30,22498,22248,22335,
01:35,22498,22025,22237,
01:40,22498,22025,22138,
01:45,22498,22025,22095,
01:50,22498,21853,22025,
01:55,22498,21853,21941,
02:00,22498,21853,21873,
02:05,21820,21667,21836,
02:10,21820,21667,21822,
02:15,21820,21667,21749,
02:20,21820,21478,21696,
02:25,21820,21478,21643,
02:30,21820,21478,21626,
02:35,21820,21439,21535,
02:40,21820,21439,21490,
02:45,21820,21439,21476,
02:50,21820,21346,21392,
02:55,21820,21346,21383,
03:00,21820,21346,21311,
03:05,21487,21265,21357,
03:10,21487,21265,21360,
03:15,21487,21265,21315,
03:20,21487,21269,21301,
03:25,21487,21269,21268,
03:30,21487,21269,21246,
03:35,21487,21174,21209,
03:40,21487,21174,21216,
03:45,21487,21174,21194,
03:50,21487,21270,21245,
03:55,21487,21270,21224,
04:00,21487,21270,21241,
04:05,21811,21410,21306,
04:10,21811,21410,21424,
04:15,21811,21410,21461,
04:20,21811,21540,21523,
04:25,21811,21540,21519,
04:30,21811,21540,21525,
04:35,21811,21678,21608,
04:40,21811,21678,21641,
04:45,21811,21678,21708,
04:50,21811,22017,21717,
04:55,21811,22017,21793,
05:00,21811,22017,21850,
05:05,22751,22393,22037,
05:10,22751,22393,22209,
05:15,22751,22393,22324,
05:20,22751,22683,22411,
05:25,22751,22683,22494,
05:30,22751,22683,22570,
05:35,22751,22960,22706,
05:40,22751,22960,22829,
05:45,22751,22960,22906,
05:50,22751,23621,22969,
05:55,22751,23621,23137,
06:00,22751,23621,23273,
06:05,24686,24182,23643,
06:10,24686,24182,23927,
06:15,24686,24182,24153,
06:20,24686,24674,24294,
06:25,24686,24674,24427,
06:30,24686,24674,24557,
06:35,24686,25030,24720,
06:40,24686,25030,24887,
06:45,24686,25030,25011,
06:50,24686,25383,25136,
06:55,24686,25383,25235,
07:00,24686,25383,25345,
07:05,25726,25634,25582,
07:10,25726,25634,25759,
07:15,25726,25634,25828,
07:20,25726,25849,25906,
07:25,25726,25849,25963,
07:30,25726,25849,25972,
07:35,25726,26013,26020,
07:40,25726,26013,26022,
07:45,25726,26013,26037,
07:50,25726,26060,26005,
07:55,25726,26060,25944,
08:00,25726,26060,25979,
08:05,25670,26016,26030,
08:10,25670,26016,26113,
08:15,25670,26016,26171,
08:20,25670,26008,26239,
08:25,25670,26008,26228,
08:30,25670,26008,26229,
08:35,25670,25998,26213,
08:40,25670,25998,26209,
08:45,25670,25998,26158,
08:50,25670,26025,26179,
08:55,25670,26025,26134,
09:00,25670,26025,26160,
09:05,24995,26028,26218,
09:10,24995,26028,26262,
09:15,24995,26028,26248,
09:20,24995,25982,26273,
09:25,24995,25982,26311,
09:30,24995,25982,26282,
09:35,24995,25997,26201,
09:40,24995,25997,26163,
09:45,24995,25997,26125,
09:50,24995,25956,26051,
09:55,24995,25956,26057,
10:00,24995,25956,26036,
10:05,24158,25834,26006,
10:10,24158,25834,25935,
10:15,24158,25834,25877,
10:20,24158,25752,25798,
10:25,24158,25752,25783,
10:30,24158,25752,25739,
10:35,24158,25544,25661,
10:40,24158,25544,25562,
10:45,24158,25544,25515,
10:50,24158,25396,25459,
10:55,24158,25396,25369,
11:00,24158,25396,25285,
11:05,23807,25207,25256,
11:10,23807,25207,25206,
11:15,23807,25207,25052,
11:20,23807,25045,24989,
11:25,23807,25045,24961,
11:30,23807,25045,24928,
11:35,23807,24840,24943,
11:40,23807,24840,24867,
11:45,23807,24840,24828,
11:50,23807,24823,24808,
11:55,23807,24823,24754,
12:00,23807,24823,24731,
12:05,24144,24733,24718,
12:10,24144,24733,24711,
12:15,24144,24733,24683,
12:20,24144,24807,24709,
12:25,24144,24807,24732,
12:30,24144,24807,24712,
12:35,24144,24944,24768,
12:40,24144,24944,24770,
12:45,24144,24944,24855,
12:50,24144,25032,24982,
12:55,24144,25032,25044,
13:00,24144,25032,25106,
13:05,25155,25271,25136,
13:10,25155,25271,25166,
13:15,25155,25271,25325,
13:20,25155,25545,25418,
13:25,25155,25545,25488,
13:30,25155,25545,25585,
13:35,25155,25967,25716,
13:40,25155,25967,25790,
13:45,25155,25967,25850,
13:50,25155,26207,25984,
13:55,25155,26207,26038,
14:00,25155,26207,26068,
14:05,26503,26408,26124,
14:10,26503,26408,26208,
14:15,26503,26408,26364,
14:20,26503,26705,26453,
14:25,26503,26705,26536,
14:30,26503,26705,26666,
14:35,26503,27078,26799,
14:40,26503,27078,26905,
14:45,26503,27078,26988,
14:50,26503,27480,27146,
14:55,26503,27480,27276,
15:00,26503,27480,27428,
15:05,28076,27891,27467,
15:10,28076,27891,27579,
15:15,28076,27891,27747,
15:20,28076,28258,27883,
15:25,28076,28258,28024,
15:30,28076,28258,28173,
15:35,28076,28582,28256,
15:40,28076,28582,28373,
15:45,28076,28582,28460,
15:50,28076,28822,28525,
15:55,28076,28822,28660,
16:00,28076,28822,28760,
16:05,29524,29060,28804,
16:10,29524,29060,28784,
16:15,29524,29060,28901,
16:20,29524,29364,29081,
16:25,29524,29364,29246,
16:30,29524,29364,29384,
16:35,29524,29742,29532,
16:40,29524,29742,29670,
16:45,29524,29742,29824,
16:50,29524,30025,29944,
16:55,29524,30025,30028,
17:00,29524,30025,30110,
17:05,30744,30278,30093,
17:10,30744,30278,30095,
17:15,30744,30278,30186,
17:20,30744,30573,30302,
17:25,30744,30573,30387,
17:30,30744,30573,30483,
17:35,30744,30756,30555,
17:40,30744,30756,30581,
17:45,30744,30756,30616,
17:50,30744,30675,30657,
17:55,30744,30675,30614,
18:00,30744,30675,30636,
18:05,31255,30559,30597,
18:10,31255,30559,30576,
18:15,31255,30559,30572,
18:20,31255,30774,30620,
18:25,31255,30774,30727,
18:30,31255,30774,30788,
18:35,31255,31011,30812,
18:40,31255,31011,30905,
18:45,31255,31011,30909,
18:50,31255,30984,30925,
18:55,31255,30984,31071,
19:00,31255,30984,31002,
19:05,30962,30703,30947,
19:10,30962,30703,30869,
19:15,30962,30703,30820,
19:20,30962,30478,30789,
19:25,30962,30478,30688,
19:30,30962,30478,30580,
19:35,30962,30233,30507,
19:40,30962,30233,30446,
19:45,30962,30233,30305,
19:50,30962,29894,,
19:55,30962,29894,,
20:00,30962,29894,,
20:05,29629,29566,,
20:10,29629,29566,,
20:15,29629,29566,,
20:20,29629,29210,,
20:25,29629,29210,,
20:30,29629,29210,,
20:35,29629,28838,,
20:40,29629,28838,,
20:45,29629,28838,,
20:50,29629,28571,,
20:55,29629,28571,,
21:00,29629,28571,,
21:05,28339,28284,,
21:10,28339,28284,,
21:15,28339,28284,,
21:20,28339,27890,,
21:25,28339,27890,,
21:30,28339,27890,,
21:35,28339,27432,,
21:40,28339,27432,,
21:45,28339,27432,,
21:50,28339,26922,,
21:55,28339,26922,,
22:00,28339,26922,,
22:05,26442,26439,,
22:10,26442,26439,,
22:15,26442,26439,,
22:20,26442,25941,,
22:25,26442,25941,,
22:30,26442,25941,,
22:35,26442,25449,,
22:40,26442,25449,,
22:45,26442,25449,,
22:50,26442,24956,,
22:55,26442,24956,,
23:00,26442,24956,,
23:05,24654,24503,,
23:10,24654,24503,,
23:15,24654,24503,,
23:20,24654,24137,,
23:25,24654,24137,,
23:30,24654,24137,,
23:35,24654,23787,,
23:40,24654,23787,,
23:45,24654,23787,,
23:50,24654,23498,,
23:55,24654,23498,,
00:00,24654,23498,,
