Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22181,21612,21619
00:05,21102,21432,21624
00:10,21102,21432,21535
00:15,21102,21432,21513
00:20,21102,21280,21440
00:25,21102,21280,21368
00:30,21102,21280,21300
00:35,21102,21058,21206
00:40,21102,21058,21141
00:45,21102,21058,21060
00:50,21102,20836,20988
00:55,21102,20836,20890
01:00,21102,20836,20838
01:05,20341,20663,20823
01:10,20341,20663,20745
01:15,20341,20663,20697
01:20,20341,20501,20627
01:25,20341,20501,20559
01:30,20341,20501,20477
01:35,20341,20315,20419
01:40,20341,20315,20346
01:45,20341,20315,20296
01:50,20341,20197,20234
01:55,20341,20197,20168
02:00,20341,20197,20145
02:05,19827,20076,20094
02:10,19827,20076,20067
02:15,19827,20076,20046
02:20,19827,19933,19959
02:25,19827,19933,19934
02:30,19827,19933,19888
02:35,19827,19798,19876
02:40,19827,19798,19838
02:45,19827,19798,19827
02:50,19827,19792,19789
02:55,19827,19792,19753
03:00,19827,19792,19754
03:05,19607,19789,19736
03:10,19607,19789,19782
03:15,19607,19789,19776
03:20,19607,19747,19771
03:25,19607,19747,19749
03:30,19607,19747,19723
03:35,19607,19764,19713
03:40,19607,19764,19731
03:45,19607,19764,19745
03:50,19607,19895,19738
03:55,19607,19895,19783
04:00,19607,19895,19787
04:05,20007,20041,19867
04:10,20007,20041,19958
04:15,20007,20041,20009
04:20,20007,20170,20046
04:25,20007,20170,20107
04:30,20007,20170,20147
04:35,20007,20348,20175
04:40,20007,20348,20273
04:45,20007,20348,20310
04:50,20007,20702,20369
04:55,20007,20702,20418
05:00,20007,20702,20502
05:05,21190,21060,20731
05:10,21190,21060,20939
05:15,21190,21060,21068
05:20,21190,21472,21173
05:25,21190,21472,21280
05:30,21190,21472,21357
05:35,21190,21820,21466
05:40,21190,21820,21605
05:45,21190,21820,21706
05:50,21190,22485,21794
05:55,21190,22485,21934
06:00,21190,22485,22052
06:05,23146,23051,22369
06:10,23146,23051,22717
06:15,23146,23051,22942
06:20,23146,23447,23135
06:25,23146,23447,23301
06:30,23146,23447,23411
06:35,23146,23850,23601
06:40,23146,23850,23755
06:45,23146,23850,23857
06:50,23146,24182,23924
06:55,23146,24182,23987
07:00,23146,24182,24082
07:05,24345,24384,24253
07:10,24345,24384,24458
07:15,24345,24384,24526
07:20,24345,24460,24600
07:25,24345,24460,24636
07:30,24345,24460,24576
07:35,24345,24390,24550
07:40,24345,24390,24544
07:45,24345,24390,24469
07:50,24345,24289,24343
07:55,24345,24289,24276
08:00,24345,24289,24187
08:05,23911,24026,24198
08:10,23911,24026,24159
08:15,23911,24026,24067
08:20,23911,23635,23992
08:25,23911,23635,23886
08:30,23911,23635,23832
08:35,23911,23330,23720
08:40,23911,23330,23535
08:45,23911,23330,23488
08:50,23911,23035,23405
08:55,23911,23035,23259
09:00,23911,23035,23108
09:05,22797,22771,23006
09:10,22797,22771,22928
09:15,22797,22771,22856
09:20,22797,22353,22743
09:25,22797,22353,22652
09:30,22797,22353,22453
09:35,22797,22089,22360
09:40,22797,22089,22339
09:45,22797,22089,22223
09:50,22797,21852,22129
09:55,22797,21852,22030
10:00,22797,21852,21902
10:05,21617,21627,21867
10:10,21617,21627,21767
10:15,21617,21627,21696
10:20,21617,21395,21619
10:25,21617,21395,21490
10:30,21617,21395,21410
10:35,21617,21148,21344
10:40,21617,21148,21251
10:45,21617,21148,21196
10:50,21617,21022,21166
10:55,21617,21022,21072
11:00,21617,21022,21026
11:05,21078,20907,20979
11:10,21078,20907,20932
11:15,21078,20907,20880
11:20,21078,20738,20831
11:25,21078,20738,20791
11:30,21078,20738,20730
11:35,21078,20633,20661
11:40,21078,20633,20680
11:45,21078,20633,20652
11:50,21078,20624,20608
11:55,21078,20624,20620
12:00,21078,20624,20584
12:05,21059,20570,20587
12:10,21059,20570,20555
12:15,21059,20570,20533
12:20,21059,20546,20513
12:25,21059,20546,20520
12:30,21059,20546,20481
12:35,21059,20547,20521
12:40,21059,20547,20518
12:45,21059,20547,20504
12:50,21059,20661,20503
12:55,21059,20661,20551
13:00,21059,20661,20564
13:05,21643,20674,20625
13:10,21643,20674,20626
13:15,21643,20674,20666
13:20,21643,20841,20730
13:25,21643,20841,20742
13:30,21643,20841,20725
13:35,21643,20998,20788
13:40,21643,20998,20788
13:45,21643,20998,20848
13:50,21643,21076,20861
13:55,21643,21076,20885
14:00,21643,21076,20894
14:05,22483,21123,20973
14:10,22483,21123,21043
14:15,22483,21123,21111
14:20,22483,21299,21203
14:25,22483,21299,21299
14:30,22483,21299,21346
14:35,22483,21601,21369
14:40,22483,21601,21444
14:45,22483,21601,21542
14:50,22483,21909,21611
14:55,22483,21909,21707
15:00,22483,21909,21808
15:05,23539,22244,21820
15:10,23539,22244,22015
15:15,23539,22244,22091
15:20,23539,22640,22191
15:25,23539,22640,22318
15:30,23539,22640,22379
15:35,23539,22875,22483
15:40,23539,22875,22633
15:45,23539,22875,22735
15:50,23539,23022,22862
15:55,23539,23022,22926
16:00,23539,23022,23057
16:05,24768,23345,23040
16:10,24768,23345,23132
16:15,24768,23345,23291
16:20,24768,23779,23450
16:25,24768,23779,23583
16:30,24768,23779,23698
16:35,24768,24254,23828
16:40,24768,24254,23936
16:45,24768,24254,24112
16:50,24768,24522,24283
16:55,24768,24522,24452
17:00,24768,24522,24601
17:05,26408,24923,24710
17:10,26408,24923,24816
17:15,26408,24923,24979
17:20,26408,25352,25166
17:25,26408,25352,25370
17:30,26408,25352,25529
17:35,26408,25982,25673
17:40,26408,25982,25804
17:45,26408,25982,26003
17:50,26408,26279,26203
17:55,26408,26279,26428
18:00,26408,26279,26595
18:05,27647,26711,26499
18:10,27647,26711,26505
18:15,27647,26711,26665
18:20,27647,27035,26769
18:25,27647,27035,26933
18:30,27647,27035,27003
18:35,27647,27298,26990
18:40,27647,27298,27044
18:45,27647,27298,27210
18:50,27647,27524,27326
18:55,27647,27524,27415
19:00,27647,27524,27504
