Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21232,22138,21946,
00:05,20508,21917,22000,
00:10,20508,21917,21946,
00:15,20508,21917,21874,
00:20,20508,21701,21807,
00:25,20508,21701,21698,
00:30,20508,21701,21606,
00:35,20508,21443,21488,
00:40,20508,21443,21420,
00:45,20508,21443,21340,
00:50,20508,21174,21274,
00:55,20508,21174,21194,
01:00,20508,21174,21126,
01:05,19900,20975,21050,
01:10,19900,20975,21016,
01:15,19900,20975,20948,
01:20,19900,20764,20910,
01:25,19900,20764,20857,
01:30,19900,20764,20777,
01:35,19900,20664,20717,
01:40,19900,20664,20680,
01:45,19900,20664,20615,
01:50,19900,20527,20578,
01:55,19900,20527,20523,
02:00,19900,20527,20458,
02:05,19521,20430,20452,
02:10,19521,20430,20432,
02:15,19521,20430,20420,
02:20,19521,20320,20356,
02:25,19521,20320,20308,
02:30,19521,20320,20303,
02:35,19521,20266,20243,
02:40,19521,20266,20234,
02:45,19521,20266,20228,
02:50,19521,20261,20177,
02:55,19521,20261,20177,
03:00,19521,20261,20157,
03:05,19471,20238,20168,
03:10,19471,20238,20191,
03:15,19471,20238,20151,
03:20,19471,20265,20143,
03:25,19471,20265,20148,
03:30,19471,20265,20137,
03:35,19471,20242,20139,
03:40,19471,20242,20154,
03:45,19471,20242,20171,
03:50,19471,20415,20179,
03:55,19471,20415,20196,
04:00,19471,20415,20216,
04:05,19973,20615,20340,
04:10,19973,20615,20461,
04:15,19973,20615,20531,
04:20,19973,20804,20588,
04:25,19973,20804,20629,
04:30,19973,20804,20653,
04:35,19973,21010,20711,
04:40,19973,21010,20763,
04:45,19973,21010,20819,
04:50,19973,21351,20892,
04:55,19973,21351,20972,
05:00,19973,21351,21079,
05:05,21180,21851,21306,
05:10,21180,21851,21519,
05:15,21180,21851,21653,
05:20,21180,22201,21788,
05:25,21180,22201,21863,
05:30,21180,22201,21927,
05:35,21180,22499,22071,
05:40,21180,22499,22235,
05:45,21180,22499,22322,
05:50,21180,23171,22434,
05:55,21180,23171,22568,
06:00,21180,23171,22710,
06:05,23033,23900,23138,
06:10,23033,23900,23448,
06:15,23033,23900,23579,
06:20,23033,24466,23742,
06:25,23033,24466,23858,
06:30,23033,24466,23965,
06:35,23033,24756,24147,
06:40,23033,24756,,
06:45,23033,24756,,
06:50,23033,25227,,
06:55,23033,25227,,
07:00,23033,25227,,
07:05,24427,25509,,
07:10,24427,25509,,
07:15,24427,25509,,
07:20,24427,25628,,
07:25,24427,25628,,
07:30,24427,25628,,
07:35,24427,25643,,
07:40,24427,25643,,
07:45,24427,25643,,
07:50,24427,25694,,
07:55,24427,25694,,
08:00,24427,25694,,
08:05,24385,25670,,
08:10,24385,25670,,
08:15,24385,25670,,
08:20,24385,25554,,
08:25,24385,25554,,
08:30,24385,25554,,
08:35,24385,25411,,
08:40,24385,25411,,
08:45,24385,25411,,
08:50,24385,25268,,
08:55,24385,25268,,
09:00,24385,25268,,
09:05,23737,25106,,
09:10,23737,25106,,
09:15,23737,25106,,
09:20,23737,24903,,
09:25,23737,24903,,
09:30,23737,24903,,
09:35,23737,24701,,
09:40,23737,24701,,
09:45,23737,24701,,
09:50,23737,24518,,
09:55,23737,24518,,
10:00,23737,24518,,
10:05,22933,24311,,
10:10,22933,24311,,
10:15,22933,24311,,
10:20,22933,24111,,
10:25,22933,24111,,
10:30,22933,24111,,
10:35,22933,23917,,
10:40,22933,23917,,
10:45,22933,23917,,
10:50,22933,23766,,
10:55,22933,23766,,
11:00,22933,23766,,
11:05,22445,23642,,
11:10,22445,23642,,
11:15,22445,23642,,
11:20,22445,23555,,
11:25,22445,23555,,
11:30,22445,23555,,
11:35,22445,23489,,
11:40,22445,23489,,
11:45,22445,23489,,
11:50,22445,23419,,
11:55,22445,23419,,
12:00,22445,23419,,
12:05,22308,23355,,
12:10,22308,23355,,
12:15,22308,23355,,
12:20,22308,23297,,
12:25,22308,23297,,
12:30,22308,23297,,
12:35,22308,23248,,
12:40,22308,23248,,
12:45,22308,23248,,
12:50,22308,23225,,
12:55,22308,23225,,
13:00,22308,23225,,
13:05,22310,23219,,
13:10,22310,23219,,
13:15,22310,23219,,
13:20,22310,23208,,
13:25,22310,23208,,
13:30,22310,23208,,
13:35,22310,23222,,
13:40,22310,23222,,
13:45,22310,23222,,
13:50,22310,23227,,
13:55,22310,23227,,
14:00,22310,23227,,
14:05,22470,23255,,
14:10,22470,23255,,
14:15,22470,23255,,
14:20,22470,23278,,
14:25,22470,23278,,
14:30,22470,23278,,
14:35,22470,23350,,
14:40,22470,23350,,
14:45,22470,23350,,
14:50,22470,23428,,
14:55,22470,23428,,
15:00,22470,23428,,
15:05,23028,23581,,
15:10,23028,23581,,
