Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23485,23106,23091,
00:05,22412,23106,23167,
00:10,22412,23106,23141,
00:15,22412,23106,23056,
00:20,22412,22938,22965,
00:25,22412,22938,22868,
00:30,22412,22938,22774,
00:35,22412,22628,22665,
00:40,22412,22628,22590,
00:45,22412,22628,22478,
00:50,22412,22375,22415,
00:55,22412,22375,22307,
01:00,22412,22375,22208,
01:05,21477,22140,22153,
01:10,21477,22140,,
01:15,21477,22140,,
01:20,21477,21873,,
01:25,21477,21873,,
01:30,21477,21873,,
01:35,21477,21706,,
01:40,21477,21706,,
01:45,21477,21706,,
01:50,21477,21511,,
01:55,21477,21511,,
02:00,21477,21511,,
02:05,20947,21380,,
02:10,20947,21380,,
02:15,20947,21380,,
02:20,20947,21267,,
02:25,20947,21267,,
02:30,20947,21267,,
02:35,20947,21146,,
02:40,20947,21146,,
02:45,20947,21146,,
02:50,20947,21027,,
02:55,20947,21027,,
03:00,20947,21027,,
03:05,20755,21002,,
03:10,20755,21002,,
03:15,20755,21002,,
03:20,20755,20970,,
03:25,20755,20970,,
03:30,20755,20970,,
03:35,20755,20957,,
03:40,20755,20957,,
03:45,20755,20957,,
03:50,20755,20949,,
03:55,20755,20949,,
04:00,20755,20949,,
04:05,21243,21167,,
04:10,21243,21167,,
04:15,21243,21167,,
04:20,21243,21331,,
04:25,21243,21331,,
04:30,21243,21331,,
04:35,21243,21486,,
04:40,21243,21486,,
04:45,21243,21486,,
04:50,21243,21640,,
04:55,21243,21640,,
05:00,21243,21640,,
05:05,22284,22072,,
05:10,22284,22072,,
05:15,22284,22072,,
05:20,22284,22385,,
05:25,22284,22385,,
05:30,22284,22385,,
05:35,22284,22609,,
05:40,22284,22609,,
05:45,22284,22609,,
05:50,22284,22745,,
05:55,22284,22745,,
06:00,22284,22745,,
06:05,23413,23175,,
06:10,23413,23175,,
06:15,23413,23175,,
06:20,23413,23484,,
06:25,23413,23484,,
06:30,23413,23484,,
06:35,23413,23760,,
06:40,23413,23760,,
06:45,23413,23760,,
06:50,23413,23975,,
06:55,23413,23975,,
07:00,23413,23975,,
07:05,24307,24268,,
07:10,24307,24268,,
07:15,24307,24268,,
07:20,24307,24415,,
07:25,24307,24415,,
07:30,24307,24415,,
07:35,24307,24445,,
