Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21959,21325,21384,
00:05,21198,21325,21555,
00:10,21198,21325,21667,
00:15,21198,21325,21582,
00:20,21198,21252,21553,
00:25,21198,21252,21458,
00:30,21198,21252,21356,
00:35,21198,21231,21252,
00:40,21198,21231,21228,
00:45,21198,21231,21140,
00:50,21198,21033,21108,
00:55,21198,21033,21001,
01:00,21198,21033,20986,
01:05,20497,20873,20914,
01:10,20497,20873,20925,
01:15,20497,20873,20830,
01:20,20497,20727,20754,
01:25,20497,20727,20707,
01:30,20497,20727,20639,
01:35,20497,20568,20571,
01:40,20497,20568,20503,
01:45,20497,20568,20472,
01:50,20497,20393,20426,
01:55,20497,20393,20324,
02:00,20497,20393,20272,
02:05,19979,20294,20273,
02:10,19979,20294,20285,
02:15,19979,20294,20237,
02:20,19979,20198,20207,
02:25,19979,20198,20173,
02:30,19979,20198,20121,
02:35,19979,20077,20104,
02:40,19979,20077,20038,
02:45,19979,20077,20001,
02:50,19979,20021,19978,
02:55,19979,20021,19966,
03:00,19979,20021,19979,
03:05,19828,20001,19986,
03:10,19828,20001,19994,
03:15,19828,20001,19977,
03:20,19828,19982,19949,
03:25,19828,19982,19923,
03:30,19828,19982,19886,
03:35,19828,19978,19922,
03:40,19828,19978,19926,
03:45,19828,19978,19927,
03:50,19828,19960,19945,
03:55,19828,19960,19993,
04:00,19828,19960,20012,
04:05,20446,20189,20101,
04:10,20446,20189,20244,
04:15,20446,20189,20293,
04:20,20446,20344,20357,
04:25,20446,20344,20390,
04:30,20446,20344,20415,
04:35,20446,20534,,
04:40,20446,20534,,
04:45,20446,20534,,
04:50,20446,20737,,
04:55,20446,20737,,
05:00,20446,20737,,
05:05,21974,21235,,
05:10,21974,21235,,
05:15,21974,21235,,
05:20,21974,21589,,
05:25,21974,21589,,
05:30,21974,21589,,
05:35,21974,21971,,
05:40,21974,21971,,
05:45,21974,21971,,
05:50,21974,22365,,
05:55,21974,22365,,
06:00,21974,22365,,
06:05,23705,23118,,
06:10,23705,23118,,
06:15,23705,23118,,
06:20,23705,23466,,
06:25,23705,23466,,
06:30,23705,23466,,
06:35,23705,23676,,
06:40,23705,23676,,
06:45,23705,23676,,
06:50,23705,23806,,
06:55,23705,23806,,
07:00,23705,23806,,
07:05,24061,23985,,
07:10,24061,23985,,
07:15,24061,23985,,
07:20,24061,23859,,
07:25,24061,23859,,
07:30,24061,23859,,
07:35,24061,23542,,
07:40,24061,23542,,
07:45,24061,23542,,
07:50,24061,23118,,
07:55,24061,23118,,
08:00,24061,23118,,
08:05,22935,22839,,
08:10,22935,22839,,
08:15,22935,22839,,
08:20,22935,22507,,
08:25,22935,22507,,
08:30,22935,22507,,
08:35,22935,22154,,
08:40,22935,22154,,
08:45,22935,22154,,
08:50,22935,21883,,
08:55,22935,21883,,
09:00,22935,21883,,
09:05,21577,21497,,
09:10,21577,21497,,
09:15,21577,21497,,
09:20,21577,21153,,
09:25,21577,21153,,
09:30,21577,21153,,
09:35,21577,20806,,
09:40,21577,20806,,
09:45,21577,20806,,
09:50,21577,20318,,
09:55,21577,20318,,
10:00,21577,20318,,
10:05,20237,19900,,
10:10,20237,19900,,
10:15,20237,19900,,
10:20,20237,19516,,
10:25,20237,19516,,
10:30,20237,19516,,
10:35,20237,19236,,
10:40,20237,19236,,
10:45,20237,19236,,
10:50,20237,19075,,
10:55,20237,19075,,
11:00,20237,19075,,
11:05,18955,18949,,
11:10,18955,18949,,
11:15,18955,18949,,
11:20,18955,18761,,
11:25,18955,18761,,
11:30,18955,18761,,
11:35,18955,18533,,
11:40,18955,18533,,
11:45,18955,18533,,
11:50,18955,18399,,
11:55,18955,18399,,
12:00,18955,18399,,
12:05,18233,18298,,
12:10,18233,18298,,
12:15,18233,18298,,
12:20,18233,18162,,
12:25,18233,18162,,
12:30,18233,18162,,
12:35,18233,18055,,
12:40,18233,18055,,
12:45,18233,18055,,
12:50,18233,18032,,
12:55,18233,18032,,
13:00,18233,18032,,
13:05,18136,18030,,
13:10,18136,18030,,
13:15,18136,18030,,
13:20,18136,18094,,
13:25,18136,18094,,
13:30,18136,18094,,
13:35,18136,18117,,
13:40,18136,18117,,
13:45,18136,18117,,
13:50,18136,18203,,
13:55,18136,18203,,
14:00,18136,18203,,
14:05,18416,18187,,
14:10,18416,18187,,
14:15,18416,18187,,
14:20,18416,18320,,
14:25,18416,18320,,
14:30,18416,18320,,
14:35,18416,18449,,
14:40,18416,18449,,
14:45,18416,18449,,
14:50,18416,18733,,
14:55,18416,18733,,
15:00,18416,18733,,
15:05,19477,19031,,
15:10,19477,19031,,
15:15,19477,19031,,
15:20,19477,19335,,
15:25,19477,19335,,
15:30,19477,19335,,
15:35,19477,19668,,
15:40,19477,19668,,
15:45,19477,19668,,
15:50,19477,20199,,
15:55,19477,20199,,
16:00,19477,20199,,
16:05,21354,20649,,
16:10,21354,20649,,
16:15,21354,20649,,
16:20,21354,21245,,
16:25,21354,21245,,
16:30,21354,21245,,
16:35,21354,21839,,
16:40,21354,21839,,
16:45,21354,21839,,
16:50,21354,22425,,
16:55,21354,22425,,
17:00,21354,22425,,
17:05,24104,22951,,
17:10,24104,22951,,
17:15,24104,22951,,
17:20,24104,23650,,
17:25,24104,23650,,
17:30,24104,23650,,
17:35,24104,24345,,
17:40,24104,24345,,
17:45,24104,24345,,
17:50,24104,24853,,
17:55,24104,24853,,
18:00,24104,24853,,
18:05,26047,25351,,
18:10,26047,25351,,
18:15,26047,25351,,
18:20,26047,25827,,
18:25,26047,25827,,
18:30,26047,25827,,
18:35,26047,26166,,
18:40,26047,26166,,
18:45,26047,26166,,
18:50,26047,26160,,
18:55,26047,26160,,
19:00,26047,26160,,
19:05,25936,26078,,
19:10,25936,26078,,
19:15,25936,26078,,
19:20,25936,26027,,
19:25,25936,26027,,
19:30,25936,26027,,
19:35,25936,25958,,
19:40,25936,25958,,
19:45,25936,25958,,
19:50,25936,25803,,
19:55,25936,25803,,
20:00,25936,25803,,
20:05,25290,25613,,
20:10,25290,25613,,
20:15,25290,25613,,
20:20,25290,25443,,
20:25,25290,25443,,
20:30,25290,25443,,
20:35,25290,25261,,
20:40,25290,25261,,
20:45,25290,25261,,
20:50,25290,25028,,
20:55,25290,25028,,
21:00,25290,25028,,
21:05,24412,24823,,
21:10,24412,24823,,
21:15,24412,24823,,
21:20,24412,24636,,
21:25,24412,24636,,
21:30,24412,24636,,
21:35,24412,24377,,
21:40,24412,24377,,
21:45,24412,24377,,
21:50,24412,24034,,
21:55,24412,24034,,
22:00,24412,24034,,
22:05,23193,23658,,
22:10,23193,23658,,
22:15,23193,23658,,
22:20,23193,23311,,
22:25,23193,23311,,
22:30,23193,23311,,
22:35,23193,22967,,
22:40,23193,22967,,
22:45,23193,22967,,
22:50,23193,22633,,
22:55,23193,22633,,
23:00,23193,22633,,
23:05,21815,22357,,
23:10,21815,22357,,
23:15,21815,22357,,
23:20,21815,22053,,
23:25,21815,22053,,
23:30,21815,22053,,
23:35,21815,21720,,
23:40,21815,21720,,
23:45,21815,21720,,
23:50,21815,21506,,
23:55,21815,21506,,
00:00,21815,21506,,
