Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31676,29917,29876,
00:05,29004,29917,29807,
00:10,29004,29917,29776,
00:15,29004,29917,29594,
00:20,29004,29550,29473,
00:25,29004,29550,29322,
00:30,29004,29550,29210,
00:35,29004,29092,29068,
00:40,29004,29092,28954,
00:45,29004,29092,28806,
00:50,29004,28572,28647,
00:55,29004,28572,28516,
01:00,29004,28572,28351,
01:05,27370,28197,28171,
01:10,27370,28197,28033,
01:15,27370,28197,27931,
01:20,27370,27813,27797,
01:25,27370,27813,27758,
01:30,27370,27813,27651,
01:35,27370,27406,27543,
01:40,27370,27406,27413,
01:45,27370,27406,27302,
01:50,27370,27145,27113,
01:55,27370,27145,27023,
02:00,27370,27145,26977,
02:05,26141,26918,26851,
02:10,26141,26918,26833,
02:15,26141,26918,26708,
02:20,26141,26678,26638,
02:25,26141,26678,26503,
02:30,26141,26678,26383,
02:35,26141,26429,26320,
02:40,26141,26429,26236,
02:45,26141,26429,26133,
02:50,26141,26142,25959,
02:55,26141,26142,25976,
03:00,26141,26142,25919,
03:05,25493,25970,25847,
03:10,25493,25970,25837,
03:15,25493,25970,25794,
03:20,25493,25826,25743,
03:25,25493,25826,25692,
03:30,25493,25826,25635,
03:35,25493,25673,25513,
03:40,25493,25673,25485,
03:45,25493,25673,25472,
03:50,25493,25593,25461,
03:55,25493,25593,25426,
04:00,25493,25593,25451,
04:05,25503,25692,25513,
04:10,25503,25692,25587,
04:15,25503,25692,25625,
04:20,25503,25749,25603,
04:25,25503,25749,25563,
04:30,25503,25749,,
04:35,25503,25777,,
04:40,25503,25777,,
04:45,25503,25777,,
04:50,25503,25866,,
04:55,25503,25866,,
05:00,25503,25866,,
05:05,26343,26261,,
05:10,26343,26261,,
05:15,26343,26261,,
05:20,26343,26542,,
05:25,26343,26542,,
05:30,26343,26542,,
05:35,26343,26792,,
05:40,26343,26792,,
05:45,26343,26792,,
05:50,26343,27009,,
05:55,26343,27009,,
06:00,26343,27009,,
06:05,27268,27519,,
06:10,27268,27519,,
06:15,27268,27519,,
06:20,27268,27639,,
06:25,27268,27639,,
06:30,27268,27639,,
06:35,27268,27777,,
06:40,27268,27777,,
06:45,27268,27777,,
06:50,27268,27958,,
06:55,27268,27958,,
07:00,27268,27958,,
07:05,28173,28362,,
07:10,28173,28362,,
07:15,28173,28362,,
07:20,28173,28591,,
07:25,28173,28591,,
07:30,28173,28591,,
07:35,28173,28672,,
07:40,28173,28672,,
07:45,28173,28672,,
07:50,28173,28729,,
07:55,28173,28729,,
08:00,28173,28729,,
08:05,28678,28895,,
08:10,28678,28895,,
08:15,28678,28895,,
08:20,28678,28954,,
08:25,28678,28954,,
08:30,28678,28954,,
08:35,28678,28956,,
08:40,28678,28956,,
08:45,28678,28956,,
08:50,28678,28960,,
08:55,28678,28960,,
09:00,28678,28960,,
09:05,28883,28982,,
09:10,28883,28982,,
09:15,28883,28982,,
09:20,28883,28997,,
09:25,28883,28997,,
09:30,28883,28997,,
09:35,28883,29012,,
09:40,28883,29012,,
09:45,28883,29012,,
09:50,28883,29070,,
09:55,28883,29070,,
10:00,28883,29070,,
10:05,29179,29186,,
10:10,29179,29186,,
10:15,29179,29186,,
10:20,29179,29261,,
10:25,29179,29261,,
10:30,29179,29261,,
10:35,29179,29333,,
10:40,29179,29333,,
10:45,29179,29333,,
10:50,29179,29485,,
10:55,29179,29485,,
11:00,29179,29485,,
11:05,29900,29625,,
11:10,29900,29625,,
11:15,29900,29625,,
11:20,29900,29790,,
11:25,29900,29790,,
11:30,29900,29790,,
11:35,29900,29964,,
11:40,29900,29964,,
11:45,29900,29964,,
11:50,29900,30231,,
11:55,29900,30231,,
12:00,29900,30231,,
12:05,31061,30508,,
12:10,31061,30508,,
12:15,31061,30508,,
12:20,31061,30782,,
12:25,31061,30782,,
12:30,31061,30782,,
12:35,31061,31046,,
12:40,31061,31046,,
12:45,31061,31046,,
12:50,31061,31396,,
12:55,31061,31396,,
13:00,31061,31396,,
13:05,32566,31768,,
13:10,32566,31768,,
13:15,32566,31768,,
13:20,32566,32147,,
13:25,32566,32147,,
13:30,32566,32147,,
13:35,32566,32547,,
13:40,32566,32547,,
13:45,32566,32547,,
13:50,32566,32944,,
13:55,32566,32944,,
14:00,32566,32944,,
14:05,34191,33339,,
14:10,34191,33339,,
14:15,34191,33339,,
14:20,34191,33732,,
14:25,34191,33732,,
14:30,34191,33732,,
14:35,34191,34125,,
14:40,34191,34125,,
14:45,34191,34125,,
14:50,34191,34545,,
14:55,34191,34545,,
15:00,34191,34545,,
15:05,35873,34968,,
15:10,35873,34968,,
15:15,35873,34968,,
15:20,35873,35384,,
15:25,35873,35384,,
