Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23647,23004,22795,
00:05,22755,22736,22926,
00:10,22755,22736,22935,
00:15,22755,22736,22827,
00:20,22755,22518,22794,
00:25,22755,22518,22660,
00:30,22755,22518,22560,
00:35,22755,22234,22459,
00:40,22755,22234,22380,
00:45,22755,22234,22276,
00:50,22755,21943,22203,
00:55,22755,21943,22133,
01:00,22755,21943,22071,
01:05,21804,21749,22002,
01:10,21804,21749,22017,
01:15,21804,21749,21932,
01:20,21804,21551,21862,
01:25,21804,21551,21776,
01:30,21804,21551,21708,
01:35,21804,21362,21636,
01:40,21804,21362,21559,
01:45,21804,21362,21483,
01:50,21804,21240,21416,
01:55,21804,21240,21364,
02:00,21804,21240,21317,
02:05,21138,21097,21303,
02:10,21138,21097,21319,
02:15,21138,21097,21274,
02:20,21138,20982,21241,
02:25,21138,20982,21180,
02:30,21138,20982,21157,
02:35,21138,20918,21125,
02:40,21138,20918,21075,
02:45,21138,20918,21044,
02:50,21138,20889,21020,
02:55,21138,20889,21010,
03:00,21138,20889,20967,
03:05,20850,20879,20979,
03:10,20850,20879,20988,
03:15,20850,20879,20963,
03:20,20850,20864,20943,
03:25,20850,20864,20912,
03:30,20850,20864,20891,
03:35,20850,20844,,
03:40,20850,20844,,
03:45,20850,20844,,
03:50,20850,20967,,
03:55,20850,20967,,
04:00,20850,20967,,
04:05,21216,21104,,
04:10,21216,21104,,
04:15,21216,21104,,
04:20,21216,21227,,
04:25,21216,21227,,
04:30,21216,21227,,
04:35,21216,21352,,
04:40,21216,21352,,
04:45,21216,21352,,
04:50,21216,21705,,
04:55,21216,21705,,
05:00,21216,21705,,
05:05,22307,22060,,
05:10,22307,22060,,
05:15,22307,22060,,
05:20,22307,22378,,
05:25,22307,22378,,
05:30,22307,22378,,
05:35,22307,22681,,
05:40,22307,22681,,
05:45,22307,22681,,
05:50,22307,23345,,
05:55,22307,23345,,
06:00,22307,23345,,
06:05,24235,23969,,
06:10,24235,23969,,
06:15,24235,23969,,
06:20,24235,24471,,
06:25,24235,24471,,
06:30,24235,24471,,
06:35,24235,24818,,
06:40,24235,24818,,
06:45,24235,24818,,
06:50,24235,25177,,
06:55,24235,25177,,
07:00,24235,25177,,
07:05,25319,25379,,
07:10,25319,25379,,
07:15,25319,25379,,
07:20,25319,25409,,
07:25,25319,25409,,
07:30,25319,25409,,
07:35,25319,25339,,
07:40,25319,25339,,
07:45,25319,25339,,
07:50,25319,25323,,
07:55,25319,25323,,
08:00,25319,25323,,
08:05,25511,25267,,
08:10,25511,25267,,
08:15,25511,25267,,
08:20,25511,25143,,
08:25,25511,25143,,
08:30,25511,25143,,
08:35,25511,25053,,
08:40,25511,25053,,
08:45,25511,25053,,
08:50,25511,24906,,
08:55,25511,24906,,
09:00,25511,24906,,
09:05,25041,24759,,
09:10,25041,24759,,
09:15,25041,24759,,
09:20,25041,24597,,
09:25,25041,24597,,
09:30,25041,24597,,
09:35,25041,24473,,
09:40,25041,24473,,
09:45,25041,24473,,
09:50,25041,24388,,
09:55,25041,24388,,
10:00,25041,24388,,
10:05,24580,24280,,
10:10,24580,24280,,
10:15,24580,24280,,
10:20,24580,24169,,
10:25,24580,24169,,
10:30,24580,24169,,
10:35,24580,24128,,
10:40,24580,24128,,
10:45,24580,24128,,
10:50,24580,24143,,
10:55,24580,24143,,
11:00,24580,24143,,
11:05,24647,24163,,
11:10,24647,24163,,
11:15,24647,24163,,
11:20,24647,24185,,
11:25,24647,24185,,
11:30,24647,24185,,
11:35,24647,24283,,
11:40,24647,24283,,
11:45,24647,24283,,
11:50,24647,24405,,
11:55,24647,24405,,
12:00,24647,24405,,
12:05,25132,24542,,
12:10,25132,24542,,
12:15,25132,24542,,
12:20,25132,24667,,
12:25,25132,24667,,
12:30,25132,24667,,
12:35,25132,24887,,
12:40,25132,24887,,
12:45,25132,24887,,
12:50,25132,25156,,
12:55,25132,25156,,
13:00,25132,25156,,
13:05,26120,25453,,
13:10,26120,25453,,
13:15,26120,25453,,
13:20,26120,25715,,
13:25,26120,25715,,
13:30,26120,25715,,
13:35,26120,26052,,
13:40,26120,26052,,
13:45,26120,26052,,
13:50,26120,26420,,
13:55,26120,26420,,
14:00,26120,26420,,
14:05,27529,26784,,
14:10,27529,26784,,
14:15,27529,26784,,
14:20,27529,27127,,
14:25,27529,27127,,
14:30,27529,27127,,
14:35,27529,27547,,
14:40,27529,27547,,
14:45,27529,27547,,
14:50,27529,27972,,
14:55,27529,27972,,
15:00,27529,27972,,
15:05,29245,28438,,
15:10,29245,28438,,
15:15,29245,28438,,
15:20,29245,28906,,
15:25,29245,28906,,
15:30,29245,28906,,
15:35,29245,29284,,
15:40,29245,29284,,
15:45,29245,29284,,
15:50,29245,29584,,
15:55,29245,29584,,
16:00,29245,29584,,
16:05,30763,29908,,
16:10,30763,29908,,
16:15,30763,29908,,
16:20,30763,30308,,
16:25,30763,30308,,
16:30,30763,30308,,
16:35,30763,30604,,
16:40,30763,30604,,
16:45,30763,30604,,
16:50,30763,30843,,
16:55,30763,30843,,
17:00,30763,30843,,
17:05,31910,31054,,
17:10,31910,31054,,
17:15,31910,31054,,
17:20,31910,31298,,
17:25,31910,31298,,
17:30,31910,31298,,
17:35,31910,31383,,
17:40,31910,31383,,
17:45,31910,31383,,
17:50,31910,31431,,
17:55,31910,31431,,
18:00,31910,31431,,
18:05,32556,31574,,
18:10,32556,31574,,
18:15,32556,31574,,
18:20,32556,31854,,
18:25,32556,31854,,
18:30,32556,31854,,
18:35,32556,31953,,
18:40,32556,31953,,
18:45,32556,31953,,
18:50,32556,31909,,
18:55,32556,31909,,
19:00,32556,31909,,
19:05,32071,31766,,
19:10,32071,31766,,
19:15,32071,31766,,
19:20,32071,31563,,
19:25,32071,31563,,
19:30,32071,31563,,
19:35,32071,31268,,
19:40,32071,31268,,
19:45,32071,31268,,
19:50,32071,30955,,
19:55,32071,30955,,
20:00,32071,30955,,
20:05,30614,30619,,
20:10,30614,30619,,
20:15,30614,30619,,
20:20,30614,30247,,
20:25,30614,30247,,
20:30,30614,30247,,
20:35,30614,29877,,
20:40,30614,29877,,
20:45,30614,29877,,
20:50,30614,29570,,
20:55,30614,29570,,
21:00,30614,29570,,
21:05,29035,29230,,
21:10,29035,29230,,
21:15,29035,29230,,
21:20,29035,28819,,
21:25,29035,28819,,
21:30,29035,28819,,
21:35,29035,28328,,
21:40,29035,28328,,
21:45,29035,28328,,
21:50,29035,27868,,
21:55,29035,27868,,
22:00,29035,27868,,
22:05,26960,27380,,
22:10,26960,27380,,
22:15,26960,27380,,
22:20,26960,26860,,
22:25,26960,26860,,
22:30,26960,26860,,
22:35,26960,26333,,
22:40,26960,26333,,
22:45,26960,26333,,
22:50,26960,25815,,
22:55,26960,25815,,
23:00,26960,25815,,
23:05,24992,25318,,
23:10,24992,25318,,
23:15,24992,25318,,
23:20,24992,24856,,
23:25,24992,24856,,
23:30,24992,24856,,
23:35,24992,24458,,
23:40,24992,24458,,
23:45,24992,24458,,
23:50,24992,24111,,
23:55,24992,24111,,
00:00,24992,24111,,
