Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21134,20765,20778
00:05,20238,20607,20808
00:10,20238,20607,20777
00:15,20238,20607,20728
00:20,20238,20455,20681
00:25,20238,20455,20595
00:30,20238,20455,20526
00:35,20238,20279,20460
00:40,20238,20279,20181
00:45,20238,20279,20131
00:50,20238,19969,20038
00:55,20238,19969,19991
01:00,20238,19969,19940
01:05,19596,19781,19919
01:10,19596,19781,19873
01:15,19596,19781,19801
01:20,19596,19637,19739
01:25,19596,19637,19701
01:30,19596,19637,19644
01:35,19596,19445,19587
01:40,19596,19445,19544
01:45,19596,19445,19501
01:50,19596,19350,19472
01:55,19596,19350,19423
02:00,19596,19350,19379
02:05,19235,19281,19370
02:10,19235,19281,19375
02:15,19235,19281,19317
02:20,19235,19189,19279
02:25,19235,19189,19263
02:30,19235,19189,19244
02:35,19235,19098,19209
02:40,19235,19098,19186
02:45,19235,19098,19157
02:50,19235,19092,
02:55,19235,19092,
03:00,19235,19092,
03:05,19186,19096,
03:10,19186,19096,
03:15,19186,19096,
03:20,19186,19106,
03:25,19186,19106,
03:30,19186,19106,
03:35,19186,19142,
03:40,19186,19142,
03:45,19186,19142,
03:50,19186,19297,
03:55,19186,19297,
04:00,19186,19297,
04:05,19574,19466,
04:10,19574,19466,
04:15,19574,19466,
04:20,19574,19629,
04:25,19574,19629,
04:30,19574,19629,
04:35,19574,19809,
04:40,19574,19809,
04:45,19574,19809,
04:50,19574,20188,
04:55,19574,20188,
05:00,19574,20188,
05:05,20708,20560,
05:10,20708,20560,
05:15,20708,20560,
05:20,20708,20905,
05:25,20708,20905,
05:30,20708,20905,
05:35,20708,21239,
05:40,20708,21239,
05:45,20708,21239,
05:50,20708,21871,
05:55,20708,21871,
06:00,20708,21871,
06:05,22422,22373,
06:10,22422,22373,
06:15,22422,22373,
06:20,22422,22669,
06:25,22422,22669,
06:30,22422,22669,
06:35,22422,22887,
06:40,22422,22887,
06:45,22422,22887,
06:50,22422,23215,
06:55,22422,23215,
07:00,22422,23215,
07:05,23378,23457,
07:10,23378,23457,
07:15,23378,23457,
07:20,23378,23591,
07:25,23378,23591,
07:30,23378,23591,
07:35,23378,23621,
07:40,23378,23621,
07:45,23378,23621,
07:50,23378,23683,
07:55,23378,23683,
08:00,23378,23683,
08:05,23561,23681,
08:10,23561,23681,
08:15,23561,23681,
08:20,23561,23634,
08:25,23561,23634,
08:30,23561,23634,
08:35,23561,23552,
08:40,23561,23552,
08:45,23561,23552,
08:50,23561,23463,
