Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23384,22785,22689,
00:05,22379,22785,22872,
00:10,22379,22785,22931,
00:15,22379,22785,22867,
00:20,22379,22685,22835,
00:25,22379,22685,22750,
00:30,22379,22685,22669,
00:35,22379,22398,22564,
00:40,22379,22398,22451,
00:45,22379,22398,22345,
00:50,22379,22115,22245,
00:55,22379,22115,22156,
01:00,22379,22115,22072,
01:05,21598,21962,22010,
01:10,21598,21962,21966,
01:15,21598,21962,21953,
01:20,21598,21717,21860,
01:25,21598,21717,21779,
01:30,21598,21717,21696,
01:35,21598,21518,21626,
01:40,21598,21518,21537,
01:45,21598,21518,21466,
01:50,21598,21346,21383,
01:55,21598,21346,21317,
02:00,21598,21346,21255,
02:05,20953,21204,21205,
02:10,20953,21204,21187,
02:15,20953,21204,21105,
02:20,20953,21034,21045,
02:25,20953,21034,21009,
02:30,20953,21034,20955,
02:35,20953,20858,20899,
02:40,20953,20858,20841,
02:45,20953,20858,20802,
02:50,20953,20733,20749,
02:55,20953,20733,20713,
03:00,20953,20733,20655,
03:05,20673,20676,20696,
03:10,20673,20676,20705,
03:15,20673,20676,20694,
03:20,20673,20614,20670,
03:25,20673,20614,20650,
03:30,20673,20614,20610,
03:35,20673,20586,20604,
03:40,20673,20586,20589,
03:45,20673,20586,20559,
03:50,20673,20591,20546,
03:55,20673,20591,20553,
04:00,20673,20591,20534,
04:05,20987,20734,20626,
04:10,20987,20734,20686,
04:15,20987,20734,20704,
04:20,20987,20820,20746,
04:25,20987,20820,20764,
04:30,20987,20820,20781,
04:35,20987,20904,20826,
04:40,20987,20904,20886,
04:45,20987,20904,20884,
04:50,20987,21004,20913,
04:55,20987,21004,20969,
05:00,20987,21004,21024,
05:05,22027,21401,21229,
05:10,22027,21401,21403,
05:15,22027,21401,21501,
05:20,22027,21650,21589,
05:25,22027,21650,21648,
05:30,22027,21650,21717,
05:35,22027,21853,21799,
05:40,22027,21853,21832,
05:45,22027,21853,21892,
05:50,22027,21895,21896,
