Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28945,28813,28723
00:05,27932,28287,28680
00:10,27932,28287,28663
00:15,27932,28287,28452
00:20,27932,28013,28320
00:25,27932,28013,28171
00:30,27932,28013,27961
00:35,27932,27453,27857
00:40,27932,27453,27678
00:45,27932,27453,27543
00:50,27932,27059,
00:55,27932,27059,
01:00,27932,27059,
01:05,26432,26712,
01:10,26432,26712,
01:15,26432,26712,
01:20,26432,26376,
01:25,26432,26376,
01:30,26432,26376,
01:35,26432,26038,
01:40,26432,26038,
01:45,26432,26038,
01:50,26432,25778,
01:55,26432,25778,
02:00,26432,25778,
02:05,25332,25534,
02:10,25332,25534,
02:15,25332,25534,
02:20,25332,25290,
02:25,25332,25290,
02:30,25332,25290,
02:35,25332,25068,
02:40,25332,25068,
02:45,25332,25068,
02:50,25332,24928,
02:55,25332,24928,
03:00,25332,24928,
03:05,24685,24800,
03:10,24685,24800,
03:15,24685,24800,
03:20,24685,24671,
03:25,24685,24671,
03:30,24685,24671,
03:35,24685,24576,
03:40,24685,24576,
03:45,24685,24576,
03:50,24685,24621,
03:55,24685,24621,
04:00,24685,24621,
04:05,24719,24683,
04:10,24719,24683,
04:15,24719,24683,
04:20,24719,24741,
04:25,24719,24741,
04:30,24719,24741,
04:35,24719,24816,
04:40,24719,24816,
04:45,24719,24816,
04:50,24719,25112,
04:55,24719,25112,
05:00,24719,25112,
05:05,25650,25418,
05:10,25650,25418,
05:15,25650,25418,
05:20,25650,25683,
05:25,25650,25683,
05:30,25650,25683,
05:35,25650,25965,
05:40,25650,25965,
05:45,25650,25965,
05:50,25650,26503,
05:55,25650,26503,
06:00,25650,26503,
06:05,27115,26943,
06:10,27115,26943,
06:15,27115,26943,
06:20,27115,27223,
06:25,27115,27223,
06:30,27115,27223,
06:35,27115,27406,
06:40,27115,27406,
06:45,27115,27406,
06:50,27115,27691,
06:55,27115,27691,
07:00,27115,27691,
07:05,28125,27945,
07:10,28125,27945,
07:15,28125,27945,
07:20,28125,28171,
07:25,28125,28171,
07:30,28125,28171,
07:35,28125,28367,
07:40,28125,28367,
07:45,28125,28367,
07:50,28125,28541,
07:55,28125,28541,
08:00,28125,28541,
08:05,28885,28695,
08:10,28885,28695,
08:15,28885,28695,
08:20,28885,28901,
08:25,28885,28901,
08:30,28885,28901,
08:35,28885,28822,
08:40,28885,28822,
08:45,28885,28822,
08:50,28885,29079,
08:55,28885,29079,
09:00,28885,29079,
09:05,29480,29264,
09:10,29480,29264,
09:15,29480,29264,
09:20,29480,29385,
09:25,29480,29385,
09:30,29480,29385,
09:35,29480,29590,
09:40,29480,29590,
09:45,29480,29590,
09:50,29480,29823,
09:55,29480,29823,
10:00,29480,29823,
10:05,30420,30056,
10:10,30420,30056,
10:15,30420,30056,
10:20,30420,30295,
10:25,30420,30295,
10:30,30420,30295,
10:35,30420,30609,
10:40,30420,30609,
10:45,30420,30609,
10:50,30420,31006,
10:55,30420,31006,
11:00,30420,31006,
11:05,31830,31371,
11:10,31830,31371,
11:15,31830,31371,
11:20,31830,31710,
11:25,31830,31710,
11:30,31830,31710,
11:35,31830,32141,
11:40,31830,32141,
11:45,31830,32141,
11:50,31830,32603,
11:55,31830,32603,
12:00,31830,32603,
12:05,33679,33069,
12:10,33679,33069,
12:15,33679,33069,
12:20,33679,33522,
12:25,33679,33522,
12:30,33679,33522,
12:35,33679,34069,
12:40,33679,34069,
12:45,33679,34069,
12:50,33679,34653,
12:55,33679,34653,
