Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21059,20621,20555
00:05,20541,20432,20590
00:10,20541,20432,20566
00:15,20541,20432,20494
00:20,20541,20277,20436
00:25,20541,20277,20357
00:30,20541,20277,20327
00:35,20541,20024,20259
00:40,20541,20024,20218
00:45,20541,20024,20142
00:50,20541,19852,20060
00:55,20541,19852,20025
01:00,20541,19852,19979
01:05,19794,19697,19967
01:10,19794,19697,19929
01:15,19794,19697,19869
01:20,19794,19585,19832
01:25,19794,19585,19754
01:30,19794,19585,19705
01:35,19794,19455,19664
01:40,19794,19455,19650
01:45,19794,19455,19563
01:50,19794,18929,19529
01:55,19794,18929,19480
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,19794,18929,19427
03:05,18960,18858,19375
03:10,18960,18858,19364
03:15,18960,18858,19334
03:20,18960,19184,19308
03:25,18960,19184,19250
03:30,18960,19184,19217
03:35,18960,19072,19194
03:40,18960,19072,19187
03:45,18960,19072,19166
03:50,18960,19095,19112
03:55,18960,19095,19084
04:00,18960,19095,19080
04:05,18878,19049,19091
04:10,18878,19049,19083
04:15,18878,19049,19069
04:20,18878,19007,19048
04:25,18878,19007,19033
04:30,18878,19007,19024
04:35,18878,18983,19037
04:40,18878,18983,19031
04:45,18878,18983,19034
04:50,18878,19044,19072
04:55,18878,19044,19051
05:00,18878,19044,19061
05:05,19068,19137,19088
05:10,19068,19137,19134
05:15,19068,19137,19151
05:20,19068,19170,19181
05:25,19068,19170,19185
05:30,19068,19170,19155
05:35,19068,19228,19149
05:40,19068,19228,19189
05:45,19068,19228,19202
05:50,19068,19383,19226
05:55,19068,19383,19207
06:00,19068,19383,19247
06:05,19656,19558,19333
06:10,19656,19558,19452
06:15,19656,19558,19527
06:20,19656,19615,19577
06:25,19656,19615,19594
06:30,19656,19615,19633
06:35,19656,19680,19677
06:40,19656,19680,19740
06:45,19656,19680,19769
06:50,19656,19841,19761
06:55,19656,19841,19804
07:00,19656,19841,19835
07:05,19946,19889,19877
07:10,19946,19889,19955
07:15,19946,19889,19989
07:20,19946,19856,19982
07:25,19946,19856,19926
07:30,19946,19856,19892
07:35,19946,19792,
07:40,19946,19792,
07:45,19946,19792,
07:50,19946,19808,
07:55,19946,19808,
08:00,19946,19808,
08:05,19398,19710,
08:10,19398,19710,
08:15,19398,19710,
08:20,19398,19499,
08:25,19398,19499,
08:30,19398,19499,
08:35,19398,19243,
08:40,19398,19243,
08:45,19398,19243,
08:50,19398,19062,
08:55,19398,19062,
09:00,19398,19062,
09:05,18163,18854,
09:10,18163,18854,
09:15,18163,18854,
09:20,18163,18593,
09:25,18163,18593,
09:30,18163,18593,
09:35,18163,18318,
