Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23759,23588,23471
00:05,22640,23340,23373
00:10,22640,23340,23346
00:15,22640,23340,23348
00:20,22640,22950,23269
00:25,22640,22950,23157
00:30,22640,22950,23049
00:35,22640,22787,22951
00:40,22640,22787,22858
00:45,22640,22787,22799
00:50,22640,22493,22688
00:55,22640,22493,22620
01:00,22640,22493,22507
01:05,21687,22281,22507
01:10,21687,22281,22450
01:15,21687,22281,22405
01:20,21687,22109,22328
01:25,21687,22109,22245
01:30,21687,22109,22176
01:35,21687,21907,22125
01:40,21687,21907,22031
01:45,21687,21907,21979
01:50,21687,21745,
01:55,21687,21745,
02:00,21687,21745,
02:05,21038,21614,
02:10,21038,21614,
02:15,21038,21614,
02:20,21038,21482,
02:25,21038,21482,
02:30,21038,21482,
02:35,21038,21346,
02:40,21038,21346,
02:45,21038,21346,
02:50,21038,21288,
02:55,21038,21288,
03:00,21038,21288,
03:05,20683,21236,
03:10,20683,21236,
03:15,20683,21236,
03:20,20683,21191,
03:25,20683,21191,
03:30,20683,21191,
03:35,20683,21134,
03:40,20683,21134,
03:45,20683,21134,
03:50,20683,21172,
03:55,20683,21172,
04:00,20683,21172,
04:05,20906,21226,
04:10,20906,21226,
04:15,20906,21226,
04:20,20906,21275,
04:25,20906,21275,
04:30,20906,21275,
04:35,20906,21351,
04:40,20906,21351,
04:45,20906,21351,
04:50,20906,21565,
04:55,20906,21565,
05:00,20906,21565,
05:05,21583,21763,
05:10,21583,21763,
05:15,21583,21763,
05:20,21583,21840,
05:25,21583,21840,
05:30,21583,21840,
05:35,21583,21883,
05:40,21583,21883,
05:45,21583,21883,
05:50,21583,22138,
05:55,21583,22138,
06:00,21583,22138,
06:05,22457,22374,
06:10,22457,22374,
06:15,22457,22374,
06:20,22457,22580,
06:25,22457,22580,
06:30,22457,22580,
06:35,22457,22723,
06:40,22457,22723,
06:45,22457,22723,
06:50,22457,22925,
06:55,22457,22925,
07:00,22457,22925,
07:05,23133,23061,
07:10,23133,23061,
07:15,23133,23061,
07:20,23133,23160,
07:25,23133,23160,
07:30,23133,23160,
07:35,23133,23155,
07:40,23133,23155,
07:45,23133,23155,
07:50,23133,23152,
07:55,23133,23152,
08:00,23133,23152,
08:05,23152,23104,
08:10,23152,23104,
08:15,23152,23104,
08:20,23152,23020,
08:25,23152,23020,
08:30,23152,23020,
08:35,23152,23015,
08:40,23152,23015,
08:45,23152,23015,
08:50,23152,22834,
08:55,23152,22834,
09:00,23152,22834,
09:05,22589,22679,
09:10,22589,22679,
09:15,22589,22679,
09:20,22589,22554,
09:25,22589,22554,
09:30,22589,22554,
09:35,22589,22458,
09:40,22589,22458,
09:45,22589,22458,
09:50,22589,22383,
09:55,22589,22383,
10:00,22589,22383,
10:05,22168,22287,
10:10,22168,22287,
10:15,22168,22287,
10:20,22168,22172,
10:25,22168,22172,
10:30,22168,22172,
10:35,22168,22120,
10:40,22168,22120,
10:45,22168,22120,
10:50,22168,22090,
10:55,22168,22090,
11:00,22168,22090,
11:05,22173,22070,
11:10,22173,22070,
11:15,22173,22070,
11:20,22173,22055,
11:25,22173,22055,
11:30,22173,22055,
11:35,22173,22069,
11:40,22173,22069,
11:45,22173,22069,
11:50,22173,22096,
11:55,22173,22096,
12:00,22173,22096,
12:05,22353,22121,
12:10,22353,22121,
12:15,22353,22121,
12:20,22353,22146,
12:25,22353,22146,
12:30,22353,22146,
12:35,22353,22243,
12:40,22353,22243,
12:45,22353,22243,
12:50,22353,22388,
12:55,22353,22388,
13:00,22353,22388,
13:05,22916,22555,
13:10,22916,22555,
13:15,22916,22555,
13:20,22916,22717,
13:25,22916,22717,
13:30,22916,22717,
13:35,22916,22932,
13:40,22916,22932,
13:45,22916,22932,
13:50,22916,23195,
13:55,22916,23195,
14:00,22916,23195,
14:05,23766,23458,
14:10,23766,23458,
14:15,23766,23458,
14:20,23766,23706,
14:25,23766,23706,
14:30,23766,23706,
14:35,23766,23973,
14:40,23766,23973,
14:45,23766,23973,
14:50,23766,24250,
14:55,23766,24250,
15:00,23766,24250,
15:05,24885,24524,
15:10,24885,24524,
15:15,24885,24524,
15:20,24885,24808,
15:25,24885,24808,
15:30,24885,24808,
15:35,24885,25124,
15:40,24885,25124,
15:45,24885,25124,
15:50,24885,25379,
15:55,24885,25379,
16:00,24885,25379,
16:05,26206,25702,
16:10,26206,25702,
16:15,26206,25702,
16:20,26206,26053,
16:25,26206,26053,
16:30,26206,26053,
16:35,26206,26385,
16:40,26206,26385,
16:45,26206,26385,
16:50,26206,26699,
16:55,26206,26699,
17:00,26206,26699,
17:05,27574,27027,
17:10,27574,27027,
17:15,27574,27027,
17:20,27574,27377,
17:25,27574,27377,
17:30,27574,27377,
17:35,27574,27616,
17:40,27574,27616,
17:45,27574,27616,
17:50,27574,27806,
17:55,27574,27806,
18:00,27574,27806,
18:05,28385,27988,
18:10,28385,27988,
18:15,28385,27988,
18:20,28385,28188,
18:25,28385,28188,
18:30,28385,28188,
18:35,28385,28251,
18:40,28385,28251,
18:45,28385,28251,
18:50,28385,28249,
18:55,28385,28249,
19:00,28385,28249,
19:05,28467,28241,
19:10,28467,28241,
19:15,28467,28241,
19:20,28467,28246,
19:25,28467,28246,
19:30,28467,28246,
19:35,28467,28249,
19:40,28467,28249,
19:45,28467,28249,
19:50,28467,28259,
19:55,28467,28259,
20:00,28467,28259,
20:05,28613,28288,
20:10,28613,28288,
20:15,28613,28288,
20:20,28613,28349,
20:25,28613,28349,
20:30,28613,28349,
20:35,28613,28277,
20:40,28613,28277,
20:45,28613,28277,
20:50,28613,28206,
20:55,28613,28206,
21:00,28613,28206,
21:05,28038,28098,
21:10,28038,28098,
21:15,28038,28098,
21:20,28038,27926,
21:25,28038,27926,
21:30,28038,27926,
21:35,28038,27568,
21:40,28038,27568,
21:45,28038,27568,
21:50,28038,27141,
21:55,28038,27141,
22:00,28038,27141,
22:05,26272,26713,
22:10,26272,26713,
22:15,26272,26713,
22:20,26272,26282,
22:25,26272,26282,
22:30,26272,26282,
22:35,26272,25832,
22:40,26272,25832,
22:45,26272,25832,
22:50,26272,25419,
22:55,26272,25419,
23:00,26272,25419,
23:05,24386,24995,
23:10,24386,24995,
23:15,24386,24995,
23:20,24386,24547,
23:25,24386,24547,
23:30,24386,24547,
23:35,24386,24123,
23:40,24386,24123,
23:45,24386,24123,
23:50,24386,23720,
23:55,24386,23720,
00:00,24386,23720,
