Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21217,20908,20856,
00:05,21175,20908,21007,
00:10,21175,20908,21073,
00:15,21175,20908,21015,
00:20,21175,20818,20975,
00:25,21175,20818,20859,
00:30,21175,20818,20782,
00:35,21175,20580,20723,
00:40,21175,20580,20636,
00:45,21175,20580,20471,
00:50,21175,20362,20331,
00:55,21175,20362,20223,
01:00,21175,20362,20119,
01:05,20556,20186,20072,
01:10,20556,20186,19974,
01:15,20556,20186,19907,
01:20,20556,19981,19849,
01:25,20556,19981,19783,
01:30,20556,19981,19674,
01:35,20556,19618,19599,
01:40,20556,19618,19540,
01:45,20556,19618,19543,
01:50,20556,19375,19540,
01:55,20556,19375,19440,
02:00,20556,19375,19428,
02:05,19958,19204,19410,
02:10,19958,19204,19400,
02:15,19958,19204,19418,
02:20,19958,19106,19360,
02:25,19958,19106,19290,
02:30,19958,19106,19210,
02:35,19958,19027,19104,
02:40,19958,19027,19035,
02:45,19958,19027,18996,
02:50,19958,18989,18952,
02:55,19958,18989,18881,
03:00,19958,18989,18811,
03:05,19584,18938,18827,
03:10,19584,18938,18828,
03:15,19584,18938,18834,
03:20,19584,18830,18783,
03:25,19584,18830,18735,
03:30,19584,18830,18741,
03:35,19584,18702,18695,
03:40,19584,18702,18676,
03:45,19584,18702,18633,
03:50,19584,18670,18648,
03:55,19584,18670,18648,
04:00,19584,18670,18637,
04:05,19537,18725,18652,
04:10,19537,18725,18672,
04:15,19537,18725,18685,
04:20,19537,18741,18680,
04:25,19537,18741,18665,
04:30,19537,18741,18661,
04:35,19537,18764,18697,
04:40,19537,18764,,
04:45,19537,18764,,
04:50,19537,18788,,
04:55,19537,18788,,
05:00,19537,18788,,
05:05,19960,18944,,
05:10,19960,18944,,
05:15,19960,18944,,
05:20,19960,19044,,
05:25,19960,19044,,
05:30,19960,19044,,
05:35,19960,19185,,
05:40,19960,19185,,
05:45,19960,19185,,
05:50,19960,19340,,
05:55,19960,19340,,
06:00,19960,19340,,
06:05,20496,19655,,
06:10,20496,19655,,
06:15,20496,19655,,
06:20,20496,19715,,
06:25,20496,19715,,
06:30,20496,19715,,
06:35,20496,19719,,
06:40,20496,19719,,
06:45,20496,19719,,
06:50,20496,19710,,
06:55,20496,19710,,
07:00,20496,19710,,
07:05,20561,19805,,
07:10,20561,19805,,
07:15,20561,19805,,
07:20,20561,19787,,
07:25,20561,19787,,
07:30,20561,19787,,
07:35,20561,19711,,
07:40,20561,19711,,
07:45,20561,19711,,
07:50,20561,19557,,
07:55,20561,19557,,
08:00,20561,19557,,
08:05,20335,19561,,
08:10,20335,19561,,
08:15,20335,19561,,
08:20,20335,19455,,
08:25,20335,19455,,
08:30,20335,19455,,
08:35,20335,19285,,
08:40,20335,19285,,
08:45,20335,19285,,
08:50,20335,19110,,
08:55,20335,19110,,
09:00,20335,19110,,
09:05,19911,19087,,
09:10,19911,19087,,
09:15,19911,19087,,
09:20,19911,18936,,
09:25,19911,18936,,
09:30,19911,18936,,
09:35,19911,18746,,
09:40,19911,18746,,
09:45,19911,18746,,
09:50,19911,18573,,
09:55,19911,18573,,
10:00,19911,18573,,
10:05,19214,18463,,
10:10,19214,18463,,
10:15,19214,18463,,
10:20,19214,18280,,
10:25,19214,18280,,
10:30,19214,18280,,
10:35,19214,18121,,
10:40,19214,18121,,
10:45,19214,18121,,
10:50,19214,17957,,
10:55,19214,17957,,
11:00,19214,17957,,
11:05,18757,17925,,
11:10,18757,17925,,
11:15,18757,17925,,
11:20,18757,17851,,
11:25,18757,17851,,
11:30,18757,17851,,
11:35,18757,17754,,
11:40,18757,17754,,
11:45,18757,17754,,
11:50,18757,17711,,
11:55,18757,17711,,
12:00,18757,17711,,
12:05,18544,17727,,
12:10,18544,17727,,
12:15,18544,17727,,
12:20,18544,17710,,
12:25,18544,17710,,
12:30,18544,17710,,
12:35,18544,17712,,
12:40,18544,17712,,
12:45,18544,17712,,
12:50,18544,17775,,
12:55,18544,17775,,
13:00,18544,17775,,
13:05,18700,17865,,
13:10,18700,17865,,
13:15,18700,17865,,
13:20,18700,18111,,
13:25,18700,18111,,
13:30,18700,18111,,
13:35,18700,18156,,
13:40,18700,18156,,
13:45,18700,18156,,
13:50,18700,18259,,
13:55,18700,18259,,
14:00,18700,18259,,
14:05,19231,18405,,
14:10,19231,18405,,
14:15,19231,18405,,
14:20,19231,18509,,
14:25,19231,18509,,
14:30,19231,18509,,
14:35,19231,18634,,
14:40,19231,18634,,
14:45,19231,18634,,
14:50,19231,18806,,
14:55,19231,18806,,
15:00,19231,18806,,
15:05,19802,18885,,
15:10,19802,18885,,
15:15,19802,18885,,
15:20,19802,19067,,
15:25,19802,19067,,
15:30,19802,19067,,
15:35,19802,19252,,
15:40,19802,19252,,
15:45,19802,19252,,
15:50,19802,19436,,
15:55,19802,19436,,
16:00,19802,19436,,
16:05,20333,19527,,
16:10,20333,19527,,
16:15,20333,19527,,
16:20,20333,19723,,
16:25,20333,19723,,
16:30,20333,19723,,
16:35,20333,19967,,
16:40,20333,19967,,
16:45,20333,19967,,
16:50,20333,20199,,
16:55,20333,20199,,
17:00,20333,20199,,
17:05,20938,20444,,
17:10,20938,20444,,
17:15,20938,20444,,
17:20,20938,20721,,
17:25,20938,20721,,
17:30,20938,20721,,
17:35,20938,20906,,
17:40,20938,20906,,
17:45,20938,20906,,
17:50,20938,21151,,
17:55,20938,21151,,
18:00,20938,21151,,
18:05,21900,21293,,
18:10,21900,21293,,
18:15,21900,21293,,
18:20,21900,21604,,
18:25,21900,21604,,
18:30,21900,21604,,
18:35,21900,21889,,
18:40,21900,21889,,
18:45,21900,21889,,
18:50,21900,22257,,
18:55,21900,22257,,
19:00,21900,22257,,
19:05,23336,22707,,
19:10,23336,22707,,
19:15,23336,22707,,
19:20,23336,23135,,
19:25,23336,23135,,
19:30,23336,23135,,
19:35,23336,23540,,
19:40,23336,23540,,
19:45,23336,23540,,
19:50,23336,23768,,
19:55,23336,23768,,
20:00,23336,23768,,
20:05,23912,23890,,
20:10,23912,23890,,
20:15,23912,23890,,
20:20,23912,23978,,
20:25,23912,23978,,
20:30,23912,23978,,
20:35,23912,23996,,
20:40,23912,23996,,
20:45,23912,23996,,
20:50,23912,23919,,
20:55,23912,23919,,
21:00,23912,23919,,
