Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24546,23646,23579,
00:05,23673,23646,23671,
00:10,23673,23646,23780,
00:15,23673,23646,23774,
00:20,23673,23489,23756,
00:25,23673,23489,23668,
00:30,23673,23489,23570,
00:35,23673,23297,23474,
00:40,23673,23297,23393,
00:45,23673,23297,23298,
00:50,23673,23068,23181,
00:55,23673,23068,23117,
01:00,23673,23068,23041,
01:05,22728,22898,22948,
01:10,22728,22898,22898,
01:15,22728,22898,22791,
01:20,22728,22726,22704,
01:25,22728,22726,22633,
01:30,22728,22726,22560,
01:35,22728,22501,22477,
01:40,22728,22501,22408,
01:45,22728,22501,22341,
01:50,22728,22281,,
01:55,22728,22281,,
02:00,22728,22281,,
02:05,22076,22141,,
02:10,22076,22141,,
02:15,22076,22141,,
02:20,22076,22024,,
02:25,22076,22024,,
02:30,22076,22024,,
02:35,22076,21888,,
02:40,22076,21888,,
02:45,22076,21888,,
02:50,22076,21763,,
02:55,22076,21763,,
03:00,22076,21763,,
03:05,21774,21717,,
03:10,21774,21717,,
03:15,21774,21717,,
03:20,21774,21676,,
03:25,21774,21676,,
03:30,21774,21676,,
03:35,21774,21670,,
03:40,21774,21670,,
03:45,21774,21670,,
03:50,21774,21700,,
03:55,21774,21700,,
04:00,21774,21700,,
04:05,22071,21882,,
04:10,22071,21882,,
04:15,22071,21882,,
04:20,22071,22014,,
04:25,22071,22014,,
04:30,22071,22014,,
04:35,22071,22143,,
04:40,22071,22143,,
04:45,22071,22143,,
04:50,22071,22337,,
04:55,22071,22337,,
05:00,22071,22337,,
05:05,23103,22741,,
05:10,23103,22741,,
05:15,23103,22741,,
05:20,23103,23027,,
05:25,23103,23027,,
05:30,23103,23027,,
05:35,23103,23302,,
05:40,23103,23302,,
05:45,23103,23302,,
05:50,23103,23628,,
05:55,23103,23628,,
06:00,23103,23628,,
06:05,24832,24265,,
06:10,24832,24265,,
06:15,24832,24265,,
06:20,24832,24701,,
06:25,24832,24701,,
06:30,24832,24701,,
06:35,24832,25070,,
06:40,24832,25070,,
06:45,24832,25070,,
06:50,24832,25238,,
06:55,24832,25238,,
07:00,24832,25238,,
07:05,25690,25502,,
07:10,25690,25502,,
07:15,25690,25502,,
07:20,25690,25653,,
07:25,25690,25653,,
07:30,25690,25653,,
07:35,25690,25754,,
07:40,25690,25754,,
07:45,25690,25754,,
07:50,25690,25560,,
07:55,25690,25560,,
08:00,25690,25560,,
08:05,25503,25386,,
08:10,25503,25386,,
08:15,25503,25386,,
08:20,25503,25369,,
08:25,25503,25369,,
08:30,25503,25369,,
08:35,25503,25274,,
08:40,25503,25274,,
08:45,25503,25274,,
08:50,25503,25285,,
08:55,25503,25285,,
09:00,25503,25285,,
09:05,24322,24851,,
09:10,24322,24851,,
09:15,24322,24851,,
09:20,24322,24607,,
09:25,24322,24607,,
09:30,24322,24607,,
09:35,24322,24366,,
09:40,24322,24366,,
09:45,24322,24366,,
09:50,24322,24136,,
09:55,24322,24136,,
10:00,24322,24136,,
10:05,22957,23970,,
10:10,22957,23970,,
