Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24154,23038,22984,
00:05,23042,23038,23085,
00:10,23042,23038,23069,
00:15,23042,23038,22976,
00:20,23042,22846,22900,
00:25,23042,22846,22819,
00:30,23042,22846,22752,
00:35,23042,22698,22625,
00:40,23042,22698,22562,
00:45,23042,22698,22485,
00:50,23042,22435,22393,
00:55,23042,22435,22296,
01:00,23042,22435,22210,
01:05,22196,22184,22148,
01:10,22196,22184,22103,
01:15,22196,22184,22021,
01:20,22196,21986,21936,
01:25,22196,21986,21867,
01:30,22196,21986,21786,
01:35,22196,21792,21739,
01:40,22196,21792,21673,
01:45,22196,21792,21624,
01:50,22196,21614,21568,
01:55,22196,21614,21489,
02:00,22196,21614,21421,
02:05,21630,21456,21415,
02:10,21630,21456,21350,
02:15,21630,21456,21324,
02:20,21630,21325,21271,
02:25,21630,21325,21221,
02:30,21630,21325,21177,
02:35,21630,21226,21127,
02:40,21630,21226,21091,
02:45,21630,21226,21055,
02:50,21630,21118,20994,
02:55,21630,21118,20937,
03:00,21630,21118,20907,
03:05,21382,21035,20915,
03:10,21382,21035,20925,
03:15,21382,21035,20922,
03:20,21382,21005,20925,
03:25,21382,21005,20907,
03:30,21382,21005,20868,
03:35,21382,20959,20877,
03:40,21382,20959,20844,
03:45,21382,20959,20841,
03:50,21382,20972,20829,
03:55,21382,20972,20846,
04:00,21382,20972,20863,
04:05,21656,21104,20944,
04:10,21656,21104,21022,
04:15,21656,21104,21068,
04:20,21656,21215,21087,
04:25,21656,21215,21126,
04:30,21656,21215,21152,
04:35,21656,21328,21164,
04:40,21656,21328,21249,
04:45,21656,21328,21283,
04:50,21656,21499,21341,
04:55,21656,21499,21390,
05:00,21656,21499,21428,
05:05,22540,21877,21620,
05:10,22540,21877,21788,
05:15,22540,21877,21873,
05:20,22540,22167,21977,
05:25,22540,22167,22004,
05:30,22540,22167,22034,
05:35,22540,22306,22157,
05:40,22540,22306,22204,
05:45,22540,22306,22243,
05:50,22540,22371,22264,
05:55,22540,22371,22337,
06:00,22540,22371,22382,
06:05,23720,22852,22598,
