Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23463,23304,23237
00:05,22279,23050,23196
00:10,22279,23050,23153
00:15,22279,23050,23046
00:20,22279,22743,22945
00:25,22279,22743,22843
00:30,22279,22743,22739
00:35,22279,22408,22637
00:40,22279,22408,22538
00:45,22279,22408,22474
00:50,22279,22133,22376
00:55,22279,22133,22293
01:00,22279,22133,22179
01:05,21379,21905,22129
01:10,21379,21905,22080
01:15,21379,21905,22000
01:20,21379,21678,21928
01:25,21379,21678,21861
01:30,21379,21678,21802
01:35,21379,21492,21735
01:40,21379,21492,21653
01:45,21379,21492,21604
01:50,21379,21378,21550
01:55,21379,21378,21479
02:00,21379,21378,21402
02:05,20680,21205,21376
02:10,20680,21205,21352
02:15,20680,21205,21292
02:20,20680,21047,21268
02:25,20680,21047,21203
02:30,20680,21047,21162
02:35,20680,20944,21109
02:40,20680,20944,21097
02:45,20680,20944,21023
02:50,20680,20892,20994
02:55,20680,20892,20944
03:00,20680,20892,20904
03:05,20306,20830,20903
03:10,20306,20830,20909
03:15,20306,20830,20883
03:20,20306,20780,20873
03:25,20306,20780,20857
03:30,20306,20780,20817
03:35,20306,20751,20786
03:40,20306,20751,20798
03:45,20306,20751,20781
03:50,20306,20829,20781
03:55,20306,20829,20780
04:00,20306,20829,20766
04:05,20566,20928,20664
04:10,20566,20928,20747
04:15,20566,20928,20796
04:20,20566,20984,20830
04:25,20566,20984,20825
04:30,20566,20984,20847
04:35,20566,21042,20903
04:40,20566,21042,20956
04:45,20566,21042,20964
04:50,20566,21290,21026
04:55,20566,21290,21060
05:00,20566,21290,21153
05:05,21568,21632,21339
05:10,21568,21632,21552
05:15,21568,21632,21649
05:20,21568,21975,21723
05:25,21568,21975,21797
05:30,21568,21975,21859
05:35,21568,22165,21983
05:40,21568,22165,22105
05:45,21568,22165,22163
05:50,21568,22558,22221
05:55,21568,22558,22242
06:00,21568,22558,22292
06:05,22608,22842,22557
06:10,22608,22842,22806
