Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26433,26013,25971,
00:05,25257,25667,25929,
00:10,25257,25667,25857,
00:15,25257,25667,25719,
00:20,25257,25293,25623,
00:25,25257,25293,25493,
00:30,25257,25293,25345,
00:35,25257,24880,25209,
00:40,25257,24880,25078,
00:45,25257,24880,24948,
00:50,25257,24494,24851,
00:55,25257,24494,24710,
01:00,25257,24494,24570,
01:05,23897,24165,24484,
01:10,23897,24165,24422,
01:15,23897,24165,24299,
01:20,23897,23864,24190,
01:25,23897,23864,24081,
01:30,23897,23864,23954,
01:35,23897,23554,23859,
01:40,23897,23554,23743,
01:45,23897,23554,23637,
01:50,23897,23276,23539,
01:55,23897,23276,23458,
02:00,23897,23276,23347,
02:05,22904,23043,23275,
02:10,22904,23043,23192,
02:15,22904,23043,23114,
02:20,22904,22819,23012,
02:25,22904,22819,22933,
02:30,22904,22819,22846,
02:35,22904,22535,22774,
02:40,22904,22535,22683,
02:45,22904,22535,22638,
02:50,22904,22372,22570,
02:55,22904,22372,22535,
03:00,22904,22372,22473,
03:05,22224,22248,22419,
03:10,22224,22248,22389,
03:15,22224,22248,22320,
03:20,22224,22124,22293,
03:25,22224,22124,22245,
03:30,22224,22124,22208,
03:35,22224,22006,22137,
03:40,22224,22006,22097,
03:45,22224,22006,22042,
03:50,22224,21981,22039,
03:55,22224,21981,21985,
04:00,22224,21981,21941,
04:05,21964,21913,21964,
04:10,21964,21913,21977,
04:15,21964,21913,21957,
04:20,21964,21846,21962,
04:25,21964,21846,21937,
04:30,21964,21846,21905,
04:35,21964,21831,21903,
04:40,21964,21831,21906,
04:45,21964,21831,21876,
04:50,21964,21910,21858,
04:55,21964,21910,21853,
05:00,21964,21910,21867,
05:05,22128,22025,21938,
05:10,22128,22025,21997,
05:15,22128,22025,22033,
05:20,22128,22085,22050,
05:25,22128,22085,22049,
05:30,22128,22085,22038,
05:35,22128,22088,22080,
05:40,22128,22088,22106,
05:45,22128,22088,22114,
05:50,22128,22344,22139,
05:55,22128,22344,22157,
06:00,22128,22344,22200,
06:05,22730,22612,22386,
06:10,22730,22612,22578,
06:15,22730,22612,22607,
06:20,22730,22670,22675,
06:25,22730,22670,22724,
06:30,22730,22670,22729,
06:35,22730,22630,22699,
06:40,22730,22630,22715,
06:45,22730,22630,22687,
06:50,22730,22690,22637,
06:55,22730,22690,22627,
07:00,22730,22690,22595,
07:05,22804,22716,22672,
07:10,22804,22716,22745,
07:15,22804,22716,22762,
07:20,22804,22706,22768,
07:25,22804,22706,22760,
07:30,22804,22706,22715,
07:35,22804,22788,22730,
07:40,22804,22788,22746,
07:45,22804,22788,22685,
07:50,22804,22936,22646,
07:55,22804,22936,22647,
08:00,22804,22936,22624,
08:05,22929,22871,22739,
08:10,22929,22871,22827,
08:15,22929,22871,22824,
08:20,22929,22817,22833,
08:25,22929,22817,22812,
08:30,22929,22817,22793,
08:35,22929,22899,22795,
08:40,22929,22899,22799,
08:45,22929,22899,22761,
08:50,22929,22964,22775,
08:55,22929,22964,22784,
09:00,22929,22964,22778,
09:05,23409,22990,22815,
09:10,23409,22990,22925,
09:15,23409,22990,22908,
09:20,23409,22962,22899,
09:25,23409,22962,22881,
09:30,23409,22962,22909,
09:35,23409,22983,22890,
09:40,23409,22983,22880,
09:45,23409,22983,22874,
09:50,23409,23079,22848,
09:55,23409,23079,22912,
10:00,23409,23079,22899,
10:05,23972,23178,23015,
10:10,23972,23178,23129,
10:15,23972,23178,23175,
10:20,23972,23266,23214,
10:25,23972,23266,23216,
10:30,23972,23266,23266,
10:35,23972,23517,23328,
10:40,23972,23517,23360,
10:45,23972,23517,23380,
10:50,23972,23779,23408,
10:55,23972,23779,23504,
11:00,23972,23779,23570,
11:05,24789,23964,23653,
11:10,24789,23964,23692,
11:15,24789,23964,23808,
11:20,24789,24198,23930,
11:25,24789,24198,24025,
11:30,24789,24198,24166,
11:35,24789,24616,24246,
11:40,24789,24616,24353,
11:45,24789,24616,24457,
11:50,24789,24952,24588,
11:55,24789,24952,24688,
12:00,24789,24952,24794,
12:05,26127,25295,24938,
12:10,26127,25295,25085,
12:15,26127,25295,25244,
12:20,26127,25800,25414,
12:25,26127,25800,25572,
12:30,26127,25800,25701,
12:35,26127,26290,25851,
12:40,26127,26290,26007,
12:45,26127,26290,26134,
12:50,26127,26803,26304,
12:55,26127,26803,26478,
13:00,26127,26803,26644,
13:05,27916,27276,26770,
13:10,27916,27276,26875,
13:15,27916,27276,27047,
13:20,27916,27910,27197,
13:25,27916,27910,27387,
13:30,27916,27910,27554,
13:35,27916,28297,27757,
13:40,27916,28297,27911,
13:45,27916,28297,28074,
13:50,27916,28718,28257,
13:55,27916,28718,28446,
14:00,27916,28718,28630,
14:05,30119,29307,28729,
14:10,30119,29307,28851,
14:15,30119,29307,29016,
14:20,30119,29934,29231,
14:25,30119,29934,29423,
14:30,30119,29934,,
14:35,30119,30466,,
14:40,30119,30466,,
14:45,30119,30466,,
14:50,30119,30940,,
14:55,30119,30940,,
15:00,30119,30940,,
15:05,32273,31499,,
15:10,32273,31499,,
15:15,32273,31499,,
15:20,32273,32002,,
15:25,32273,32002,,
15:30,32273,32002,,
15:35,32273,32496,,
15:40,32273,32496,,
