Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22045,22032,21988
00:05,21144,21874,22011
00:10,21144,21874,22027
00:15,21144,21874,21898
00:20,21144,21697,21836
00:25,21144,21697,21769
00:30,21144,21697,21655
00:35,21144,21449,21597
00:40,21144,21449,21525
00:45,21144,21449,21461
00:50,21144,21227,21432
00:55,21144,21227,21351
01:00,21144,21227,21284
01:05,20447,21083,21238
01:10,20447,21083,21185
01:15,20447,21083,21162
01:20,20447,20935,21086
01:25,20447,20935,21032
01:30,20447,20935,20987
01:35,20447,20790,20939
01:40,20447,20790,20918
01:45,20447,20790,20862
01:50,20447,20705,20811
01:55,20447,20705,20751
02:00,20447,20705,20742
02:05,20077,20611,20711
02:10,20077,20611,20718
02:15,20077,20611,20702
02:20,20077,20563,20693
02:25,20077,20563,20658
02:30,20077,20563,20620
02:35,20077,20516,20585
02:40,20077,20516,20597
02:45,20077,20516,20591
02:50,20077,20502,20560
02:55,20077,20502,20547
03:00,20077,20502,20530
03:05,20037,20514,20570
03:10,20037,20514,20579
03:15,20037,20514,20605
03:20,20037,20554,20570
03:25,20037,20554,20572
03:30,20037,20554,20599
03:35,20037,20596,20591
03:40,20037,20596,20622
03:45,20037,20596,20627
03:50,20037,20752,20613
03:55,20037,20752,20660
04:00,20037,20752,20721
04:05,20541,20913,20812
04:10,20541,20913,20964
04:15,20541,20913,21006
04:20,20541,21146,21081
04:25,20541,21146,21122
04:30,20541,21146,21172
04:35,20541,21368,21190
04:40,20541,21368,21236
04:45,20541,21368,21267
04:50,20541,21732,21344
04:55,20541,21732,21409
05:00,20541,21732,21531
05:05,21976,22146,21786
05:10,21976,22146,22163
05:15,21976,22146,22316
05:20,21976,22684,22444
05:25,21976,22684,22576
05:30,21976,22684,22691
05:35,21976,23106,22841
05:40,21976,23106,23005
05:45,21976,23106,23091
05:50,21976,23832,23262
05:55,21976,23832,23495
06:00,21976,23832,23592
06:05,23726,24465,23906
06:10,23726,24465,24227
06:15,23726,24465,24321
06:20,23726,24631,24411
06:25,23726,24631,24422
06:30,23726,24631,24352
06:35,23726,24631,24422
06:40,23726,24631,24496
06:45,23726,24631,24485
06:50,23726,24735,24035
06:55,23726,24735,24070
07:00,23726,24735,24095
07:05,23628,24681,24149
07:10,23628,24681,24171
07:15,23628,24681,24105
07:20,23628,24446,24322
07:25,23628,24446,24352
07:30,23628,24446,24244
07:35,23628,24053,24080
07:40,23628,24053,23894
07:45,23628,24053,23715
07:50,23628,23462,23604
07:55,23628,23462,23450
08:00,23628,23462,23319
08:05,22356,23070,23285
08:10,22356,23070,23165
08:15,22356,23070,23030
08:20,22356,22386,22908
08:25,22356,22386,22772
08:30,22356,22386,22590
08:35,22356,21934,
08:40,22356,21934,
08:45,22356,21934,
08:50,22356,21543,
08:55,22356,21543,
09:00,22356,21543,
09:05,20751,21163,
09:10,20751,21163,
09:15,20751,21163,
09:20,20751,20764,
09:25,20751,20764,
09:30,20751,20764,
09:35,20751,20387,
09:40,20751,20387,
09:45,20751,20387,
09:50,20751,20091,
09:55,20751,20091,
10:00,20751,20091,
10:05,19371,19829,
10:10,19371,19829,
10:15,19371,19829,
10:20,19371,19569,
10:25,19371,19569,
10:30,19371,19569,
10:35,19371,19321,
10:40,19371,19321,
10:45,19371,19321,
10:50,19371,19111,
10:55,19371,19111,
11:00,19371,19111,
11:05,18562,18953,
11:10,18562,18953,
11:15,18562,18953,
11:20,18562,18831,
11:25,18562,18831,
11:30,18562,18831,
11:35,18562,18710,
11:40,18562,18710,
11:45,18562,18710,
11:50,18562,18583,
11:55,18562,18583,
12:00,18562,18583,
12:05,18146,18495,
12:10,18146,18495,
12:15,18146,18495,
12:20,18146,18442,
12:25,18146,18442,
12:30,18146,18442,
12:35,18146,18450,
12:40,18146,18450,
12:45,18146,18450,
12:50,18146,18511,
12:55,18146,18511,
13:00,18146,18511,
13:05,18495,18598,
13:10,18495,18598,
13:15,18495,18598,
13:20,18495,18704,
13:25,18495,18704,
13:30,18495,18704,
13:35,18495,18849,
13:40,18495,18849,
13:45,18495,18849,
13:50,18495,18977,
13:55,18495,18977,
14:00,18495,18977,
14:05,19349,19136,
14:10,19349,19136,
14:15,19349,19136,
14:20,19349,19298,
