Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21607,21096,21138,
00:05,21145,21096,21290,
00:10,21145,21096,21350,
00:15,21145,21096,21312,
00:20,21145,20964,21299,
00:25,21145,20964,21296,
00:30,21145,20964,21244,
00:35,21145,20912,21165,
00:40,21145,20912,21089,
00:45,21145,20912,21008,
00:50,21145,20722,20939,
00:55,21145,20722,20850,
01:00,21145,20722,20779,
01:05,20173,20585,20763,
01:10,20173,20585,20707,
01:15,20173,20585,20631,
01:20,20173,20420,20548,
01:25,20173,20420,20463,
01:30,20173,20420,20398,
01:35,20173,20300,20345,
01:40,20173,20300,20241,
01:45,20173,20300,20163,
01:50,20173,20063,20126,
01:55,20173,20063,20066,
02:00,20173,20063,,
02:05,19524,19928,,
02:10,19524,19928,,
02:15,19524,19928,,
02:20,19524,19796,,
02:25,19524,19796,,
02:30,19524,19796,,
02:35,19524,19674,,
02:40,19524,19674,,
02:45,19524,19674,,
02:50,19524,19583,,
02:55,19524,19583,,
03:00,19524,19583,,
03:05,19269,19537,,
03:10,19269,19537,,
03:15,19269,19537,,
03:20,19269,19474,,
03:25,19269,19474,,
03:30,19269,19474,,
03:35,19269,19394,,
03:40,19269,19394,,
03:45,19269,19394,,
03:50,19269,19353,,
03:55,19269,19353,,
04:00,19269,19353,,
04:05,19259,19422,,
04:10,19259,19422,,
04:15,19259,19422,,
04:20,19259,19443,,
04:25,19259,19443,,
04:30,19259,19443,,
04:35,19259,19452,,
04:40,19259,19452,,
04:45,19259,19452,,
04:50,19259,19494,,
04:55,19259,19494,,
05:00,19259,19494,,
05:05,19720,19682,,
05:10,19720,19682,,
05:15,19720,19682,,
05:20,19720,19797,,
05:25,19720,19797,,
05:30,19720,19797,,
05:35,19720,19898,,
05:40,19720,19898,,
05:45,19720,19898,,
05:50,19720,20017,,
05:55,19720,20017,,
06:00,19720,20017,,
06:05,20437,20376,,
06:10,20437,20376,,
06:15,20437,20376,,
06:20,20437,20581,,
06:25,20437,20581,,
06:30,20437,20581,,
06:35,20437,20726,,
06:40,20437,20726,,
06:45,20437,20726,,
06:50,20437,20771,,
06:55,20437,20771,,
07:00,20437,20771,,
07:05,20846,20871,,
07:10,20846,20871,,
07:15,20846,20871,,
07:20,20846,20826,,
07:25,20846,20826,,
07:30,20846,20826,,
07:35,20846,20738,,
07:40,20846,20738,,
07:45,20846,20738,,
07:50,20846,20619,,
07:55,20846,20619,,
08:00,20846,20619,,
08:05,21324,20641,,
08:10,21324,20641,,
08:15,21324,20641,,
08:20,21324,20627,,
08:25,21324,20627,,
08:30,21324,20627,,
08:35,21324,20527,,
08:40,21324,20527,,
08:45,21324,20527,,
08:50,21324,20453,,
08:55,21324,20453,,
09:00,21324,20453,,
09:05,21317,20424,,
09:10,21317,20424,,
09:15,21317,20424,,
09:20,21317,20338,,
09:25,21317,20338,,
09:30,21317,20338,,
09:35,21317,20247,,
09:40,21317,20247,,
09:45,21317,20247,,
09:50,21317,20121,,
09:55,21317,20121,,
10:00,21317,20121,,
10:05,20832,20167,,
10:10,20832,20167,,
10:15,20832,20167,,
10:20,20832,20134,,
