Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21940,21366,21305,
00:05,21172,21366,21363,
00:10,21172,21366,21410,
00:15,21172,21366,21323,
00:20,21172,21271,21329,
00:25,21172,21271,21247,
00:30,21172,21271,,
00:35,21172,21040,,
00:40,21172,21040,,
00:45,21172,21040,,
00:50,21172,20799,,
00:55,21172,20799,,
01:00,21172,20799,,
01:05,20447,20636,,
01:10,20447,20636,,
01:15,20447,20636,,
01:20,20447,20451,,
01:25,20447,20451,,
01:30,20447,20451,,
01:35,20447,20243,,
01:40,20447,20243,,
01:45,20447,20243,,
01:50,20447,20064,,
01:55,20447,20064,,
02:00,20447,20064,,
02:05,19801,19921,,
02:10,19801,19921,,
02:15,19801,19921,,
02:20,19801,19772,,
02:25,19801,19772,,
02:30,19801,19772,,
02:35,19801,19623,,
02:40,19801,19623,,
02:45,19801,19623,,
02:50,19801,19511,,
02:55,19801,19511,,
03:00,19801,19511,,
03:05,19433,19436,,
03:10,19433,19436,,
03:15,19433,19436,,
03:20,19433,19375,,
03:25,19433,19375,,
03:30,19433,19375,,
03:35,19433,19300,,
03:40,19433,19300,,
03:45,19433,19300,,
03:50,19433,19254,,
03:55,19433,19254,,
04:00,19433,19254,,
04:05,19458,19329,,
04:10,19458,19329,,
04:15,19458,19329,,
04:20,19458,19366,,
04:25,19458,19366,,
04:30,19458,19366,,
04:35,19458,19411,,
04:40,19458,19411,,
04:45,19458,19411,,
04:50,19458,19474,,
04:55,19458,19474,,
05:00,19458,19474,,
05:05,19888,19660,,
05:10,19888,19660,,
05:15,19888,19660,,
05:20,19888,19789,,
05:25,19888,19789,,
05:30,19888,19789,,
05:35,19888,19923,,
05:40,19888,19923,,
05:45,19888,19923,,
05:50,19888,20093,,
05:55,19888,20093,,
06:00,19888,20093,,
06:05,20719,20407,,
06:10,20719,20407,,
06:15,20719,20407,,
06:20,20719,20633,,
06:25,20719,20633,,
06:30,20719,20633,,
06:35,20719,20835,,
06:40,20719,20835,,
06:45,20719,20835,,
06:50,20719,20964,,
06:55,20719,20964,,
07:00,20719,20964,,
07:05,21242,21101,,
07:10,21242,21101,,
07:15,21242,21101,,
07:20,21242,21214,,
07:25,21242,21214,,
07:30,21242,21214,,
07:35,21242,21310,,
07:40,21242,21310,,
07:45,21242,21310,,
07:50,21242,21298,,
07:55,21242,21298,,
08:00,21242,21298,,
08:05,21445,21369,,
08:10,21445,21369,,
08:15,21445,21369,,
08:20,21445,21354,,
08:25,21445,21354,,
08:30,21445,21354,,
08:35,21445,21315,,
08:40,21445,21315,,
08:45,21445,21315,,
08:50,21445,21391,,
08:55,21445,21391,,
09:00,21445,21391,,
09:05,20851,21165,,
09:10,20851,21165,,
09:15,20851,21165,,
09:20,20851,21031,,
09:25,20851,21031,,
09:30,20851,21031,,
09:35,20851,20841,,
09:40,20851,20841,,
09:45,20851,20841,,
09:50,20851,20567,,
09:55,20851,20567,,
10:00,20851,20567,,
10:05,19962,20351,,
10:10,19962,20351,,
10:15,19962,20351,,
10:20,19962,20056,,
10:25,19962,20056,,
10:30,19962,20056,,
10:35,19962,19746,,
10:40,19962,19746,,
10:45,19962,19746,,
10:50,19962,19441,,
10:55,19962,19441,,
11:00,19962,19441,,
11:05,18832,19214,,
11:10,18832,19214,,
11:15,18832,19214,,
11:20,18832,18945,,
11:25,18832,18945,,
11:30,18832,18945,,
11:35,18832,18646,,
11:40,18832,18646,,
11:45,18832,18646,,
11:50,18832,18387,,
11:55,18832,18387,,
12:00,18832,18387,,
12:05,17820,18144,,
12:10,17820,18144,,
12:15,17820,18144,,
12:20,17820,17882,,
12:25,17820,17882,,
12:30,17820,17882,,
12:35,17820,17597,,
12:40,17820,17597,,
12:45,17820,17597,,
12:50,17820,17425,,
12:55,17820,17425,,
13:00,17820,17425,,
13:05,17247,17319,,
13:10,17247,17319,,
13:15,17247,17319,,
13:20,17247,17165,,
13:25,17247,17165,,
13:30,17247,17165,,
13:35,17247,16999,,
13:40,17247,16999,,
13:45,17247,16999,,
13:50,17247,16904,,
13:55,17247,16904,,
14:00,17247,16904,,
14:05,17119,16823,,
14:10,17119,16823,,
14:15,17119,16823,,
14:20,17119,16803,,
14:25,17119,16803,,
14:30,17119,16803,,
14:35,17119,16834,,
14:40,17119,16834,,
14:45,17119,16834,,
14:50,17119,16946,,
14:55,17119,16946,,
15:00,17119,16946,,
15:05,17519,16916,,
15:10,17519,16916,,
15:15,17519,16916,,
15:20,17519,17061,,
15:25,17519,17061,,
15:30,17519,17061,,
15:35,17519,17258,,
15:40,17519,17258,,
15:45,17519,17258,,
15:50,17519,17478,,
15:55,17519,17478,,
16:00,17519,17478,,
16:05,18303,17601,,
16:10,18303,17601,,
16:15,18303,17601,,
16:20,18303,17859,,
16:25,18303,17859,,
16:30,18303,17859,,
16:35,18303,18194,,
16:40,18303,18194,,
16:45,18303,18194,,
16:50,18303,18593,,
16:55,18303,18593,,
17:00,18303,18593,,
17:05,19776,18810,,
17:10,19776,18810,,
17:15,19776,18810,,
17:20,19776,19230,,
17:25,19776,19230,,
17:30,19776,19230,,
17:35,19776,19631,,
17:40,19776,19631,,
17:45,19776,19631,,
17:50,19776,20100,,
17:55,19776,20100,,
18:00,19776,20100,,
18:05,21462,20610,,
18:10,21462,20610,,
18:15,21462,20610,,
18:20,21462,21097,,
18:25,21462,21097,,
18:30,21462,21097,,
18:35,21462,21608,,
18:40,21462,21608,,
18:45,21462,21608,,
18:50,21462,22110,,
18:55,21462,22110,,
19:00,21462,22110,,
19:05,23418,22631,,
19:10,23418,22631,,
19:15,23418,22631,,
19:20,23418,23106,,
19:25,23418,23106,,
19:30,23418,23106,,
19:35,23418,23472,,
19:40,23418,23472,,
19:45,23418,23472,,
19:50,23418,23573,,
19:55,23418,23573,,
20:00,23418,23573,,
20:05,23650,23655,,
20:10,23650,23655,,
20:15,23650,23655,,
20:20,23650,23710,,
20:25,23650,23710,,
20:30,23650,23710,,
20:35,23650,23726,,
20:40,23650,23726,,
20:45,23650,23726,,
20:50,23650,23631,,
20:55,23650,23631,,
21:00,23650,23631,,
21:05,23213,23558,,
21:10,23213,23558,,
21:15,23213,23558,,
21:20,23213,23466,,
21:25,23213,23466,,
21:30,23213,23466,,
21:35,23213,23320,,
21:40,23213,23320,,
21:45,23213,23320,,
21:50,23213,23091,,
21:55,23213,23091,,
22:00,23213,23091,,
22:05,22239,22843,,
22:10,22239,22843,,
22:15,22239,22843,,
22:20,22239,22573,,
22:25,22239,22573,,
