Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23925,22666,22630
00:05,22502,22411,22612
00:10,22502,22411,22537
00:15,22502,22411,22422
00:20,22502,22190,22320
00:25,22502,22190,22224
00:30,22502,22190,22135
00:35,22502,21880,22040
00:40,22502,21880,21946
00:45,22502,21880,21883
00:50,22502,21587,21809
00:55,22502,21587,21719
01:00,22502,21587,21646
01:05,21622,21433,21567
01:10,21622,21433,21493
01:15,21622,21433,21421
01:20,21622,21230,21352
01:25,21622,21230,21293
01:30,21622,21230,21238
01:35,21622,21050,21177
01:40,21622,21050,21101
01:45,21622,21050,21028
01:50,21622,20921,20976
01:55,21622,20921,20924
02:00,21622,20921,20880
02:05,21025,20780,20851
02:10,21025,20780,20812
02:15,21025,20780,20771
02:20,21025,20714,20735
02:25,21025,20714,20691
02:30,21025,20714,20648
02:35,21025,20569,20594
02:40,21025,20569,20542
02:45,21025,20569,20489
02:50,21025,20498,20432
02:55,21025,20498,20377
03:00,21025,20498,20369
03:05,20792,20364,20378
03:10,20792,20364,20380
03:15,20792,20364,20358
03:20,20792,20287,20347
03:25,20792,20287,20351
03:30,20792,20287,20344
03:35,20792,20322,20324
03:40,20792,20322,20328
03:45,20792,20322,20326
03:50,20792,20428,20339
03:55,20792,20428,20365
04:00,20792,20428,20421
04:05,21008,20586,20477
04:10,21008,20586,20544
04:15,21008,20586,20567
04:20,21008,20719,20604
04:25,21008,20719,20638
04:30,21008,20719,20640
04:35,21008,20803,20660
04:40,21008,20803,20676
04:45,21008,20803,20672
04:50,21008,21055,20717
04:55,21008,21055,20750
05:00,21008,21055,20818
05:05,21884,21304,20938
05:10,21884,21304,21046
05:15,21884,21304,21108
05:20,21884,21443,21150
05:25,21884,21443,21229
05:30,21884,21443,21295
05:35,21884,21556,21370
05:40,21884,21556,21458
05:45,21884,21556,21515
05:50,21884,22060,21574
05:55,21884,22060,21633
06:00,21884,22060,21698
06:05,23310,22383,21930
06:10,23310,22383,22123
06:15,23310,22383,22238
06:20,23310,22587,22282
06:25,23310,22587,22344
06:30,23310,22587,22416
06:35,23310,22741,22522
06:40,23310,22741,22583
06:45,23310,22741,22608
06:50,23310,22871,22610
06:55,23310,22871,22641
07:00,23310,22871,22668
07:05,24043,22952,22795
07:10,24043,22952,22872
07:15,24043,22952,22924
07:20,24043,22971,22968
07:25,24043,22971,22993
07:30,24043,22971,22977
07:35,24043,22987,23005
07:40,24043,22987,23002
07:45,24043,22987,23028
07:50,24043,23177,22989
07:55,24043,23177,23031
08:00,24043,23177,23007
08:05,24134,23166,23067
08:10,24134,23166,23113
08:15,24134,23166,23094
08:20,24134,23002,23074
08:25,24134,23002,23005
08:30,24134,23002,22893
08:35,24134,22830,22819
08:40,24134,22830,22747
08:45,24134,22830,22698
08:50,24134,22573,22656
08:55,24134,22573,22633
09:00,24134,22573,22589
09:05,23833,22466,22629
09:10,23833,22466,22628
09:15,23833,22466,22555
09:20,23833,22416,22483
09:25,23833,22416,22394
09:30,23833,22416,22322
09:35,23833,22166,22252
09:40,23833,22166,22195
09:45,23833,22166,22158
09:50,23833,21968,22030
09:55,23833,21968,21838
10:00,23833,21968,21819
10:05,23321,21693,21826
10:10,23321,21693,21814
10:15,23321,21693,21703
10:20,23321,21550,21528
10:25,23321,21550,21591
10:30,23321,21550,
10:35,23321,21399,
10:40,23321,21399,
10:45,23321,21399,
10:50,23321,21324,
10:55,23321,21324,
11:00,23321,21324,
11:05,22828,21254,
11:10,22828,21254,
11:15,22828,21254,
11:20,22828,21163,
11:25,22828,21163,
11:30,22828,21163,
11:35,22828,21067,
11:40,22828,21067,
11:45,22828,21067,
11:50,22828,20985,
11:55,22828,20985,
12:00,22828,20985,
12:05,22430,20906,
12:10,22430,20906,
12:15,22430,20906,
12:20,22430,20833,
12:25,22430,20833,
12:30,22430,20833,
12:35,22430,20808,
12:40,22430,20808,
12:45,22430,20808,
12:50,22430,20799,
12:55,22430,20799,
13:00,22430,20799,
13:05,22184,20855,
13:10,22184,20855,
13:15,22184,20855,
13:20,22184,20953,
13:25,22184,20953,
13:30,22184,20953,
13:35,22184,21042,
13:40,22184,21042,
13:45,22184,21042,
13:50,22184,21245,
13:55,22184,21245,
14:00,22184,21245,
14:05,22639,21465,
14:10,22639,21465,
14:15,22639,21465,
14:20,22639,21675,
14:25,22639,21675,
14:30,22639,21675,
14:35,22639,21951,
14:40,22639,21951,
14:45,22639,21951,
14:50,22639,22228,
14:55,22639,22228,
15:00,22639,22228,
15:05,23570,22535,
15:10,23570,22535,
15:15,23570,22535,
15:20,23570,22885,
15:25,23570,22885,
15:30,23570,22885,
15:35,23570,23305,
15:40,23570,23305,
15:45,23570,23305,
15:50,23570,23781,
15:55,23570,23781,
16:00,23570,23781,
16:05,25478,24347,
16:10,25478,24347,
16:15,25478,24347,
16:20,25478,24940,
16:25,25478,24940,
16:30,25478,24940,
16:35,25478,25633,
16:40,25478,25633,
16:45,25478,25633,
16:50,25478,26389,
16:55,25478,26389,
17:00,25478,26389,
17:05,28050,27153,
17:10,28050,27153,
17:15,28050,27153,
17:20,28050,27785,
17:25,28050,27785,
17:30,28050,27785,
17:35,28050,27954,
17:40,28050,27954,
17:45,28050,27954,
17:50,28050,27938,
17:55,28050,27938,
18:00,28050,27938,
18:05,27944,27922,
18:10,27944,27922,
18:15,27944,27922,
18:20,27944,27908,
18:25,27944,27908,
18:30,27944,27908,
18:35,27944,27739,
18:40,27944,27739,
18:45,27944,27739,
18:50,27944,27515,
18:55,27944,27515,
19:00,27944,27515,
19:05,26906,27280,
19:10,26906,27280,
19:15,26906,27280,
19:20,26906,27034,
19:25,26906,27034,
19:30,26906,27034,
19:35,26906,26825,
19:40,26906,26825,
19:45,26906,26825,
19:50,26906,26634,
19:55,26906,26634,
20:00,26906,26634,
20:05,26128,26444,
20:10,26128,26444,
20:15,26128,26444,
20:20,26128,26249,
20:25,26128,26249,
20:30,26128,26249,
20:35,26128,26047,
20:40,26128,26047,
20:45,26128,26047,
20:50,26128,25870,
20:55,26128,25870,
21:00,26128,25870,
21:05,25451,25689,
21:10,25451,25689,
21:15,25451,25689,
21:20,25451,25511,
21:25,25451,25511,
21:30,25451,25511,
21:35,25451,25275,
21:40,25451,25275,
21:45,25451,25275,
21:50,25451,25014,
21:55,25451,25014,
22:00,25451,25014,
22:05,24448,24754,
22:10,24448,24754,
22:15,24448,24754,
22:20,24448,24500,
22:25,24448,24500,
22:30,24448,24500,
22:35,24448,24258,
22:40,24448,24258,
22:45,24448,24258,
22:50,24448,24017,
22:55,24448,24017,
23:00,24448,24017,
23:05,23482,23776,
23:10,23482,23776,
23:15,23482,23776,
23:20,23482,23537,
23:25,23482,23537,
23:30,23482,23537,
23:35,23482,23315,
23:40,23482,23315,
23:45,23482,23315,
23:50,23482,23099,
23:55,23482,23099,
00:00,23482,23099,
