Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23888,23168,23203
00:05,23105,22947,23188
00:10,23105,22947,23175
00:15,23105,22947,23074
00:20,23105,22742,22950
00:25,23105,22742,22851
00:30,23105,22742,22738
00:35,23105,22370,22665
00:40,23105,22370,22567
00:45,23105,22370,22487
00:50,23105,22114,22414
00:55,23105,22114,22339
01:00,23105,22114,22250
01:05,22085,21893,22131
01:10,22085,21893,22124
01:15,22085,21893,22025
01:20,22085,21684,21915
01:25,22085,21684,21833
01:30,22085,21684,21755
01:35,22085,21481,21726
01:40,22085,21481,21654
01:45,22085,21481,21573
01:50,22085,21283,21495
01:55,22085,21283,21459
02:00,22085,21283,21421
02:05,21237,21080,21354
02:10,21237,21080,21310
02:15,21237,21080,21227
02:20,21237,20990,21170
02:25,21237,20990,21131
02:30,21237,20990,21098
02:35,21237,20820,21050
02:40,21237,20820,20999
02:45,21237,20820,20958
02:50,21237,20749,20914
02:55,21237,20749,20883
03:00,21237,20749,20829
03:05,20667,20657,20778
03:10,20667,20657,20774
03:15,20667,20657,20736
03:20,20667,20549,20712
03:25,20667,20549,20665
03:30,20667,20549,20639
03:35,20667,20460,20617
03:40,20667,20460,20601
03:45,20667,20460,20559
03:50,20667,20445,20524
03:55,20667,20445,20497
04:00,20667,20445,20471
04:05,20423,20406,20497
04:10,20423,20406,20513
04:15,20423,20406,20495
04:20,20423,20406,20489
04:25,20423,20406,20455
04:30,20423,20406,20456
04:35,20423,20357,20453
04:40,20423,20357,20426
04:45,20423,20357,20405
04:50,20423,20416,20400
04:55,20423,20416,20433
05:00,20423,20416,20428
05:05,20340,20434,20508
05:10,20340,20434,20536
05:15,20340,20434,20554
05:20,20340,20341,20559
05:25,20340,20341,20567
05:30,20340,20341,20589
05:35,20340,20168,20563
05:40,20340,20168,20534
05:45,20340,20168,20570
05:50,20340,20095,
05:55,20340,20095,
06:00,20340,20095,
06:05,19932,20019,
06:10,19932,20019,
06:15,19932,20019,
06:20,19932,19926,
06:25,19932,19926,
06:30,19932,19926,
06:35,19932,19848,
06:40,19932,19848,
06:45,19932,19848,
06:50,19932,19891,
06:55,19932,19891,
07:00,19932,19891,
07:05,20029,19879,
07:10,20029,19879,
07:15,20029,19879,
07:20,20029,19814,
07:25,20029,19814,
07:30,20029,19814,
07:35,20029,19748,
07:40,20029,19748,
07:45,20029,19748,
07:50,20029,19834,
07:55,20029,19834,
08:00,20029,19834,
08:05,20105,19852,
08:10,20105,19852,
08:15,20105,19852,
08:20,20105,19782,
08:25,20105,19782,
08:30,20105,19782,
08:35,20105,19674,
08:40,20105,19674,
08:45,20105,19674,
08:50,20105,19616,
08:55,20105,19616,
09:00,20105,19616,
09:05,19783,19542,
09:10,19783,19542,
09:15,19783,19542,
09:20,19783,19444,
09:25,19783,19444,
09:30,19783,19444,
09:35,19783,19349,
09:40,19783,19349,
09:45,19783,19349,
09:50,19783,19328,
09:55,19783,19328,
10:00,19783,19328,
10:05,19612,19304,
10:10,19612,19304,
10:15,19612,19304,
10:20,19612,19268,
10:25,19612,19268,
10:30,19612,19268,
10:35,19612,19234,
10:40,19612,19234,
10:45,19612,19234,
10:50,19612,19260,
10:55,19612,19260,
11:00,19612,19260,
11:05,19508,19282,
11:10,19508,19282,
11:15,19508,19282,
11:20,19508,19305,
11:25,19508,19305,
11:30,19508,19305,
11:35,19508,19369,
11:40,19508,19369,
11:45,19508,19369,
11:50,19508,19446,
11:55,19508,19446,
12:00,19508,19446,
12:05,19745,19530,
12:10,19745,19530,
12:15,19745,19530,
12:20,19745,19626,
12:25,19745,19626,
12:30,19745,19626,
12:35,19745,19789,
12:40,19745,19789,
12:45,19745,19789,
12:50,19745,19984,
12:55,19745,19984,
13:00,19745,19984,
13:05,20302,20175,
13:10,20302,20175,
13:15,20302,20175,
13:20,20302,20361,
13:25,20302,20361,
13:30,20302,20361,
13:35,20302,20593,
13:40,20302,20593,
13:45,20302,20593,
13:50,20302,20825,
13:55,20302,20825,
14:00,20302,20825,
14:05,21228,21065,
14:10,21228,21065,
14:15,21228,21065,
14:20,21228,21297,
14:25,21228,21297,
14:30,21228,21297,
14:35,21228,21597,
14:40,21228,21597,
14:45,21228,21597,
14:50,21228,21872,
14:55,21228,21872,
15:00,21228,21872,
15:05,22511,22174,
15:10,22511,22174,
15:15,22511,22174,
15:20,22511,22487,
15:25,22511,22487,
15:30,22511,22487,
15:35,22511,22855,
15:40,22511,22855,
15:45,22511,22855,
15:50,22511,23151,
15:55,22511,23151,
16:00,22511,23151,
16:05,24049,23505,
16:10,24049,23505,
16:15,24049,23505,
16:20,24049,23886,
16:25,24049,23886,
16:30,24049,23886,
16:35,24049,24308,
16:40,24049,24308,
16:45,24049,24308,
16:50,24049,24742,
16:55,24049,24742,
17:00,24049,24742,
17:05,25788,25176,
17:10,25788,25176,
17:15,25788,25176,
17:20,25788,25614,
17:25,25788,25614,
17:30,25788,25614,
17:35,25788,25979,
17:40,25788,25979,
17:45,25788,25979,
17:50,25788,26319,
17:55,25788,26319,
18:00,25788,26319,
18:05,27109,26657,
18:10,27109,26657,
18:15,27109,26657,
18:20,27109,27002,
18:25,27109,27002,
18:30,27109,27002,
18:35,27109,27162,
18:40,27109,27162,
18:45,27109,27162,
18:50,27109,27265,
18:55,27109,27265,
19:00,27109,27265,
19:05,27483,27361,
19:10,27483,27361,
19:15,27483,27361,
19:20,27483,27451,
19:25,27483,27451,
19:30,27483,27451,
19:35,27483,27525,
19:40,27483,27525,
19:45,27483,27525,
19:50,27483,27599,
19:55,27483,27599,
20:00,27483,27599,
20:05,27789,27678,
20:10,27789,27678,
20:15,27789,27678,
20:20,27789,27771,
20:25,27789,27771,
20:30,27789,27771,
20:35,27789,27699,
20:40,27789,27699,
20:45,27789,27699,
20:50,27789,27567,
20:55,27789,27567,
21:00,27789,27567,
21:05,27258,27431,
21:10,27258,27431,
21:15,27258,27431,
21:20,27258,27308,
21:25,27258,27308,
21:30,27258,27308,
21:35,27258,26969,
21:40,27258,26969,
21:45,27258,26969,
21:50,27258,26636,
21:55,27258,26636,
22:00,27258,26636,
22:05,25646,26283,
22:10,25646,26283,
22:15,25646,26283,
22:20,25646,25899,
22:25,25646,25899,
22:30,25646,25899,
22:35,25646,25450,
22:40,25646,25450,
22:45,25646,25450,
