Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22368,21648,21558,
00:05,21334,21648,21709,
00:10,21334,21648,21763,
00:15,21334,21648,21685,
00:20,21334,21541,21716,
00:25,21334,21541,21643,
00:30,21334,21541,21561,
00:35,21334,21373,21505,
00:40,21334,21373,21448,
00:45,21334,21373,21328,
00:50,21334,21210,21265,
00:55,21334,21210,21175,
01:00,21334,21210,21113,
01:05,20607,21027,21090,
01:10,20607,21027,21095,
01:15,20607,21027,21019,
01:20,20607,20860,20951,
01:25,20607,20860,20887,
01:30,20607,20860,20807,
01:35,20607,20695,20745,
01:40,20607,20695,20679,
01:45,20607,20695,20628,
01:50,20607,20522,20591,
01:55,20607,20522,20520,
02:00,20607,20522,20462,
02:05,20045,20460,20488,
02:10,20045,20460,20445,
02:15,20045,20460,20431,
02:20,20045,20348,20403,
02:25,20045,20348,20379,
02:30,20045,20348,20329,
02:35,20045,20252,20316,
02:40,20045,20252,20322,
02:45,20045,20252,20283,
02:50,20045,20143,20281,
02:55,20045,20143,20246,
03:00,20045,20143,20208,
03:05,19909,20160,20214,
03:10,19909,20160,20244,
03:15,19909,20160,20232,
03:20,19909,20169,20214,
03:25,19909,20169,20219,
03:30,19909,20169,20186,
03:35,19909,20192,20220,
03:40,19909,20192,20208,
03:45,19909,20192,20235,
03:50,19909,20230,,
03:55,19909,20230,,
04:00,19909,20230,,
04:05,20442,20480,,
04:10,20442,20480,,
04:15,20442,20480,,
04:20,20442,20630,,
04:25,20442,20630,,
04:30,20442,20630,,
04:35,20442,20795,,
04:40,20442,20795,,
04:45,20442,20795,,
04:50,20442,21011,,
04:55,20442,21011,,
05:00,20442,21011,,
05:05,21672,21535,,
05:10,21672,21535,,
05:15,21672,21535,,
05:20,21672,21891,,
05:25,21672,21891,,
05:30,21672,21891,,
05:35,21672,22245,,
05:40,21672,22245,,
05:45,21672,22245,,
05:50,21672,22617,,
05:55,21672,22617,,
06:00,21672,22617,,
06:05,23900,23450,,
06:10,23900,23450,,
06:15,23900,23450,,
06:20,23900,24029,,
06:25,23900,24029,,
06:30,23900,24029,,
06:35,23900,24567,,
06:40,23900,24567,,
06:45,23900,24567,,
06:50,23900,24945,,
06:55,23900,24945,,
07:00,23900,24945,,
07:05,25171,25436,,
07:10,25171,25436,,
07:15,25171,25436,,
07:20,25171,25591,,
07:25,25171,25591,,
07:30,25171,25591,,
07:35,25171,25517,,
07:40,25171,25517,,
07:45,25171,25517,,
07:50,25171,25318,,
07:55,25171,25318,,
08:00,25171,25318,,
08:05,24454,25164,,
08:10,24454,25164,,
08:15,24454,25164,,
08:20,24454,24986,,
08:25,24454,24986,,
08:30,24454,24986,,
08:35,24454,24729,,
08:40,24454,24729,,
08:45,24454,24729,,
08:50,24454,24460,,
08:55,24454,24460,,
09:00,24454,24460,,
09:05,23287,24302,,
09:10,23287,24302,,
09:15,23287,24302,,
09:20,23287,24058,,
09:25,23287,24058,,
