Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22181,21612,21619
00:05,21102,21432,21624
00:10,21102,21432,21535
00:15,21102,21432,21513
00:20,21102,21280,21440
00:25,21102,21280,21367
00:30,21102,21280,21300
00:35,21102,21058,21206
00:40,21102,21058,21141
00:45,21102,21058,21060
00:50,21102,20836,20988
00:55,21102,20836,20890
01:00,21102,20836,20838
01:05,20341,20663,20823
01:10,20341,20663,20745
01:15,20341,20663,20697
01:20,20341,20501,20624
01:25,20341,20501,20559
01:30,20341,20501,20477
01:35,20341,20315,20419
01:40,20341,20315,20346
01:45,20341,20315,20296
01:50,20341,20197,20234
01:55,20341,20197,20168
02:00,20341,20197,20145
02:05,19827,20076,20094
02:10,19827,20076,20067
02:15,19827,20076,20046
02:20,19827,19933,19959
02:25,19827,19933,19927
02:30,19827,19933,19888
02:35,19827,19798,19876
02:40,19827,19798,19838
02:45,19827,19798,19827
02:50,19827,19792,19789
02:55,19827,19792,19753
03:00,19827,19792,19754
03:05,19607,19789,19736
03:10,19607,19789,19782
03:15,19607,19789,19776
03:20,19607,19779,19770
03:25,19607,19779,
03:30,19607,19779,
03:35,19607,19772,
03:40,19607,19772,
03:45,19607,19772,
03:50,19607,19899,
03:55,19607,19899,
04:00,19607,19899,
04:05,20007,20026,
04:10,20007,20026,
04:15,20007,20026,
04:20,20007,20167,
04:25,20007,20167,
04:30,20007,20167,
04:35,20007,20310,
04:40,20007,20310,
04:45,20007,20310,
04:50,20007,20657,
04:55,20007,20657,
05:00,20007,20657,
05:05,21190,21011,
05:10,21190,21011,
05:15,21190,21011,
05:20,21190,21351,
05:25,21190,21351,
05:30,21190,21351,
05:35,21190,21674,
05:40,21190,21674,
05:45,21190,21674,
05:50,21190,22364,
05:55,21190,22364,
06:00,21190,22364,
06:05,23146,22986,
06:10,23146,22986,
06:15,23146,22986,
06:20,23146,23453,
06:25,23146,23453,
06:30,23146,23453,
06:35,23146,23763,
06:40,23146,23763,
06:45,23146,23763,
06:50,23146,24061,
06:55,23146,24061,
07:00,23146,24061,
07:05,24345,24217,
07:10,24345,24217,
07:15,24345,24217,
07:20,24345,24226,
07:25,24345,24226,
07:30,24345,24226,
07:35,24345,24108,
07:40,24345,24108,
07:45,24345,24108,
07:50,24345,24017,
07:55,24345,24017,
08:00,24345,24017,
08:05,23911,23850,
08:10,23911,23850,
08:15,23911,23850,
08:20,23911,23604,
08:25,23911,23604,
08:30,23911,23604,
08:35,23911,23444,
08:40,23911,23444,
08:45,23911,23444,
08:50,23911,23153,
08:55,23911,23153,
09:00,23911,23153,
09:05,22797,22878,
09:10,22797,22878,
09:15,22797,22878,
09:20,22797,22601,
09:25,22797,22601,
09:30,22797,22601,
09:35,22797,22319,
09:40,22797,22319,
09:45,22797,22319,
09:50,22797,22056,
09:55,22797,22056,
10:00,22797,22056,
10:05,21617,21801,
10:10,21617,21801,
10:15,21617,21801,
10:20,21617,21532,
10:25,21617,21532,
10:30,21617,21532,
10:35,21617,21373,
10:40,21617,21373,
10:45,21617,21373,
10:50,21617,21265,
10:55,21617,21265,
11:00,21617,21265,
11:05,21078,21154,
11:10,21078,21154,
11:15,21078,21154,
11:20,21078,21026,
11:25,21078,21026,
11:30,21078,21026,
11:35,21078,20992,
11:40,21078,20992,
11:45,21078,20992,
11:50,21078,20990,
11:55,21078,20990,
12:00,21078,20990,
12:05,21059,20986,
12:10,21059,20986,
12:15,21059,20986,
12:20,21059,20972,
12:25,21059,20972,
12:30,21059,20972,
12:35,21059,21074,
12:40,21059,21074,
12:45,21059,21074,
12:50,21059,21209,
12:55,21059,21209,
13:00,21059,21209,
13:05,21643,21340,
13:10,21643,21340,
13:15,21643,21340,
13:20,21643,21477,
13:25,21643,21477,
13:30,21643,21477,
13:35,21643,21684,
13:40,21643,21684,
13:45,21643,21684,
13:50,21643,21850,
13:55,21643,21850,
14:00,21643,21850,
14:05,22483,22035,
14:10,22483,22035,
14:15,22483,22035,
14:20,22483,22237,
14:25,22483,22237,
14:30,22483,22237,
14:35,22483,22512,
14:40,22483,22512,
14:45,22483,22512,
14:50,22483,22789,
14:55,22483,22789,
15:00,22483,22789,
15:05,23539,23080,
15:10,23539,23080,
15:15,23539,23080,
15:20,23539,23375,
15:25,23539,23375,
15:30,23539,23375,
15:35,23539,23691,
15:40,23539,23691,
15:45,23539,23691,
15:50,23539,23997,
15:55,23539,23997,
16:00,23539,23997,
16:05,24768,24315,
16:10,24768,24315,
16:15,24768,24315,
16:20,24768,24630,
16:25,24768,24630,
16:30,24768,24630,
16:35,24768,25019,
16:40,24768,25019,
16:45,24768,25019,
16:50,24768,25380,
16:55,24768,25380,
17:00,24768,25380,
17:05,26408,25772,
17:10,26408,25772,
17:15,26408,25772,
17:20,26408,26190,
17:25,26408,26190,
17:30,26408,26190,
17:35,26408,26545,
17:40,26408,26545,
17:45,26408,26545,
17:50,26408,26781,
17:55,26408,26781,
18:00,26408,26781,
18:05,27647,27061,
18:10,27647,27061,
18:15,27647,27061,
18:20,27647,27372,
18:25,27647,27372,
18:30,27647,27372,
18:35,27647,27609,
18:40,27647,27609,
18:45,27647,27609,
18:50,27647,27825,
18:55,27647,27825,
19:00,27647,27825,
19:05,28524,28046,
19:10,28524,28046,
19:15,28524,28046,
19:20,28524,28291,
19:25,28524,28291,
19:30,28524,28291,
19:35,28524,28222,
19:40,28524,28222,
19:45,28524,28222,
19:50,28524,28038,
19:55,28524,28038,
20:00,28524,28038,
20:05,27795,27851,
20:10,27795,27851,
20:15,27795,27851,
20:20,27795,27672,
20:25,27795,27672,
20:30,27795,27672,
20:35,27795,27384,
20:40,27795,27384,
20:45,27795,27384,
20:50,27795,27052,
20:55,27795,27052,
21:00,27795,27052,
21:05,26484,26721,
21:10,26484,26721,
21:15,26484,26721,
21:20,26484,26421,
21:25,26484,26421,
21:30,26484,26421,
21:35,26484,26002,
21:40,26484,26002,
21:45,26484,26002,
21:50,26484,25566,
