Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22649,22469,22372,
00:05,22281,22289,22412,
00:10,22281,22289,22409,
00:15,22281,22289,22303,
00:20,22281,22130,22237,
00:25,22281,22130,22176,
00:30,22281,22130,22099,
00:35,22281,21883,22012,
00:40,22281,21883,21946,
00:45,22281,21883,21881,
00:50,22281,21657,21828,
00:55,22281,21657,21745,
01:00,22281,21657,21632,
01:05,21592,21499,21499,
01:10,21592,21499,21412,
01:15,21592,21499,21351,
01:20,21592,21273,21282,
01:25,21592,21273,21197,
01:30,21592,21273,21113,
01:35,21592,21017,21098,
01:40,21592,21017,21048,
01:45,21592,21017,21015,
01:50,21592,20870,20964,
01:55,21592,20870,20937,
02:00,21592,20870,20911,
02:05,21175,20794,20872,
02:10,21175,20794,20860,
02:15,21175,20794,20827,
02:20,21175,20698,20801,
02:25,21175,20698,20770,
02:30,21175,20698,20741,
02:35,21175,20661,20705,
02:40,21175,20661,20706,
02:45,21175,20661,20689,
02:50,21175,20666,20671,
02:55,21175,20666,20652,
03:00,21175,20666,20635,
03:05,21116,20678,20648,
03:10,21116,20678,20678,
03:15,21116,20678,20698,
03:20,21116,20685,20706,
03:25,21116,20685,20698,
03:30,21116,20685,20711,
03:35,21116,20729,,
03:40,21116,20729,,
03:45,21116,20729,,
03:50,21116,20912,,
03:55,21116,20912,,
04:00,21116,20912,,
04:05,21636,21099,,
04:10,21636,21099,,
04:15,21636,21099,,
04:20,21636,21303,,
04:25,21636,21303,,
04:30,21636,21303,,
04:35,21636,21512,,
04:40,21636,21512,,
04:45,21636,21512,,
04:50,21636,21974,,
04:55,21636,21974,,
05:00,21636,21974,,
05:05,22949,22411,,
05:10,22949,22411,,
05:15,22949,22411,,
05:20,22949,22806,,
05:25,22949,22806,,
05:30,22949,22806,,
05:35,22949,23170,,
05:40,22949,23170,,
05:45,22949,23170,,
05:50,22949,23851,,
05:55,22949,23851,,
06:00,22949,23851,,
06:05,24842,24394,,
06:10,24842,24394,,
06:15,24842,24394,,
06:20,24842,24722,,
06:25,24842,24722,,
06:30,24842,24722,,
06:35,24842,24915,,
06:40,24842,24915,,
06:45,24842,24915,,
06:50,24842,25132,,
06:55,24842,25132,,
07:00,24842,25132,,
07:05,25364,25213,,
07:10,25364,25213,,
07:15,25364,25213,,
07:20,25364,25083,,
07:25,25364,25083,,
07:30,25364,25083,,
07:35,25364,24770,,
07:40,25364,24770,,
07:45,25364,24770,,
07:50,25364,24486,,
07:55,25364,24486,,
08:00,25364,24486,,
08:05,24076,24123,,
08:10,24076,24123,,
08:15,24076,24123,,
08:20,24076,23688,,
08:25,24076,23688,,
08:30,24076,23688,,
08:35,24076,23350,,
08:40,24076,23350,,
08:45,24076,23350,,
08:50,24076,22886,,
08:55,24076,22886,,
09:00,24076,22886,,
09:05,22502,22544,,
09:10,22502,22544,,
09:15,22502,22544,,
09:20,22502,22165,,
09:25,22502,22165,,
09:30,22502,22165,,
09:35,22502,21807,,
09:40,22502,21807,,
09:45,22502,21807,,
09:50,22502,21506,,
09:55,22502,21506,,
10:00,22502,21506,,
10:05,21194,21232,,
10:10,21194,21232,,
10:15,21194,21232,,
10:20,21194,20972,,
10:25,21194,20972,,
10:30,21194,20972,,
10:35,21194,20766,,
10:40,21194,20766,,
10:45,21194,20766,,
10:50,21194,20596,,
10:55,21194,20596,,
11:00,21194,20596,,
11:05,20453,20458,,
11:10,20453,20458,,
11:15,20453,20458,,
11:20,20453,20359,,
11:25,20453,20359,,
11:30,20453,20359,,
11:35,20453,20350,,
11:40,20453,20350,,
11:45,20453,20350,,
11:50,20453,20377,,
11:55,20453,20377,,
12:00,20453,20377,,
12:05,20421,20390,,
12:10,20421,20390,,
12:15,20421,20390,,
12:20,20421,20417,,
12:25,20421,20417,,
12:30,20421,20417,,
12:35,20421,20533,,
12:40,20421,20533,,
12:45,20421,20533,,
12:50,20421,20700,,
12:55,20421,20700,,
13:00,20421,20700,,
13:05,21043,20883,,
13:10,21043,20883,,
13:15,21043,20883,,
13:20,21043,21086,,
13:25,21043,21086,,
13:30,21043,21086,,
13:35,21043,21339,,
13:40,21043,21339,,
13:45,21043,21339,,
13:50,21043,21721,,
13:55,21043,21721,,
14:00,21043,21721,,
14:05,22209,22106,,
14:10,22209,22106,,
14:15,22209,22106,,
14:20,22209,22454,,
14:25,22209,22454,,
14:30,22209,22454,,
14:35,22209,22806,,
14:40,22209,22806,,
14:45,22209,22806,,
14:50,22209,23198,,
14:55,22209,23198,,
15:00,22209,23198,,
15:05,23855,23628,,
15:10,23855,23628,,
15:15,23855,23628,,
15:20,23855,24086,,
15:25,23855,24086,,
15:30,23855,24086,,
15:35,23855,24542,,
15:40,23855,24542,,
15:45,23855,24542,,
15:50,23855,25024,,
15:55,23855,25024,,
16:00,23855,25024,,
16:05,25753,25528,,
16:10,25753,25528,,
16:15,25753,25528,,
16:20,25753,26033,,
16:25,25753,26033,,
16:30,25753,26033,,
16:35,25753,26545,,
16:40,25753,26545,,
16:45,25753,26545,,
16:50,25753,27079,,
16:55,25753,27079,,
17:00,25753,27079,,
17:05,27734,27564,,
17:10,27734,27564,,
17:15,27734,27564,,
17:20,27734,27956,,
17:25,27734,27956,,
17:30,27734,27956,,
17:35,27734,28029,,
17:40,27734,28029,,
17:45,27734,28029,,
17:50,27734,27985,,
17:55,27734,27985,,
18:00,27734,27985,,
18:05,27633,27905,,
18:10,27633,27905,,
18:15,27633,27905,,
18:20,27633,27831,,
18:25,27633,27831,,
18:30,27633,27831,,
18:35,27633,27689,,
18:40,27633,27689,,
18:45,27633,27689,,
18:50,27633,27552,,
18:55,27633,27552,,
19:00,27633,27552,,
19:05,27006,27401,,
19:10,27006,27401,,
19:15,27006,27401,,
19:20,27006,27256,,
19:25,27006,27256,,
19:30,27006,27256,,
19:35,27006,27087,,
19:40,27006,27087,,
19:45,27006,27087,,
19:50,27006,26902,,
19:55,27006,26902,,
20:00,27006,26902,,
20:05,26381,26706,,
20:10,26381,26706,,
20:15,26381,26706,,
20:20,26381,26496,,
20:25,26381,26496,,
20:30,26381,26496,,
20:35,26381,26266,,
20:40,26381,26266,,
20:45,26381,26266,,
20:50,26381,26122,,
20:55,26381,26122,,
21:00,26381,26122,,
21:05,25503,25956,,
21:10,25503,25956,,
21:15,25503,25956,,
21:20,25503,25738,,
21:25,25503,25738,,
21:30,25503,25738,,
21:35,25503,25410,,
21:40,25503,25410,,
21:45,25503,25410,,
21:50,25503,25080,,
21:55,25503,25080,,
22:00,25503,25080,,
22:05,24198,24729,,
22:10,24198,24729,,
22:15,24198,24729,,
22:20,24198,24381,,
22:25,24198,24381,,
22:30,24198,24381,,
22:35,24198,24015,,
22:40,24198,24015,,
