Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29093,28350,28448,
00:05,27049,27954,28453,
00:10,27049,27954,28406,
00:15,27049,27954,28279,
00:20,27049,27764,28157,
00:25,27049,27764,28028,
00:30,27049,27764,27860,
00:35,27049,27336,27757,
00:40,27049,27336,27610,
00:45,27049,27336,27501,
00:50,27049,26964,27121,
00:55,27049,26964,26979,
01:00,27049,26964,26842,
01:05,25815,26617,26750,
01:10,25815,26617,26720,
01:15,25815,26617,26681,
01:20,25815,26111,26630,
01:25,25815,26111,26615,
01:30,25815,26111,26522,
01:35,25815,25966,26267,
01:40,25815,25966,26119,
01:45,25815,25966,25982,
01:50,25815,25651,25838,
01:55,25815,25651,25771,
02:00,25815,25651,25668,
02:05,24820,25381,25595,
02:10,24820,25381,25555,
02:15,24820,25381,25482,
02:20,24820,25158,25374,
02:25,24820,25158,25311,
02:30,24820,25158,25254,
02:35,24820,24861,25191,
02:40,24820,24861,25138,
02:45,24820,24861,25036,
02:50,24820,24736,24973,
02:55,24820,24736,24911,
03:00,24820,24736,24880,
03:05,24244,24641,24804,
03:10,24244,24641,24763,
03:15,24244,24641,24713,
03:20,24244,24528,24698,
03:25,24244,24528,24643,
03:30,24244,24528,24616,
03:35,24244,24410,24570,
03:40,24244,24410,24566,
03:45,24244,24410,24528,
03:50,24244,24495,24492,
03:55,24244,24495,24445,
04:00,24244,24495,24437,
04:05,24278,24505,24517,
04:10,24278,24505,24578,
04:15,24278,24505,24590,
04:20,24278,24656,24627,
04:25,24278,24656,24612,
04:30,24278,24656,24640,
04:35,24278,24648,24664,
04:40,24278,24648,24661,
04:45,24278,24648,24685,
04:50,24278,24941,24694,
04:55,24278,24941,24719,
05:00,24278,24941,24809,
05:05,25127,25217,24956,
05:10,25127,25217,25136,
05:15,25127,25217,25239,
05:20,25127,25493,25296,
05:25,25127,25493,25356,
05:30,25127,25493,25388,
05:35,25127,25615,25489,
05:40,25127,25615,25591,
05:45,25127,25615,25580,
05:50,25127,25918,25635,
05:55,25127,25918,25697,
06:00,25127,25918,25733,
06:05,26129,26143,25886,
06:10,26129,26143,26230,
06:15,26129,26143,26298,
06:20,26129,26403,26271,
06:25,26129,26403,26275,
06:30,26129,26403,26344,
06:35,26129,26553,26437,
06:40,26129,26553,26497,
06:45,26129,26553,26502,
06:50,26129,26956,26432,
06:55,26129,26956,26495,
07:00,26129,26956,26597,
07:05,27068,26984,26750,
07:10,27068,26984,26947,
07:15,27068,26984,26954,
07:20,27068,26998,27070,
07:25,27068,26998,27134,
07:30,27068,26998,27201,
07:35,27068,27049,27282,
07:40,27068,27049,27254,
07:45,27068,27049,27212,
07:50,27068,27494,27224,
07:55,27068,27494,27266,
08:00,27068,27494,27365,
08:05,27455,27521,27474,
08:10,27455,27521,27411,
08:15,27455,27521,27433,
08:20,27455,27372,27498,
08:25,27455,27372,27614,
08:30,27455,27372,27600,
08:35,27455,27473,27624,
08:40,27455,27473,27641,
08:45,27455,27473,27664,
08:50,27455,27635,27700,
08:55,27455,27635,27676,
09:00,27455,27635,27690,
09:05,27462,27757,27721,
09:10,27462,27757,27695,
09:15,27462,27757,27713,
09:20,27462,27766,27702,
09:25,27462,27766,27708,
09:30,27462,27766,27639,
09:35,27462,27564,27654,
09:40,27462,27564,27661,
09:45,27462,27564,27618,
09:50,27462,27636,,
09:55,27462,27636,,
10:00,27462,27636,,
10:05,27635,27702,,
10:10,27635,27702,,
10:15,27635,27702,,
10:20,27635,27783,,
10:25,27635,27783,,
10:30,27635,27783,,
10:35,27635,27904,,
10:40,27635,27904,,
10:45,27635,27904,,
10:50,27635,28058,,
