Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24402,23415,23309
00:05,22596,23132,23230
00:10,22596,23132,23201
00:15,22596,23132,23056
00:20,22596,22818,23040
00:25,22596,22818,22919
00:30,22596,22818,22888
00:35,22596,22607,22743
00:40,22596,22607,22649
00:45,22596,22607,22571
00:50,22596,22299,22506
00:55,22596,22299,22424
01:00,22596,22299,22329
01:05,21670,22094,22321
01:10,21670,22094,22267
01:15,21670,22094,22170
01:20,21670,21950,22158
01:25,21670,21950,22076
01:30,21670,21950,22018
01:35,21670,21753,21930
01:40,21670,21753,21882
01:45,21670,21753,21784
01:50,21670,21598,21733
01:55,21670,21598,21644
02:00,21670,21598,21599
02:05,21079,21430,21560
02:10,21079,21430,21560
02:15,21079,21430,21498
02:20,21079,21325,21480
02:25,21079,21325,21451
02:30,21079,21325,21389
02:35,21079,21252,21389
02:40,21079,21252,21322
02:45,21079,21252,21204
02:50,21079,21173,21158
02:55,21079,21173,21102
03:00,21079,21173,21055
03:05,20821,21049,21159
03:10,20821,21049,21265
03:15,20821,21049,21237
03:20,20821,21167,21234
03:25,20821,21167,21238
03:30,20821,21167,21224
03:35,20821,21123,
03:40,20821,21123,
03:45,20821,21123,
03:50,20821,21213,
03:55,20821,21213,
04:00,20821,21213,
04:05,21096,21327,
04:10,21096,21327,
04:15,21096,21327,
04:20,21096,21436,
04:25,21096,21436,
04:30,21096,21436,
04:35,21096,21545,
04:40,21096,21545,
04:45,21096,21545,
04:50,21096,21868,
04:55,21096,21868,
05:00,21096,21868,
05:05,22049,22168,
05:10,22049,22168,
05:15,22049,22168,
05:20,22049,22297,
05:25,22049,22297,
05:30,22049,22297,
05:35,22049,22325,
05:40,22049,22325,
05:45,22049,22325,
05:50,22049,22613,
05:55,22049,22613,
06:00,22049,22613,
06:05,23005,22922,
06:10,23005,22922,
06:15,23005,22922,
06:20,23005,23173,
06:25,23005,23173,
06:30,23005,23173,
06:35,23005,23386,
06:40,23005,23386,
06:45,23005,23386,
06:50,23005,23701,
06:55,23005,23701,
07:00,23005,23701,
07:05,23883,23915,
07:10,23883,23915,
07:15,23883,23915,
07:20,23883,24019,
07:25,23883,24019,
07:30,23883,24019,
07:35,23883,24031,
07:40,23883,24031,
07:45,23883,24031,
07:50,23883,24063,
07:55,23883,24063,
08:00,23883,24063,
08:05,23964,24031,
08:10,23964,24031,
08:15,23964,24031,
08:20,23964,23961,
08:25,23964,23961,
08:30,23964,23961,
08:35,23964,23888,
08:40,23964,23888,
08:45,23964,23888,
08:50,23964,23681,
08:55,23964,23681,
09:00,23964,23681,
09:05,23314,23492,
09:10,23314,23492,
09:15,23314,23492,
09:20,23314,23310,
09:25,23314,23310,
09:30,23314,23310,
09:35,23314,23118,
09:40,23314,23118,
09:45,23314,23118,
09:50,23314,22929,
09:55,23314,22929,
10:00,23314,22929,
10:05,22581,22743,
10:10,22581,22743,
10:15,22581,22743,
10:20,22581,22567,
10:25,22581,22567,
10:30,22581,22567,
10:35,22581,22427,
10:40,22581,22427,
10:45,22581,22427,
10:50,22581,22304,
10:55,22581,22304,
11:00,22581,22304,
11:05,22086,22188,
11:10,22086,22188,
11:15,22086,22188,
11:20,22086,22072,
11:25,22086,22072,
11:30,22086,22072,
11:35,22086,21989,
11:40,22086,21989,
11:45,22086,21989,
11:50,22086,21913,
11:55,22086,21913,
12:00,22086,21913,
12:05,21814,21856,
12:10,21814,21856,
12:15,21814,21856,
12:20,21814,21789,
12:25,21814,21789,
12:30,21814,21789,
12:35,21814,21814,
12:40,21814,21814,
12:45,21814,21814,
12:50,21814,21940,
12:55,21814,21940,
13:00,21814,21940,
13:05,22133,22052,
13:10,22133,22052,
13:15,22133,22052,
13:20,22133,22133,
13:25,22133,22133,
13:30,22133,22133,
13:35,22133,22282,
13:40,22133,22282,
13:45,22133,22282,
13:50,22133,22429,
13:55,22133,22429,
14:00,22133,22429,
14:05,22761,22590,
14:10,22761,22590,
14:15,22761,22590,
14:20,22761,22750,
14:25,22761,22750,
14:30,22761,22750,
14:35,22761,22956,
14:40,22761,22956,
14:45,22761,22956,
14:50,22761,23230,
14:55,22761,23230,
15:00,22761,23230,
15:05,23818,23499,
15:10,23818,23499,
15:15,23818,23499,
15:20,23818,23757,
15:25,23818,23757,
15:30,23818,23757,
15:35,23818,24054,
15:40,23818,24054,
15:45,23818,24054,
15:50,23818,24370,
15:55,23818,24370,
16:00,23818,24370,
16:05,25076,24687,
16:10,25076,24687,
16:15,25076,24687,
16:20,25076,25012,
16:25,25076,25012,
16:30,25076,25012,
16:35,25076,25333,
16:40,25076,25333,
16:45,25076,25333,
16:50,25076,25550,
16:55,25076,25550,
17:00,25076,25550,
17:05,26398,25845,
17:10,26398,25845,
17:15,26398,25845,
17:20,26398,26202,
17:25,26398,26202,
17:30,26398,26202,
17:35,26398,26504,
17:40,26398,26504,
17:45,26398,26504,
17:50,26398,26763,
17:55,26398,26763,
18:00,26398,26763,
18:05,27501,27018,
18:10,27501,27018,
18:15,27501,27018,
18:20,27501,27308,
18:25,27501,27308,
18:30,27501,27308,
18:35,27501,27458,
18:40,27501,27458,
18:45,27501,27458,
18:50,27501,27550,
18:55,27501,27550,
19:00,27501,27550,
19:05,27966,27629,
19:10,27966,27629,
19:15,27966,27629,
19:20,27966,27711,
19:25,27966,27711,
19:30,27966,27711,
19:35,27966,27761,
19:40,27966,27761,
19:45,27966,27761,
19:50,27966,27805,
19:55,27966,27805,
20:00,27966,27805,
20:05,28345,27864,
20:10,28345,27864,
20:15,28345,27864,
20:20,28345,27954,
20:25,28345,27954,
20:30,28345,27954,
20:35,28345,27906,
20:40,28345,27906,
20:45,28345,27906,
20:50,28345,27856,
20:55,28345,27856,
21:00,28345,27856,
21:05,27702,27746,
21:10,27702,27746,
21:15,27702,27746,
21:20,27702,27574,
21:25,27702,27574,
21:30,27702,27574,
21:35,27702,27195,
21:40,27702,27195,
21:45,27702,27195,
21:50,27702,26784,
21:55,27702,26784,
22:00,27702,26784,
22:05,25887,26343,
22:10,25887,26343,
22:15,25887,26343,
22:20,25887,25889,
22:25,25887,25889,
22:30,25887,25889,
22:35,25887,25434,
22:40,25887,25434,
22:45,25887,25434,
22:50,25887,24983,
22:55,25887,24983,
23:00,25887,24983,
23:05,24034,24539,
23:10,24034,24539,
23:15,24034,24539,
23:20,24034,24093,
23:25,24034,24093,
23:30,24034,24093,
23:35,24034,23712,
23:40,24034,23712,
23:45,24034,23712,
23:50,24034,23365,
23:55,24034,23365,
00:00,24034,23365,
