Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24366,24226,24114
00:05,23383,23958,24049
00:10,23383,23958,24007
00:15,23383,23958,23912
00:20,23383,23679,23801
00:25,23383,23679,23743
00:30,23383,23679,23672
00:35,23383,23403,23574
00:40,23383,23403,23498
00:45,23383,23403,23408
00:50,23383,23155,23326
00:55,23383,23155,23212
01:00,23383,23155,23139
01:05,22518,22976,23063
01:10,22518,22976,23035
01:15,22518,22976,22967
01:20,22518,22841,22878
01:25,22518,22841,22834
01:30,22518,22841,22778
01:35,22518,22666,22729
01:40,22518,22666,22666
01:45,22518,22666,22620
01:50,22518,22544,22565
01:55,22518,22544,22527
02:00,22518,22544,22496
02:05,22059,22481,22446
02:10,22059,22481,22447
02:15,22059,22481,22395
02:20,22059,22379,22343
02:25,22059,22379,22319
02:30,22059,22379,22266
02:35,22059,22270,22197
02:40,22059,22270,22176
02:45,22059,22270,22204
02:50,22059,22237,22191
02:55,22059,22237,22164
03:00,22059,22237,
03:05,21976,22227,
03:10,21976,22227,
03:15,21976,22227,
03:20,21976,22228,
03:25,21976,22228,
03:30,21976,22228,
03:35,21976,22269,
03:40,21976,22269,
03:45,21976,22269,
03:50,21976,22428,
03:55,21976,22428,
04:00,21976,22428,
04:05,22526,22610,
04:10,22526,22610,
04:15,22526,22610,
04:20,22526,22789,
04:25,22526,22789,
04:30,22526,22789,
04:35,22526,22995,
04:40,22526,22995,
04:45,22526,22995,
04:50,22526,23417,
04:55,22526,23417,
05:00,22526,23417,
05:05,23932,23818,
05:10,23932,23818,
05:15,23932,23818,
05:20,23932,24189,
05:25,23932,24189,
05:30,23932,24189,
05:35,23932,24591,
05:40,23932,24591,
05:45,23932,24591,
05:50,23932,25294,
05:55,23932,25294,
06:00,23932,25294,
06:05,26219,25949,
06:10,26219,25949,
06:15,26219,25949,
06:20,26219,26455,
06:25,26219,26455,
06:30,26219,26455,
06:35,26219,26800,
06:40,26219,26800,
06:45,26219,26800,
06:50,26219,27187,
06:55,26219,27187,
07:00,26219,27187,
07:05,27419,27450,
07:10,27419,27450,
07:15,27419,27450,
07:20,27419,27570,
07:25,27419,27570,
07:30,27419,27570,
07:35,27419,27486,
07:40,27419,27486,
07:45,27419,27486,
07:50,27419,27391,
07:55,27419,27391,
08:00,27419,27391,
08:05,26996,27267,
08:10,26996,27267,
