Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21205,20757,20669
00:05,20346,20575,20689
00:10,20346,20575,20674
00:15,20346,20575,20578
00:20,20346,20397,20521
00:25,20346,20397,20450
00:30,20346,20397,20397
00:35,20346,20171,20315
00:40,20346,20171,20239
00:45,20346,20171,
00:50,20346,19989,
00:55,20346,19989,
01:00,20346,19989,
01:05,19676,19848,
01:10,19676,19848,
01:15,19676,19848,
01:20,19676,19699,
01:25,19676,19699,
01:30,19676,19699,
01:35,19676,19532,
01:40,19676,19532,
01:45,19676,19532,
01:50,19676,19417,
01:55,19676,19417,
02:00,19676,19417,
02:05,19202,19298,
02:10,19202,19298,
02:15,19202,19298,
02:20,19202,19183,
02:25,19202,19183,
02:30,19202,19183,
02:35,19202,19085,
02:40,19202,19085,
02:45,19202,19085,
02:50,19202,19043,
02:55,19202,19043,
03:00,19202,19043,
03:05,19038,18995,
03:10,19038,18995,
03:15,19038,18995,
03:20,19038,18941,
03:25,19038,18941,
03:30,19038,18941,
03:35,19038,18886,
03:40,19038,18886,
03:45,19038,18886,
03:50,19038,18907,
03:55,19038,18907,
04:00,19038,18907,
04:05,19091,18934,
04:10,19091,18934,
04:15,19091,18934,
04:20,19091,18968,
04:25,19091,18968,
04:30,19091,18968,
04:35,19091,19006,
04:40,19091,19006,
04:45,19091,19006,
04:50,19091,19127,
04:55,19091,19127,
05:00,19091,19127,
05:05,19491,19245,
05:10,19491,19245,
05:15,19491,19245,
05:20,19491,19322,
05:25,19491,19322,
05:30,19491,19322,
05:35,19491,19410,
05:40,19491,19410,
05:45,19491,19410,
05:50,19491,19588,
05:55,19491,19588,
06:00,19491,19588,
06:05,19907,19710,
06:10,19907,19710,
06:15,19907,19710,
06:20,19907,19744,
06:25,19907,19744,
06:30,19907,19744,
06:35,19907,19724,
06:40,19907,19724,
06:45,19907,19724,
06:50,19907,19744,
06:55,19907,19744,
07:00,19907,19744,
07:05,19772,19734,
07:10,19772,19734,
07:15,19772,19734,
07:20,19772,19683,
07:25,19772,19683,
07:30,19772,19683,
07:35,19772,19610,
07:40,19772,19610,
07:45,19772,19610,
07:50,19772,19519,
07:55,19772,19519,
08:00,19772,19519,
08:05,19419,19388,
08:10,19419,19388,
08:15,19419,19388,
08:20,19419,19226,
08:25,19419,19226,
08:30,19419,19226,
08:35,19419,19068,
08:40,19419,19068,
08:45,19419,19068,
08:50,19419,18873,
08:55,19419,18873,
09:00,19419,18873,
09:05,18569,18682,
09:10,18569,18682,
09:15,18569,18682,
09:20,18569,18488,
09:25,18569,18488,
09:30,18569,18488,
09:35,18569,18345,
09:40,18569,18345,
09:45,18569,18345,
09:50,18569,18215,
09:55,18569,18215,
10:00,18569,18215,
10:05,18016,18085,
10:10,18016,18085,
10:15,18016,18085,
10:20,18016,17954,
10:25,18016,17954,
10:30,18016,17954,
10:35,18016,17867,
10:40,18016,17867,
10:45,18016,17867,
10:50,18016,17798,
10:55,18016,17798,
11:00,18016,17798,
11:05,17776,17754,
