Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22465,22150,22095
00:05,21870,21988,22159
00:10,21870,21988,22208
00:15,21870,21988,22139
00:20,21870,21884,22116
00:25,21870,21884,22047
00:30,21870,21884,21997
00:35,21870,21762,21944
00:40,21870,21762,21875
00:45,21870,21762,21828
00:50,21870,21659,21765
00:55,21870,21659,21713
01:00,21870,21659,21658
01:05,21261,21526,21666
01:10,21261,21526,21680
01:15,21261,21526,21636
01:20,21261,21436,21558
01:25,21261,21436,21524
01:30,21261,21436,21487
01:35,21261,21321,21422
01:40,21261,21321,21338
01:45,21261,21321,21292
01:50,21261,21233,21248
01:55,21261,21233,21210
02:00,21261,21233,21196
02:05,20901,21177,21164
02:10,20901,21177,21137
02:15,20901,21177,21111
02:20,20901,21098,21063
02:25,20901,21098,21040
02:30,20901,21098,21002
02:35,20901,20987,21019
02:40,20901,20987,21031
02:45,20901,20987,21034
02:50,20901,21077,21024
02:55,20901,21077,21001
03:00,20901,21077,21009
03:05,20851,21110,21041
03:10,20851,21110,21078
03:15,20851,21110,21075
03:20,20851,21129,21075
03:25,20851,21129,21075
03:30,20851,21129,21076
03:35,20851,21173,21090
03:40,20851,21173,21134
03:45,20851,21173,21157
03:50,20851,21394,21202
03:55,20851,21394,21216
04:00,20851,21394,21284
04:05,21448,21576,
04:10,21448,21576,
04:15,21448,21576,
04:20,21448,21774,
04:25,21448,21774,
04:30,21448,21774,
04:35,21448,21977,
04:40,21448,21977,
04:45,21448,21977,
04:50,21448,22422,
04:55,21448,22422,
05:00,21448,22422,
05:05,22739,22856,
05:10,22739,22856,
05:15,22739,22856,
05:20,22739,23253,
05:25,22739,23253,
05:30,22739,23253,
05:35,22739,23629,
05:40,22739,23629,
05:45,22739,23629,
05:50,22739,24364,
05:55,22739,24364,
06:00,22739,24364,
06:05,24935,25029,
06:10,24935,25029,
06:15,24935,25029,
06:20,24935,25534,
06:25,24935,25534,
06:30,24935,25534,
06:35,24935,25852,
06:40,24935,25852,
06:45,24935,25852,
06:50,24935,26212,
06:55,24935,26212,
07:00,24935,26212,
07:05,26428,26367,
07:10,26428,26367,
07:15,26428,26367,
07:20,26428,26292,
07:25,26428,26292,
07:30,26428,26292,
07:35,26428,26069,
07:40,26428,26069,
07:45,26428,26069,
07:50,26428,25883,
07:55,26428,25883,
08:00,26428,25883,
08:05,25873,25626,
08:10,25873,25626,
08:15,25873,25626,
08:20,25873,25277,
08:25,25873,25277,
