Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22242,21470,21499
00:05,21003,21373,21483
00:10,21003,21373,21465
00:15,21003,21373,21388
00:20,21003,21221,21327
00:25,21003,21221,21256
00:30,21003,21221,21187
00:35,21003,20975,21156
00:40,21003,20975,21068
00:45,21003,20975,21002
00:50,21003,20795,20917
00:55,21003,20795,20837
01:00,21003,20795,20782
01:05,20275,20603,20726
01:10,20275,20603,20672
01:15,20275,20603,20654
01:20,20275,20441,20576
01:25,20275,20441,20518
01:30,20275,20441,20479
01:35,20275,20295,20407
01:40,20275,20295,20351
01:45,20275,20295,20289
01:50,20275,20169,20261
01:55,20275,20169,20236
02:00,20275,20169,20193
02:05,19817,20094,20188
02:10,19817,20094,20152
02:15,19817,20094,20130
02:20,19817,20017,20091
02:25,19817,20017,20071
02:30,19817,20017,20029
02:35,19817,19929,19985
02:40,19817,19929,19987
02:45,19817,19929,19955
02:50,19817,19911,19921
02:55,19817,19911,19926
03:00,19817,19911,19877
03:05,19703,19884,19898
03:10,19703,19884,19902
03:15,19703,19884,19893
03:20,19703,19892,19910
03:25,19703,19892,19916
03:30,19703,19892,19917
03:35,19703,19934,19916
03:40,19703,19934,19946
03:45,19703,19934,19950
03:50,19703,20080,19963
03:55,19703,20080,19984
04:00,19703,20080,20022
04:05,20273,20254,20131
04:10,20273,20254,20234
04:15,20273,20254,20284
04:20,20273,20477,20307
04:25,20273,20477,20345
04:30,20273,20477,20398
04:35,20273,20636,20451
04:40,20273,20636,20510
04:45,20273,20636,20541
04:50,20273,21014,20604
04:55,20273,21014,20690
05:00,20273,21014,20777
05:05,21644,21411,21017
05:10,21644,21411,21236
05:15,21644,21411,21395
05:20,21644,21782,21493
05:25,21644,21782,21594
05:30,21644,21782,21677
05:35,21644,22150,21804
05:40,21644,22150,21937
05:45,21644,22150,22041
05:50,21644,22781,22182
05:55,21644,22781,22297
06:00,21644,22781,22469
06:05,23407,23268,22854
06:10,23407,23268,23172
06:15,23407,23268,23311
06:20,23407,23604,23422
06:25,23407,23604,23495
06:30,23407,23604,23546
06:35,23407,23842,23625
06:40,23407,23842,23717
06:45,23407,23842,23716
06:50,23407,24046,23776
06:55,23407,24046,23798
07:00,23407,24046,23842
07:05,24192,24124,23920
07:10,24192,24124,24031
07:15,24192,24124,24078
07:20,24192,23906,24074
07:25,24192,23906,23997
07:30,24192,23906,23926
07:35,24192,23782,23936
07:40,24192,23782,23982
07:45,24192,23782,23926
07:50,24192,23750,23886
07:55,24192,23750,23906
08:00,24192,23750,23922
08:05,23859,23783,23926
08:10,23859,23783,23824
08:15,23859,23783,23799
08:20,23859,23578,23794
08:25,23859,23578,23720
08:30,23859,23578,23655
08:35,23859,23396,23557
08:40,23859,23396,23461
08:45,23859,23396,23399
08:50,23859,23154,23434
08:55,23859,23154,23359
09:00,23859,23154,23243
09:05,23095,23025,23140
09:10,23095,23025,23198
09:15,23095,23025,23185
09:20,23095,22882,23013
09:25,23095,22882,22985
09:30,23095,22882,22912
09:35,23095,22627,22649
09:40,23095,22627,22670
09:45,23095,22627,22760
09:50,23095,22417,22879
09:55,23095,22417,22842
10:00,23095,22417,22754
10:05,22416,22728,22631
10:10,22416,22728,22498
10:15,22416,22728,22523
10:20,22416,22441,22440
10:25,22416,22441,22453
10:30,22416,22441,22541
10:35,22416,22357,22683
10:40,22416,22357,22886
10:45,22416,22357,22762
10:50,22416,22750,22471
10:55,22416,22750,22460
11:00,22416,22750,22424
11:05,21983,22396,22356
11:10,21983,22396,22249
11:15,21983,22396,22209
11:20,21983,22233,22033
11:25,21983,22233,22012
11:30,21983,22233,22066
11:35,21983,21956,21951
11:40,21983,21956,21876
11:45,21983,21956,21664
11:50,21983,21821,21582
11:55,21983,21821,21591
12:00,21983,21821,21550
12:05,21894,21637,21502
12:10,21894,21637,21488
12:15,21894,21637,21617
12:20,21894,21601,21673
12:25,21894,21601,21826
12:30,21894,21601,21927
12:35,21894,21951,21881
12:40,21894,21951,21837
12:45,21894,21951,21635
12:50,21894,22024,21508
12:55,21894,22024,21723
13:00,21894,22024,21758
13:05,22063,21878,21572
13:10,22063,21878,21622
13:15,22063,21878,21571
13:20,22063,21866,21615
13:25,22063,21866,21681
13:30,22063,21866,21697
13:35,22063,21885,21886
13:40,22063,21885,22102
13:45,22063,21885,22201
13:50,22063,22408,22133
13:55,22063,22408,22148
14:00,22063,22408,22199
14:05,22573,22441,22090
14:10,22573,22441,22084
14:15,22573,22441,22271
14:20,22573,22420,22398
14:25,22573,22420,22626
14:30,22573,22420,22575
14:35,22573,22675,22323
14:40,22573,22675,22225
14:45,22573,22675,22302
14:50,22573,22829,22446
14:55,22573,22829,22584
15:00,22573,22829,22652
15:05,23404,22899,22698
15:10,23404,22899,23009
15:15,23404,22899,23026
15:20,23404,23309,23088
15:25,23404,23309,23026
15:30,23404,23309,22958
15:35,23404,23573,
15:40,23404,23573,
15:45,23404,23573,
15:50,23404,23736,
15:55,23404,23736,
16:00,23404,23736,
16:05,24447,24015,
16:10,24447,24015,
16:15,24447,24015,
16:20,24447,24362,
16:25,24447,24362,
16:30,24447,24362,
16:35,24447,24717,
16:40,24447,24717,
16:45,24447,24717,
16:50,24447,24991,
16:55,24447,24991,
17:00,24447,24991,
17:05,26221,25363,
17:10,26221,25363,
17:15,26221,25363,
17:20,26221,25829,
17:25,26221,25829,
17:30,26221,25829,
17:35,26221,26401,
17:40,26221,26401,
17:45,26221,26401,
17:50,26221,26952,
17:55,26221,26952,
18:00,26221,26952,
18:05,27606,27418,
18:10,27606,27418,
18:15,27606,27418,
18:20,27606,27626,
18:25,27606,27626,
18:30,27606,27626,
18:35,27606,27621,
18:40,27606,27621,
18:45,27606,27621,
18:50,27606,27472,
18:55,27606,27472,
19:00,27606,27472,
19:05,27047,27319,
19:10,27047,27319,
19:15,27047,27319,
19:20,27047,27153,
19:25,27047,27153,
19:30,27047,27153,
19:35,27047,26949,
19:40,27047,26949,
19:45,27047,26949,
19:50,27047,26655,
19:55,27047,26655,
20:00,27047,26655,
20:05,26110,26393,
20:10,26110,26393,
20:15,26110,26393,
20:20,26110,26144,
20:25,26110,26144,
20:30,26110,26144,
20:35,26110,25884,
20:40,26110,25884,
20:45,26110,25884,
20:50,26110,25627,
20:55,26110,25627,
21:00,26110,25627,
21:05,25037,25354,
21:10,25037,25354,
21:15,25037,25354,
21:20,25037,25070,
21:25,25037,25070,
21:30,25037,25070,
21:35,25037,24708,
21:40,25037,24708,
21:45,25037,24708,
21:50,25037,24345,
21:55,25037,24345,
22:00,25037,24345,
22:05,23409,23973,
22:10,23409,23973,
22:15,23409,23973,
22:20,23409,23586,
22:25,23409,23586,
22:30,23409,23586,
22:35,23409,23216,
22:40,23409,23216,
22:45,23409,23216,
22:50,23409,22852,
22:55,23409,22852,
23:00,23409,22852,
23:05,21943,22494,
23:10,21943,22494,
23:15,21943,22494,
23:20,21943,22131,
23:25,21943,22131,
23:30,21943,22131,
23:35,21943,21801,
23:40,21943,21801,
23:45,21943,21801,
23:50,21943,21482,
23:55,21943,21482,
00:00,21943,21482,
