Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28614,27045,27081
00:05,26743,26641,27047
00:10,26743,26641,26765
00:15,26743,26641,26559
00:20,26743,26184,26499
00:25,26743,26184,26342
00:30,26743,26184,26237
00:35,26743,25754,26010
00:40,26743,25754,25950
00:45,26743,25754,25807
00:50,26743,25331,25673
00:55,26743,25331,25535
01:00,26743,25331,25404
01:05,25198,24988,25185
01:10,25198,24988,25114
01:15,25198,24988,25002
01:20,25198,24561,24857
01:25,25198,24561,24771
01:30,25198,24561,24661
01:35,25198,24273,24578
01:40,25198,24273,24476
01:45,25198,24273,24405
01:50,25198,24061,24324
01:55,25198,24061,24205
02:00,25198,24061,24132
02:05,24179,23879,24078
02:10,24179,23879,24004
02:15,24179,23879,23945
02:20,24179,23701,23884
02:25,24179,23701,23834
02:30,24179,23701,23754
02:35,24179,23534,23654
02:40,24179,23534,23576
02:45,24179,23534,23521
02:50,24179,23386,23448
02:55,24179,23386,23417
03:00,24179,23386,23374
03:05,23599,23300,23337
03:10,23599,23300,23342
03:15,23599,23300,23315
03:20,23599,23211,23241
03:25,23599,23211,23200
03:30,23599,23211,23175
03:35,23599,23094,23148
03:40,23599,23094,23115
03:45,23599,23094,23095
03:50,23599,23152,23076
03:55,23599,23152,23030
04:00,23599,23152,23070
04:05,23740,23248,23167
04:10,23740,23248,23251
04:15,23740,23248,23265
04:20,23740,23394,23270
04:25,23740,23394,23188
04:30,23740,23394,23213
04:35,23740,23392,23272
04:40,23740,23392,23310
04:45,23740,23392,23338
04:50,23740,23737,23358
04:55,23740,23737,23395
05:00,23740,23737,23454
05:05,24548,23989,23627
05:10,24548,23989,23780
05:15,24548,23989,23894
05:20,24548,24135,23999
05:25,24548,24135,24031
05:30,24548,24135,24088
05:35,24548,24137,24121
05:40,24548,24137,24171
05:45,24548,24137,24174
05:50,24548,24435,24170
05:55,24548,24435,24189
06:00,24548,24435,24224
06:05,25626,24761,24473
06:10,25626,24761,24631
06:15,25626,24761,
06:20,25626,25024,
06:25,25626,25024,
06:30,25626,25024,
06:35,25626,25271,
06:40,25626,25271,
06:45,25626,25271,
06:50,25626,25721,
06:55,25626,25721,
07:00,25626,25721,
07:05,26923,26049,
07:10,26923,26049,
07:15,26923,26049,
07:20,26923,26309,
07:25,26923,26309,
07:30,26923,26309,
07:35,26923,26505,
07:40,26923,26505,
07:45,26923,26505,
07:50,26923,26829,
07:55,26923,26829,
08:00,26923,26829,
08:05,27867,27071,
08:10,27867,27071,
08:15,27867,27071,
08:20,27867,27238,
08:25,27867,27238,
08:30,27867,27238,
08:35,27867,27431,
08:40,27867,27431,
08:45,27867,27431,
08:50,27867,27676,
08:55,27867,27676,
09:00,27867,27676,
09:05,28526,27877,
09:10,28526,27877,
09:15,28526,27877,
09:20,28526,28055,
09:25,28526,28055,
09:30,28526,28055,
09:35,28526,28281,
09:40,28526,28281,
09:45,28526,28281,
09:50,28526,28551,
09:55,28526,28551,
10:00,28526,28551,
10:05,29514,28797,
10:10,29514,28797,
10:15,29514,28797,
10:20,29514,29047,
10:25,29514,29047,
10:30,29514,29047,
10:35,29514,29349,
10:40,29514,29349,
10:45,29514,29349,
10:50,29514,29676,
10:55,29514,29676,
11:00,29514,29676,
11:05,30885,30006,
11:10,30885,30006,
11:15,30885,30006,
11:20,30885,30328,
11:25,30885,30328,
11:30,30885,30328,
11:35,30885,30687,
11:40,30885,30687,
11:45,30885,30687,
11:50,30885,31111,
11:55,30885,31111,
12:00,30885,31111,
12:05,32555,31536,
12:10,32555,31536,
12:15,32555,31536,
12:20,32555,31948,
12:25,32555,31948,
12:30,32555,31948,
12:35,32555,32377,
12:40,32555,32377,
12:45,32555,32377,
12:50,32555,32817,
12:55,32555,32817,
13:00,32555,32817,
13:05,34276,33249,
13:10,34276,33249,
13:15,34276,33249,
13:20,34276,33677,
13:25,34276,33677,
13:30,34276,33677,
13:35,34276,34117,
13:40,34276,34117,
13:45,34276,34117,
13:50,34276,34569,
13:55,34276,34569,
14:00,34276,34569,
14:05,35988,35016,
14:10,35988,35016,
14:15,35988,35016,
14:20,35988,35475,
14:25,35988,35475,
14:30,35988,35475,
14:35,35988,35876,
14:40,35988,35876,
14:45,35988,35876,
14:50,35988,36260,
14:55,35988,36260,
15:00,35988,36260,
15:05,37588,36658,
15:10,37588,36658,
15:15,37588,36658,
15:20,37588,37063,
15:25,37588,37063,
15:30,37588,37063,
15:35,37588,37411,
15:40,37588,37411,
15:45,37588,37411,
15:50,37588,37736,
15:55,37588,37736,
16:00,37588,37736,
16:05,38928,38079,
16:10,38928,38079,
16:15,38928,38079,
16:20,38928,38431,
16:25,38928,38431,
16:30,38928,38431,
16:35,38928,38705,
16:40,38928,38705,
16:45,38928,38705,
16:50,38928,38934,
16:55,38928,38934,
17:00,38928,38934,
17:05,39866,39171,
17:10,39866,39171,
17:15,39866,39171,
17:20,39866,39408,
17:25,39866,39408,
17:30,39866,39408,
17:35,39866,39546,
17:40,39866,39546,
17:45,39866,39546,
17:50,39866,39553,
17:55,39866,39553,
18:00,39866,39553,
18:05,40160,39598,
18:10,40160,39598,
18:15,40160,39598,
18:20,40160,39701,
18:25,40160,39701,
18:30,40160,39701,
18:35,40160,39546,
18:40,40160,39546,
18:45,40160,39546,
18:50,40160,39268,
18:55,40160,39268,
19:00,40160,39268,
19:05,39145,38982,
19:10,39145,38982,
19:15,39145,38982,
19:20,39145,38727,
19:25,39145,38727,
19:30,39145,38727,
19:35,39145,38401,
19:40,39145,38401,
19:45,39145,38401,
19:50,39145,38053,
19:55,39145,38053,
20:00,39145,38053,
20:05,37784,37731,
20:10,37784,37731,
20:15,37784,37731,
20:20,37784,37453,
20:25,37784,37453,
20:30,37784,37453,
20:35,37784,37117,
20:40,37784,37117,
20:45,37784,37117,
20:50,37784,36807,
20:55,37784,36807,
21:00,37784,36807,
21:05,36203,36445,
21:10,36203,36445,
21:15,36203,36445,
21:20,36203,36048,
21:25,36203,36048,
21:30,36203,36048,
21:35,36203,35395,
21:40,36203,35395,
21:45,36203,35395,
21:50,36203,34663,
21:55,36203,34663,
22:00,36203,34663,
22:05,33292,33921,
22:10,33292,33921,
22:15,33292,33921,
22:20,33292,33175,
22:25,33292,33175,
22:30,33292,33175,
22:35,33292,32444,
22:40,33292,32444,
22:45,33292,32444,
22:50,33292,31757,
22:55,33292,31757,
23:00,33292,31757,
23:05,30374,31068,
23:10,30374,31068,
23:15,30374,31068,
23:20,30374,30349,
23:25,30374,30349,
23:30,30374,30349,
23:35,30374,29770,
23:40,30374,29770,
23:45,30374,29770,
23:50,30374,29241,
23:55,30374,29241,
00:00,30374,29241,
