Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21503,21347,21281
00:05,20949,21154,21276
00:10,20949,21154,21233
00:15,20949,21154,21137
00:20,20949,20930,21005
00:25,20949,20930,20921
00:30,20949,20930,20843
00:35,20949,20635,20782
00:40,20949,20635,20714
00:45,20949,20635,20647
00:50,20949,20428,20567
00:55,20949,20428,20489
01:00,20949,20428,20427
01:05,20235,20236,20394
01:10,20235,20236,20372
01:15,20235,20236,20334
01:20,20235,20150,20305
01:25,20235,20150,20269
01:30,20235,20150,20238
01:35,20235,20088,20236
01:40,20235,20088,20203
01:45,20235,20088,20178
01:50,20235,20067,20144
01:55,20235,20067,20114
02:00,20235,20067,20067
02:05,19808,20040,20080
02:10,19808,20040,20044
02:15,19808,20040,20031
02:20,19808,19979,19994
02:25,19808,19979,19987
02:30,19808,19979,19969
02:35,19808,19913,19856
02:40,19808,19913,19815
02:45,19808,19913,19805
02:50,19808,19870,19788
02:55,19808,19870,19782
03:00,19808,19870,19767
03:05,19681,19864,19804
03:10,19681,19864,19809
03:15,19681,19864,19814
03:20,19681,19847,19848
03:25,19681,19847,19827
03:30,19681,19847,19822
03:35,19681,19909,19832
03:40,19681,19909,19855
03:45,19681,19909,19882
03:50,19681,20065,19894
03:55,19681,20065,19921
04:00,19681,20065,19953
04:05,20145,20303,20063
04:10,20145,20303,20164
04:15,20145,20303,20218
04:20,20145,20469,20290
04:25,20145,20469,20334
04:30,20145,20469,20389
04:35,20145,20699,20508
04:40,20145,20699,20640
04:45,20145,20699,20690
04:50,20145,21239,20761
04:55,20145,21239,20850
05:00,20145,21239,20969
05:05,21733,21654,21235
05:10,21733,21654,21458
05:15,21733,21654,21622
05:20,21733,22131,21735
05:25,21733,22131,21794
05:30,21733,22131,21903
05:35,21733,22457,21982
05:40,21733,22457,22116
05:45,21733,22457,22203
05:50,21733,22984,22379
05:55,21733,22984,22475
06:00,21733,22984,22656
06:05,23954,23616,
06:10,23954,23616,
06:15,23954,23616,
06:20,23954,24093,
06:25,23954,24093,
06:30,23954,24093,
06:35,23954,24415,
06:40,23954,24415,
06:45,23954,24415,
06:50,23954,24802,
06:55,23954,24802,
07:00,23954,24802,
07:05,25187,25055,
07:10,25187,25055,
07:15,25187,25055,
07:20,25187,25137,
07:25,25187,25137,
07:30,25187,25137,
07:35,25187,25104,
07:40,25187,25104,
07:45,25187,25104,
07:50,25187,25177,
07:55,25187,25177,
08:00,25187,25177,
08:05,25526,25179,
08:10,25526,25179,
08:15,25526,25179,
08:20,25526,25100,
08:25,25526,25100,
08:30,25526,25100,
08:35,25526,24973,
08:40,25526,24973,
08:45,25526,24973,
08:50,25526,24943,
08:55,25526,24943,
09:00,25526,24943,
09:05,25255,24912,
09:10,25255,24912,
09:15,25255,24912,
09:20,25255,24859,
09:25,25255,24859,
09:30,25255,24859,
09:35,25255,24844,
09:40,25255,24844,
09:45,25255,24844,
09:50,25255,24768,
09:55,25255,24768,
10:00,25255,24768,
10:05,24798,24656,
10:10,24798,24656,
10:15,24798,24656,
10:20,24798,24560,
10:25,24798,24560,
10:30,24798,24560,
10:35,24798,24456,
10:40,24798,24456,
10:45,24798,24456,
10:50,24798,24362,
10:55,24798,24362,
11:00,24798,24362,
11:05,24275,24285,
11:10,24275,24285,
11:15,24275,24285,
11:20,24275,24216,
11:25,24275,24216,
11:30,24275,24216,
11:35,24275,24206,
11:40,24275,24206,
11:45,24275,24206,
11:50,24275,24226,
11:55,24275,24226,
12:00,24275,24226,
12:05,24362,24249,
12:10,24362,24249,
12:15,24362,24249,
12:20,24362,24278,
12:25,24362,24278,
12:30,24362,24278,
12:35,24362,24334,
12:40,24362,24334,
12:45,24362,24334,
12:50,24362,24399,
12:55,24362,24399,
13:00,24362,24399,
13:05,24671,24463,
13:10,24671,24463,
13:15,24671,24463,
13:20,24671,24557,
13:25,24671,24557,
13:30,24671,24557,
13:35,24671,24654,
13:40,24671,24654,
13:45,24671,24654,
13:50,24671,24693,
13:55,24671,24693,
14:00,24671,24693,
14:05,25001,24767,
14:10,25001,24767,
14:15,25001,24767,
14:20,25001,24866,
14:25,25001,24866,
14:30,25001,24866,
14:35,25001,25019,
14:40,25001,25019,
14:45,25001,25019,
14:50,25001,25136,
14:55,25001,25136,
15:00,25001,25136,
15:05,25546,25299,
15:10,25546,25299,
15:15,25546,25299,
15:20,25546,25482,
15:25,25546,25482,
15:30,25546,25482,
15:35,25546,25719,
15:40,25546,25719,
15:45,25546,25719,
15:50,25546,25944,
15:55,25546,25944,
16:00,25546,25944,
16:05,26772,26190,
16:10,26772,26190,
16:15,26772,26190,
16:20,26772,26556,
16:25,26772,26556,
16:30,26772,26556,
16:35,26772,27183,
16:40,26772,27183,
16:45,26772,27183,
16:50,26772,27882,
16:55,26772,27882,
17:00,26772,27882,
17:05,29091,28510,
17:10,29091,28510,
17:15,29091,28510,
17:20,29091,29059,
17:25,29091,29059,
17:30,29091,29059,
17:35,29091,29227,
17:40,29091,29227,
17:45,29091,29227,
17:50,29091,29251,
17:55,29091,29251,
18:00,29091,29251,
18:05,29073,29247,
18:10,29073,29247,
18:15,29073,29247,
18:20,29073,29229,
18:25,29073,29229,
18:30,29073,29229,
