Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22011,21803,21827
00:05,21202,21650,21819
00:10,21202,21650,21813
00:15,21202,21650,21753
00:20,21202,21504,21691
00:25,21202,21504,21589
00:30,21202,21504,21494
00:35,21202,21274,21459
00:40,21202,21274,21368
00:45,21202,21274,21300
00:50,21202,21033,21206
00:55,21202,21033,21171
01:00,21202,21033,21104
01:05,20474,20878,21088
01:10,20474,20878,21029
01:15,20474,20878,20963
01:20,20474,20739,20890
01:25,20474,20739,20848
01:30,20474,20739,20761
01:35,20474,20548,20728
01:40,20474,20548,20662
01:45,20474,20548,20628
01:50,20474,20447,20574
01:55,20474,20447,20542
02:00,20474,20447,20529
02:05,20064,20383,20487
02:10,20064,20383,20451
02:15,20064,20383,20412
02:20,20064,20288,20426
02:25,20064,20288,20375
02:30,20064,20288,20318
02:35,20064,20204,20298
02:40,20064,20204,20292
02:45,20064,20204,20245
02:50,20064,20162,20205
02:55,20064,20162,20169
03:00,20064,20162,20182
03:05,20015,20137,20218
03:10,20015,20137,20200
03:15,20015,20137,20166
03:20,20015,20146,20141
03:25,20015,20146,20152
03:30,20015,20146,20176
03:35,20015,20121,20195
03:40,20015,20121,20211
03:45,20015,20121,20198
03:50,20015,20296,20223
03:55,20015,20296,20254
04:00,20015,20296,20272
04:05,20482,20473,20413
04:10,20482,20473,20501
04:15,20482,20473,20562
04:20,20482,20696,20631
04:25,20482,20696,20669
04:30,20482,20696,20686
04:35,20482,20910,20765
04:40,20482,20910,20859
04:45,20482,20910,20911
04:50,20482,21304,20972
04:55,20482,21304,21076
05:00,20482,21304,21162
05:05,21824,21726,21330
05:10,21824,21726,21542
05:15,21824,21726,21687
05:20,21824,22080,21781
05:25,21824,22080,21817
05:30,21824,22080,21963
05:35,21824,22392,22110
05:40,21824,22392,22243
05:45,21824,22392,22348
05:50,21824,23113,22456
05:55,21824,23113,22589
06:00,21824,23113,22729
06:05,23635,23572,23086
06:10,23635,23572,23409
06:15,23635,23572,23572
06:20,23635,23862,23704
06:25,23635,23862,23824
06:30,23635,23862,23864
06:35,23635,24065,23912
06:40,23635,24065,24019
06:45,23635,24065,24094
06:50,23635,24386,24136
06:55,23635,24386,24168
07:00,23635,24386,24161
07:05,24158,24500,24315
07:10,24158,24500,24454
07:15,24158,24500,24536
07:20,24158,24393,24609
07:25,24158,24393,24583
07:30,24158,24393,24513
07:35,24158,24257,24490
07:40,24158,24257,24392
07:45,24158,24257,24278
07:50,24158,24036,24165
07:55,24158,24036,24075
08:00,24158,24036,23977
08:05,23162,23683,23935
08:10,23162,23683,23938
08:15,23162,23683,23766
08:20,23162,23234,23649
08:25,23162,23234,23530
08:30,23162,23234,23424
08:35,23162,22845,23270
08:40,23162,22845,23103
08:45,23162,22845,22970
08:50,23162,22502,22827
08:55,23162,22502,22656
09:00,23162,22502,22549
09:05,21407,22137,22439
09:10,21407,22137,22325
09:15,21407,22137,22182
09:20,21407,21714,21968
09:25,21407,21714,21871
09:30,21407,21714,21764
09:35,21407,21302,21594
09:40,21407,21302,21429
09:45,21407,21302,21281
09:50,21407,20966,21156
09:55,21407,20966,21042
10:00,21407,20966,20896
10:05,20076,20447,20818
10:10,20076,20447,20742
10:15,20076,20447,20613
10:20,20076,20194,20525
10:25,20076,20194,20403
10:30,20076,20194,20269
10:35,20076,19847,20129
10:40,20076,19847,20049
10:45,20076,19847,19914
10:50,20076,19594,19791
10:55,20076,19594,19636
11:00,20076,19594,19575
11:05,19037,19231,19418
11:10,19037,19231,19366
11:15,19037,19231,19245
11:20,19037,19008,19199
11:25,19037,19008,19039
11:30,19037,19008,19005
11:35,19037,18815,18900
11:40,19037,18815,18848
11:45,19037,18815,18735
11:50,19037,18611,18735
11:55,19037,18611,18632
12:00,19037,18611,18606
12:05,18564,18476,18517
12:10,18564,18476,18479
12:15,18564,18476,18440
12:20,18564,18318,18373
12:25,18564,18318,18325
12:30,18564,18318,18301
12:35,18564,18259,18206
12:40,18564,18259,18196
12:45,18564,18259,18249
12:50,18564,18140,18177
12:55,18564,18140,18171
13:00,18564,18140,18171
13:05,18300,18233,18134
13:10,18300,18233,18164
13:15,18300,18233,18186
13:20,18300,18189,18092
13:25,18300,18189,18111
13:30,18300,18189,18196
13:35,18300,18193,18101
13:40,18300,18193,18090
13:45,18300,18193,
13:50,18300,18239,
13:55,18300,18239,
14:00,18300,18239,
14:05,18435,18312,
14:10,18435,18312,
14:15,18435,18312,
14:20,18435,18383,
14:25,18435,18383,
14:30,18435,18383,
14:35,18435,18527,
14:40,18435,18527,
14:45,18435,18527,
14:50,18435,18682,
14:55,18435,18682,
15:00,18435,18682,
15:05,18960,18905,
15:10,18960,18905,
15:15,18960,18905,
15:20,18960,19153,
15:25,18960,19153,
15:30,18960,19153,
15:35,18960,19448,
15:40,18960,19448,
15:45,18960,19448,
15:50,18960,19728,
15:55,18960,19728,
16:00,18960,19728,
16:05,20294,20091,
16:10,20294,20091,
16:15,20294,20091,
16:20,20294,20517,
16:25,20294,20517,
16:30,20294,20517,
16:35,20294,20997,
16:40,20294,20997,
16:45,20294,20997,
16:50,20294,21398,
16:55,20294,21398,
17:00,20294,21398,
17:05,22362,21879,
17:10,22362,21879,
17:15,22362,21879,
17:20,22362,22383,
17:25,22362,22383,
17:30,22362,22383,
17:35,22362,22876,
17:40,22362,22876,
17:45,22362,22876,
17:50,22362,23181,
17:55,22362,23181,
18:00,22362,23181,
18:05,24232,23553,
18:10,24232,23553,
18:15,24232,23553,
18:20,24232,23946,
18:25,24232,23946,
18:30,24232,23946,
18:35,24232,24311,
18:40,24232,24311,
18:45,24232,24311,
18:50,24232,24659,
18:55,24232,24659,
19:00,24232,24659,
19:05,25744,25057,
19:10,25744,25057,
19:15,25744,25057,
19:20,25744,25496,
19:25,25744,25496,
19:30,25744,25496,
19:35,25744,25772,
19:40,25744,25772,
19:45,25744,25772,
19:50,25744,25892,
19:55,25744,25892,
20:00,25744,25892,
20:05,26140,25938,
20:10,26140,25938,
20:15,26140,25938,
20:20,26140,25966,
20:25,26140,25966,
20:30,26140,25966,
20:35,26140,25816,
20:40,26140,25816,
20:45,26140,25816,
20:50,26140,25616,
20:55,26140,25616,
21:00,26140,25616,
21:05,25279,25410,
21:10,25279,25410,
21:15,25279,25410,
21:20,25279,25215,
21:25,25279,25215,
21:30,25279,25215,
21:35,25279,24884,
21:40,25279,24884,
21:45,25279,24884,
21:50,25279,24537,
21:55,25279,24537,
22:00,25279,24537,
22:05,23718,24166,
22:10,23718,24166,
22:15,23718,24166,
22:20,23718,23778,
22:25,23718,23778,
22:30,23718,23778,
22:35,23718,23392,
22:40,23718,23392,
22:45,23718,23392,
22:50,23718,23055,
22:55,23718,23055,
23:00,23718,23055,
23:05,22198,22698,
23:10,22198,22698,
23:15,22198,22698,
23:20,22198,22302,
23:25,22198,22302,
23:30,22198,22302,
23:35,22198,22037,
23:40,22198,22037,
23:45,22198,22037,
23:50,22198,21820,
23:55,22198,21820,
00:00,22198,21820,
