Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27955,27111,27157,
00:05,26342,26787,27174,
00:10,26342,26787,27141,
00:15,26342,26787,27054,
00:20,26342,26578,26947,
00:25,26342,26578,26790,
00:30,26342,26578,26661,
00:35,26342,26191,26510,
00:40,26342,26191,26374,
00:45,26342,26191,26240,
00:50,26342,25775,26113,
00:55,26342,25775,25997,
01:00,26342,25775,25871,
01:05,25066,25471,25762,
01:10,25066,25471,25645,
01:15,25066,25471,25527,
01:20,25066,25143,25422,
01:25,25066,25143,25308,
01:30,25066,25143,25193,
01:35,25066,24818,25104,
01:40,25066,24818,25014,
01:45,25066,24818,24916,
01:50,25066,24561,24847,
01:55,25066,24561,24742,
02:00,25066,24561,24641,
02:05,24189,24357,24643,
02:10,24189,24357,24644,
02:15,24189,24357,24608,
02:20,24189,24212,24522,
02:25,24189,24212,24455,
02:30,24189,24212,24384,
02:35,24189,24003,24304,
02:40,24189,24003,24237,
02:45,24189,24003,24171,
02:50,24189,23909,24121,
02:55,24189,23909,24051,
03:00,24189,23909,23992,
03:05,23473,23804,23930,
03:10,23473,23804,23896,
03:15,23473,23804,23840,
03:20,23473,23630,23769,
03:25,23473,23630,23717,
03:30,23473,23630,23630,
03:35,23473,23454,23600,
03:40,23473,23454,23567,
03:45,23473,23454,23496,
03:50,23473,23370,23464,
03:55,23473,23370,23421,
04:00,23473,23370,23381,
04:05,23068,23303,23387,
04:10,23068,23303,23384,
04:15,23068,23303,23364,
04:20,23068,23264,23340,
04:25,23068,23264,23295,
04:30,23068,23264,23265,
04:35,23068,23181,23259,
04:40,23068,23181,23254,
04:45,23068,23181,23219,
04:50,23068,23224,23188,
04:55,23068,23224,23157,
05:00,23068,23224,23107,
05:05,22972,23180,23139,
05:10,22972,23180,23180,
05:15,22972,23180,23197,
05:20,22972,23122,23199,
05:25,22972,23122,23197,
05:30,22972,23122,23188,
05:35,22972,23140,23180,
05:40,22972,23140,23200,
05:45,22972,23140,23173,
05:50,22972,23285,23181,
05:55,22972,23285,23175,
06:00,22972,23285,23216,
06:05,22827,23214,23339,
06:10,22827,23214,23472,
06:15,22827,23214,23479,
06:20,22827,23098,23459,
06:25,22827,23098,23431,
06:30,22827,23098,23375,
06:35,22827,23064,23329,
06:40,22827,23064,23269,
06:45,22827,23064,23234,
06:50,22827,23139,23191,
06:55,22827,23139,23147,
07:00,22827,23139,23140,
07:05,22536,23180,23206,
07:10,22536,23180,23255,
07:15,22536,23180,23260,
07:20,22536,23093,23256,
07:25,22536,23093,23267,
07:30,22536,23093,23238,
07:35,22536,23177,23214,
07:40,22536,23177,23236,
07:45,22536,23177,23227,
07:50,22536,23227,23196,
07:55,22536,23227,23195,
08:00,22536,23227,23192,
08:05,22756,23314,23281,
08:10,22756,23314,23351,
08:15,22756,23314,23406,
08:20,22756,23277,23396,
08:25,22756,23277,23395,
08:30,22756,23277,23386,
08:35,22756,23146,23347,
08:40,22756,23146,23331,
08:45,22756,23146,23330,
08:50,22756,23251,23323,
08:55,22756,23251,23292,
09:00,22756,23251,23297,
09:05,22731,23277,23326,
09:10,22731,23277,23334,
09:15,22731,23277,23263,
09:20,22731,23178,23227,
09:25,22731,23178,23140,
09:30,22731,23178,23099,
09:35,22731,23009,23095,
09:40,22731,23009,23070,
09:45,22731,23009,23046,
09:50,22731,23014,23002,
09:55,22731,23014,22984,
10:00,22731,23014,22947,
10:05,22686,22945,22949,
10:10,22686,22945,22969,
10:15,22686,22945,22951,
10:20,22686,22937,22916,
10:25,22686,22937,23090,
10:30,22686,22937,23054,
10:35,22686,23226,23028,
10:40,22686,23226,23052,
