Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29164,27593,27545
00:05,27365,27191,27444
00:10,27365,27191,27375
00:15,27365,27191,27237
00:20,27365,26760,27084
00:25,27365,26760,26900
00:30,27365,26760,26769
00:35,27365,26263,26583
00:40,27365,26263,26454
00:45,27365,26263,26284
00:50,27365,25833,26168
00:55,27365,25833,26003
01:00,27365,25833,25837
01:05,25753,25439,25741
01:10,25753,25439,25626
01:15,25753,25439,25493
01:20,25753,25087,25369
01:25,25753,25087,25218
01:30,25753,25087,25106
01:35,25753,24712,24971
01:40,25753,24712,24861
01:45,25753,24712,24733
01:50,25753,24406,24601
01:55,25753,24406,24526
02:00,25753,24406,24431
02:05,24643,24103,23849
02:10,24643,24103,24242
02:15,24643,24103,24184
02:20,24643,23848,24126
02:25,24643,23848,24030
02:30,24643,23848,23991
02:35,24643,23627,23902
02:40,24643,23627,23834
02:45,24643,23627,23757
02:50,24643,23537,23671
02:55,24643,23537,23612
03:00,24643,23537,23533
03:05,23999,23409,23530
03:10,23999,23409,23511
03:15,23999,23409,23460
03:20,23999,23309,23411
03:25,23999,23309,23337
03:30,23999,23309,23299
03:35,23999,23162,23253
03:40,23999,23162,23238
03:45,23999,23162,23179
03:50,23999,23179,23149
03:55,23999,23179,23137
04:00,23999,23179,23155
04:05,23963,23266,23182
04:10,23963,23266,23251
04:15,23963,23266,23245
04:20,23963,23292,23276
04:25,23963,23292,23279
04:30,23963,23292,23266
04:35,23963,23380,23297
04:40,23963,23380,23328
04:45,23963,23380,23337
04:50,23963,23616,23360
04:55,23963,23616,23392
05:00,23963,23616,23505
05:05,24725,23943,23668
05:10,24725,23943,
05:15,24725,23943,
05:20,24725,24177,
05:25,24725,24177,
05:30,24725,24177,
05:35,24725,24429,
05:40,24725,24429,
05:45,24725,24429,
05:50,24725,24998,
05:55,24725,24998,
06:00,24725,24998,
06:05,25938,25348,
06:10,25938,25348,
06:15,25938,25348,
06:20,25938,25472,
06:25,25938,25472,
06:30,25938,25472,
06:35,25938,25562,
06:40,25938,25562,
06:45,25938,25562,
06:50,25938,25898,
06:55,25938,25898,
07:00,25938,25898,
07:05,26873,26149,
07:10,26873,26149,
07:15,26873,26149,
07:20,26873,26306,
07:25,26873,26306,
07:30,26873,26306,
07:35,26873,26455,
07:40,26873,26455,
07:45,26873,26455,
07:50,26873,26734,
07:55,26873,26734,
08:00,26873,26734,
08:05,27662,26936,
08:10,27662,26936,
08:15,27662,26936,
08:20,27662,27042,
08:25,27662,27042,
08:30,27662,27042,
08:35,27662,27152,
08:40,27662,27152,
08:45,27662,27152,
08:50,27662,27356,
08:55,27662,27356,
09:00,27662,27356,
09:05,28385,27536,
09:10,28385,27536,
09:15,28385,27536,
09:20,28385,27688,
09:25,28385,27688,
09:30,28385,27688,
09:35,28385,27892,
09:40,28385,27892,
09:45,28385,27892,
09:50,28385,28133,
09:55,28385,28133,
10:00,28385,28133,
10:05,29165,28370,
10:10,29165,28370,
10:15,29165,28370,
10:20,29165,28633,
10:25,29165,28633,
10:30,29165,28633,
10:35,29165,28966,
10:40,29165,28966,
10:45,29165,28966,
10:50,29165,29322,
10:55,29165,29322,
11:00,29165,29322,
11:05,30419,29682,
11:10,30419,29682,
11:15,30419,29682,
11:20,30419,30048,
11:25,30419,30048,
11:30,30419,30048,
11:35,30419,30474,
11:40,30419,30474,
11:45,30419,30474,
11:50,30419,30925,
11:55,30419,30925,
12:00,30419,30925,
12:05,32218,31398,
12:10,32218,31398,
12:15,32218,31398,
12:20,32218,31872,
12:25,32218,31872,
12:30,32218,31872,
12:35,32218,32438,
12:40,32218,32438,
12:45,32218,32438,
12:50,32218,33045,
12:55,32218,33045,
13:00,32218,33045,
13:05,34491,33658,
13:10,34491,33658,
13:15,34491,33658,
13:20,34491,34276,
13:25,34491,34276,
13:30,34491,34276,
13:35,34491,34892,
13:40,34491,34892,
13:45,34491,34892,
13:50,34491,35507,
13:55,34491,35507,
14:00,34491,35507,
14:05,36963,36119,
14:10,36963,36119,
14:15,36963,36119,
14:20,36963,36740,
14:25,36963,36740,
14:30,36963,36740,
14:35,36963,37299,
14:40,36963,37299,
14:45,36963,37299,
14:50,36963,37779,
14:55,36963,37779,
15:00,36963,37779,
15:05,38996,38285,
15:10,38996,38285,
15:15,38996,38285,
15:20,38996,38810,
15:25,38996,38810,
15:30,38996,38810,
15:35,38996,39208,
15:40,38996,39208,
15:45,38996,39208,
15:50,38996,39555,
15:55,38996,39555,
16:00,38996,39555,
16:05,40342,39903,
16:10,40342,39903,
16:15,40342,39903,
16:20,40342,40276,
16:25,40342,40276,
16:30,40342,40276,
16:35,40342,40541,
16:40,40342,40541,
16:45,40342,40541,
16:50,40342,40665,
16:55,40342,40665,
17:00,40342,40665,
17:05,41056,40831,
17:10,41056,40831,
17:15,41056,40831,
17:20,41056,41053,
17:25,41056,41053,
17:30,41056,41053,
17:35,41056,41045,
17:40,41056,41045,
17:45,41056,41045,
17:50,41056,40931,
17:55,41056,40931,
18:00,41056,40931,
18:05,40622,40800,
18:10,40622,40800,
18:15,40622,40800,
18:20,40622,40699,
18:25,40622,40699,
18:30,40622,40699,
18:35,40622,40408,
18:40,40622,40408,
18:45,40622,40408,
18:50,40622,40049,
18:55,40622,40049,
19:00,40622,40049,
19:05,39213,39701,
19:10,39213,39701,
19:15,39213,39701,
19:20,39213,39369,
19:25,39213,39369,
19:30,39213,39369,
19:35,39213,39031,
19:40,39213,39031,
19:45,39213,39031,
19:50,39213,38675,
19:55,39213,38675,
20:00,39213,38675,
20:05,37812,38308,
20:10,37812,38308,
20:15,37812,38308,
20:20,37812,37948,
20:25,37812,37948,
20:30,37812,37948,
20:35,37812,37441,
20:40,37812,37441,
20:45,37812,37441,
20:50,37812,36932,
20:55,37812,36932,
21:00,37812,36932,
21:05,35693,36404,
21:10,35693,36404,
21:15,35693,36404,
21:20,35693,35873,
21:25,35693,35873,
21:30,35693,35873,
21:35,35693,35214,
21:40,35693,35214,
21:45,35693,35214,
21:50,35693,34499,
21:55,35693,34499,
22:00,35693,34499,
22:05,32846,33774,
22:10,32846,33774,
22:15,32846,33774,
22:20,32846,33050,
22:25,32846,33050,
22:30,32846,33050,
22:35,32846,32368,
22:40,32846,32368,
22:45,32846,32368,
22:50,32846,31741,
22:55,32846,31741,
23:00,32846,31741,
23:05,30257,31101,
23:10,30257,31101,
23:15,30257,31101,
23:20,30257,30456,
23:25,30257,30456,
23:30,30257,30456,
23:35,30257,29746,
23:40,30257,29746,
23:45,30257,29746,
23:50,30257,29027,
23:55,30257,29027,
00:00,30257,29027,
