Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27590,26834,26861
00:05,26138,26473,26718
00:10,26138,26473,26644
00:15,26138,26473,26526
00:20,26138,26076,26339
00:25,26138,26076,26221
00:30,26138,26076,26080
00:35,26138,25569,25913
00:40,26138,25569,25777
00:45,26138,25569,25634
00:50,26138,25141,25505
00:55,26138,25141,25361
01:00,26138,25141,25198
01:05,24688,24771,25093
01:10,24688,24771,24976
01:15,24688,24771,24852
01:20,24688,24446,24743
01:25,24688,24446,24639
01:30,24688,24446,24530
01:35,24688,24140,24416
01:40,24688,24140,24315
01:45,24688,24140,24202
01:50,24688,23847,24099
01:55,24688,23847,24009
02:00,24688,23847,23883
02:05,23576,23590,23849
02:10,23576,23590,23769
02:15,23576,23590,23693
02:20,23576,23375,23613
02:25,23576,23375,23549
02:30,23576,23375,23437
02:35,23576,23175,23363
02:40,23576,23175,23303
02:45,23576,23175,23212
02:50,23576,22982,23144
02:55,23576,22982,23082
03:00,23576,22982,23012
03:05,22830,22805,22985
03:10,22830,22805,22924
03:15,22830,22805,22820
03:20,22830,22649,22751
03:25,22830,22649,22694
03:30,22830,22649,22638
03:35,22830,22438,22599
03:40,22830,22438,22527
03:45,22830,22438,22495
03:50,22830,22371,22450
03:55,22830,22371,22397
04:00,22830,22371,22342
04:05,22356,22304,22405
04:10,22356,22304,22334
04:15,22356,22304,22286
04:20,22356,22230,22245
04:25,22356,22230,22202
04:30,22356,22230,22174
04:35,22356,22071,22159
04:40,22356,22071,22158
04:45,22356,22071,22116
04:50,22356,22140,22122
04:55,22356,22140,22086
05:00,22356,22140,22082
05:05,22034,22179,22063
05:10,22034,22179,22150
05:15,22034,22179,22155
05:20,22034,22079,22167
05:25,22034,22079,22159
05:30,22034,22079,22155
05:35,22034,21889,22124
05:40,22034,21889,22103
05:45,22034,21889,22013
05:50,22034,21753,21942
05:55,22034,21753,21860
06:00,22034,21753,21780
06:05,21175,21661,21789
06:10,21175,21661,
06:15,21175,21661,
06:20,21175,21567,
06:25,21175,21567,
06:30,21175,21567,
06:35,21175,21503,
06:40,21175,21503,
06:45,21175,21503,
06:50,21175,21633,
06:55,21175,21633,
07:00,21175,21633,
07:05,21206,21697,
07:10,21206,21697,
07:15,21206,21697,
07:20,21206,21732,
07:25,21206,21732,
07:30,21206,21732,
07:35,21206,21786,
07:40,21206,21786,
07:45,21206,21786,
07:50,21206,21964,
07:55,21206,21964,
08:00,21206,21964,
08:05,21282,22073,
08:10,21282,22073,
08:15,21282,22073,
08:20,21282,22120,
08:25,21282,22120,
08:30,21282,22120,
08:35,21282,22179,
08:40,21282,22179,
08:45,21282,22179,
08:50,21282,22304,
08:55,21282,22304,
09:00,21282,22304,
09:05,21572,22387,
09:10,21572,22387,
09:15,21572,22387,
09:20,21572,22450,
09:25,21572,22450,
09:30,21572,22450,
09:35,21572,22485,
09:40,21572,22485,
09:45,21572,22485,
09:50,21572,22611,
09:55,21572,22611,
10:00,21572,22611,
10:05,22128,22727,
10:10,22128,22727,
10:15,22128,22727,
10:20,22128,22821,
10:25,22128,22821,
10:30,22128,22821,
10:35,22128,22955,
10:40,22128,22955,
10:45,22128,22955,
10:50,22128,23146,
10:55,22128,23146,
11:00,22128,23146,
11:05,23151,23344,
11:10,23151,23344,
11:15,23151,23344,
11:20,23151,23549,
11:25,23151,23549,
11:30,23151,23549,
11:35,23151,23777,
11:40,23151,23777,
11:45,23151,23777,
11:50,23151,24057,
11:55,23151,24057,
12:00,23151,24057,
12:05,24282,24339,
12:10,24282,24339,
12:15,24282,24339,
12:20,24282,24605,
12:25,24282,24605,
12:30,24282,24605,
12:35,24282,24920,
12:40,24282,24920,
12:45,24282,24920,
12:50,24282,25255,
12:55,24282,25255,
13:00,24282,25255,
13:05,25783,25598,
13:10,25783,25598,
13:15,25783,25598,
13:20,25783,25950,
13:25,25783,25950,
13:30,25783,25950,
13:35,25783,26343,
13:40,25783,26343,
13:45,25783,26343,
13:50,25783,26761,
13:55,25783,26761,
14:00,25783,26761,
14:05,27481,27194,
14:10,27481,27194,
14:15,27481,27194,
14:20,27481,27631,
14:25,27481,27631,
14:30,27481,27631,
14:35,27481,28104,
14:40,27481,28104,
14:45,27481,28104,
14:50,27481,28554,
14:55,27481,28554,
15:00,27481,28554,
15:05,29396,29029,
15:10,29396,29029,
15:15,29396,29029,
15:20,29396,29530,
15:25,29396,29530,
15:30,29396,29530,
15:35,29396,29967,
15:40,29396,29967,
15:45,29396,29967,
15:50,29396,30278,
15:55,29396,30278,
16:00,29396,30278,
16:05,31111,30659,
16:10,31111,30659,
16:15,31111,30659,
16:20,31111,31108,
16:25,31111,31108,
16:30,31111,31108,
16:35,31111,31543,
16:40,31111,31543,
16:45,31111,31543,
16:50,31111,31983,
16:55,31111,31983,
17:00,31111,31983,
17:05,32783,32422,
17:10,32783,32422,
17:15,32783,32422,
17:20,32783,32840,
17:25,32783,32840,
17:30,32783,32840,
17:35,32783,33088,
17:40,32783,33088,
17:45,32783,33088,
17:50,32783,33272,
17:55,32783,33272,
18:00,32783,33272,
18:05,33501,33440,
18:10,33501,33440,
18:15,33501,33440,
18:20,33501,33615,
18:25,33501,33615,
18:30,33501,33615,
18:35,33501,33566,
18:40,33501,33566,
18:45,33501,33566,
18:50,33501,33434,
18:55,33501,33434,
19:00,33501,33434,
19:05,32912,33286,
19:10,32912,33286,
19:15,32912,33286,
19:20,32912,33126,
19:25,32912,33126,
19:30,32912,33126,
19:35,32912,32891,
19:40,32912,32891,
19:45,32912,32891,
19:50,32912,32634,
19:55,32912,32634,
20:00,32912,32634,
20:05,32031,32409,
20:10,32031,32409,
20:15,32031,32409,
20:20,32031,32238,
20:25,32031,32238,
20:30,32031,32238,
20:35,32031,32045,
20:40,32031,32045,
20:45,32031,32045,
20:50,32031,31812,
20:55,32031,31812,
21:00,32031,31812,
21:05,31053,31545,
21:10,31053,31545,
21:15,31053,31545,
21:20,31053,31274,
21:25,31053,31274,
21:30,31053,31274,
21:35,31053,30790,
21:40,31053,30790,
21:45,31053,30790,
21:50,31053,30256,
21:55,31053,30256,
22:00,31053,30256,
22:05,28850,29718,
22:10,28850,29718,
22:15,28850,29718,
22:20,28850,29153,
22:25,28850,29153,
22:30,28850,29153,
22:35,28850,28590,
22:40,28850,28590,
22:45,28850,28590,
22:50,28850,28062,
22:55,28850,28062,
23:00,28850,28062,
23:05,26694,27521,
23:10,26694,27521,
23:15,26694,27521,
23:20,26694,26954,
23:25,26694,26954,
23:30,26694,26954,
23:35,26694,26487,
23:40,26694,26487,
23:45,26694,26487,
23:50,26694,26045,
23:55,26694,26045,
00:00,26694,26045,
