Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21041,20641,20676
00:05,20650,20492,20662
00:10,20650,20492,20616
00:15,20650,20492,20536
00:20,20650,20311,20464
00:25,20650,20311,20381
00:30,20650,20311,20291
00:35,20650,20077,20239
00:40,20650,20077,20206
00:45,20650,20077,20134
00:50,20650,19907,20065
00:55,20650,19907,20005
01:00,20650,19907,19935
01:05,20015,19734,20011
01:10,20015,19734,19984
01:15,20015,19734,19942
01:20,20015,19735,19870
01:25,20015,19735,19825
01:30,20015,19735,19752
01:35,20015,19602,19730
01:40,20015,19602,19692
01:45,20015,19602,19638
01:50,20015,19516,19579
01:55,20015,19516,19567
02:00,20015,19516,19510
02:05,19698,19437,19513
02:10,19698,19437,19525
02:15,19698,19437,19494
02:20,19698,19366,19475
02:25,19698,19366,19435
02:30,19698,19366,19393
02:35,19698,19310,19377
02:40,19698,19310,19393
02:45,19698,19310,19339
02:50,19698,19281,19312
02:55,19698,19281,19337
03:00,19698,19281,19323
03:05,19615,19315,19324
03:10,19615,19315,19351
03:15,19615,19315,19370
03:20,19615,19297,19356
03:25,19615,19297,19364
03:30,19615,19297,19364
03:35,19615,19345,19359
03:40,19615,19345,19392
03:45,19615,19345,19383
03:50,19615,19540,19385
03:55,19615,19540,19411
04:00,19615,19540,19406
04:05,20044,19683,
04:10,20044,19683,
04:15,20044,19683,
04:20,20044,19819,
04:25,20044,19819,
04:30,20044,19819,
04:35,20044,19977,
04:40,20044,19977,
04:45,20044,19977,
04:50,20044,20364,
04:55,20044,20364,
05:00,20044,20364,
05:05,21230,20724,
05:10,21230,20724,
05:15,21230,20724,
05:20,21230,21055,
05:25,21230,21055,
05:30,21230,21055,
05:35,21230,21369,
05:40,21230,21369,
05:45,21230,21369,
05:50,21230,21987,
05:55,21230,21987,
06:00,21230,21987,
06:05,23013,22458,
06:10,23013,22458,
06:15,23013,22458,
06:20,23013,22772,
06:25,23013,22772,
06:30,23013,22772,
06:35,23013,23021,
06:40,23013,23021,
06:45,23013,23021,
06:50,23013,23395,
06:55,23013,23395,
07:00,23013,23395,
07:05,23846,23698,
07:10,23846,23698,
07:15,23846,23698,
07:20,23846,23890,
07:25,23846,23890,
07:30,23846,23890,
07:35,23846,23930,
07:40,23846,23930,
07:45,23846,23930,
07:50,23846,23905,
07:55,23846,23905,
08:00,23846,23905,
08:05,23578,23800,
08:10,23578,23800,
08:15,23578,23800,
08:20,23578,23631,
08:25,23578,23631,
08:30,23578,23631,
08:35,23578,23562,
08:40,23578,23562,
08:45,23578,23562,
08:50,23578,23165,
08:55,23578,23165,
09:00,23578,23165,
09:05,22418,22812,
09:10,22418,22812,
09:15,22418,22812,
09:20,22418,22495,
09:25,22418,22495,
09:30,22418,22495,
09:35,22418,22210,
09:40,22418,22210,
09:45,22418,22210,
09:50,22418,21945,
09:55,22418,21945,
10:00,22418,21945,
10:05,21484,21693,
10:10,21484,21693,
10:15,21484,21693,
10:20,21484,21432,
10:25,21484,21432,
10:30,21484,21432,
10:35,21484,21237,
10:40,21484,21237,
10:45,21484,21237,
10:50,21484,21114,
10:55,21484,21114,
11:00,21484,21114,
11:05,20918,20987,
11:10,20918,20987,
11:15,20918,20987,
11:20,20918,20846,
11:25,20918,20846,
11:30,20918,20846,
11:35,20918,20750,
11:40,20918,20750,
11:45,20918,20750,
11:50,20918,20643,
11:55,20918,20643,
12:00,20918,20643,
12:05,20742,20569,
12:10,20742,20569,
12:15,20742,20569,
12:20,20742,20491,
12:25,20742,20491,
12:30,20742,20491,
12:35,20742,20507,
12:40,20742,20507,
12:45,20742,20507,
12:50,20742,20497,
12:55,20742,20497,
13:00,20742,20497,
13:05,20934,20539,
13:10,20934,20539,
13:15,20934,20539,
13:20,20934,20568,
13:25,20934,20568,
13:30,20934,20568,
13:35,20934,20651,
13:40,20934,20651,
13:45,20934,20651,
13:50,20934,20778,
13:55,20934,20778,
14:00,20934,20778,
14:05,21402,20901,
14:10,21402,20901,
14:15,21402,20901,
14:20,21402,20998,
14:25,21402,20998,
14:30,21402,20998,
14:35,21402,21222,
14:40,21402,21222,
14:45,21402,21222,
14:50,21402,21546,
14:55,21402,21546,
15:00,21402,21546,
15:05,22350,21881,
15:10,22350,21881,
15:15,22350,21881,
15:20,22350,22154,
15:25,22350,22154,
15:30,22350,22154,
15:35,22350,22426,
15:40,22350,22426,
15:45,22350,22426,
15:50,22350,22730,
15:55,22350,22730,
16:00,22350,22730,
16:05,23578,23028,
16:10,23578,23028,
16:15,23578,23028,
16:20,23578,23337,
16:25,23578,23337,
16:30,23578,23337,
16:35,23578,23645,
16:40,23578,23645,
16:45,23578,23645,
16:50,23578,23912,
16:55,23578,23912,
17:00,23578,23912,
17:05,24808,24197,
17:10,24808,24197,
17:15,24808,24197,
17:20,24808,24539,
17:25,24808,24539,
17:30,24808,24539,
17:35,24808,24956,
17:40,24808,24956,
17:45,24808,24956,
17:50,24808,25275,
17:55,24808,25275,
18:00,24808,25275,
18:05,26303,25613,
