Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24623,23357,23254
00:05,22684,23045,23230
00:10,22684,23045,23155
00:15,22684,23045,23033
00:20,22684,22744,22961
00:25,22684,22744,22847
00:30,22684,22744,22730
00:35,22684,22391,22621
00:40,22684,22391,22522
00:45,22684,22391,22446
00:50,22684,22091,22318
00:55,22684,22091,22213
01:00,22684,22091,22151
01:05,21740,21852,22048
01:10,21740,21852,21949
01:15,21740,21852,21857
01:20,21740,21605,21798
01:25,21740,21605,21725
01:30,21740,21605,21668
01:35,21740,21390,21562
01:40,21740,21390,21520
01:45,21740,21390,21453
01:50,21740,21250,21392
01:55,21740,21250,21321
02:00,21740,21250,21265
02:05,21099,21107,21247
02:10,21099,21107,21239
02:15,21099,21107,21188
02:20,21099,21012,21143
02:25,21099,21012,21096
02:30,21099,21012,21054
02:35,21099,20926,21022
02:40,21099,20926,20975
02:45,21099,20926,20943
02:50,21099,20823,20889
02:55,21099,20823,20861
03:00,21099,20823,20834
03:05,20830,20789,20858
03:10,20830,20789,20854
03:15,20830,20789,20834
03:20,20830,20773,20853
03:25,20830,20773,20864
03:30,20830,20773,20879
03:35,20830,20868,20855
03:40,20830,20868,20870
03:45,20830,20868,20836
03:50,20830,20904,20852
03:55,20830,20904,20857
04:00,20830,20904,20873
04:05,21140,21017,20957
04:10,21140,21017,21040
04:15,21140,21017,21071
04:20,21140,21178,21036
04:25,21140,21178,21098
04:30,21140,21178,21129
04:35,21140,21292,21193
04:40,21140,21292,21243
04:45,21140,21292,21296
04:50,21140,21666,
04:55,21140,21666,
05:00,21140,21666,
05:05,22292,22018,
05:10,22292,22018,
05:15,22292,22018,
05:20,22292,22331,
05:25,22292,22331,
05:30,22292,22331,
05:35,22292,22644,
05:40,22292,22644,
05:45,22292,22644,
05:50,22292,23322,
05:55,22292,23322,
06:00,22292,23322,
06:05,24166,23918,
06:10,24166,23918,
06:15,24166,23918,
06:20,24166,24344,
06:25,24166,24344,
06:30,24166,24344,
06:35,24166,24633,
06:40,24166,24633,
06:45,24166,24633,
06:50,24166,24950,
06:55,24166,24950,
07:00,24166,24950,
07:05,25213,25154,
07:10,25213,25154,
07:15,25213,25154,
07:20,25213,25292,
07:25,25213,25292,
07:30,25213,25292,
07:35,25213,25377,
07:40,25213,25377,
07:45,25213,25377,
07:50,25213,25547,
07:55,25213,25547,
08:00,25213,25547,
08:05,25529,25670,
08:10,25529,25670,
08:15,25529,25670,
08:20,25529,25707,
08:25,25529,25707,
08:30,25529,25707,
08:35,25529,25684,
08:40,25529,25684,
08:45,25529,25684,
08:50,25529,25724,
08:55,25529,25724,
09:00,25529,25724,
09:05,25515,25753,
09:10,25515,25753,
09:15,25515,25753,
09:20,25515,25749,
09:25,25515,25749,
09:30,25515,25749,
09:35,25515,25760,
09:40,25515,25760,
09:45,25515,25760,
09:50,25515,25825,
09:55,25515,25825,
10:00,25515,25825,
10:05,25627,25877,
10:10,25627,25877,
10:15,25627,25877,
10:20,25627,25914,
10:25,25627,25914,
10:30,25627,25914,
10:35,25627,26003,
10:40,25627,26003,
10:45,25627,26003,
10:50,25627,26120,
10:55,25627,26120,
11:00,25627,26120,
11:05,26189,26251,
11:10,26189,26251,
11:15,26189,26251,
11:20,26189,26380,
11:25,26189,26380,
11:30,26189,26380,
11:35,26189,26562,
11:40,26189,26562,
11:45,26189,26562,
11:50,26189,26759,
11:55,26189,26759,
12:00,26189,26759,
12:05,27095,26959,
12:10,27095,26959,
12:15,27095,26959,
12:20,27095,27153,
12:25,27095,27153,
12:30,27095,27153,
12:35,27095,27440,
12:40,27095,27440,
12:45,27095,27440,
12:50,27095,27762,
12:55,27095,27762,
13:00,27095,27762,
13:05,28510,28082,
13:10,28510,28082,
13:15,28510,28082,
13:20,28510,28427,
13:25,28510,28427,
13:30,28510,28427,
13:35,28510,28827,
13:40,28510,28827,
13:45,28510,28827,
13:50,28510,29224,
13:55,28510,29224,
14:00,28510,29224,
14:05,30165,29633,
14:10,30165,29633,
14:15,30165,29633,
14:20,30165,30048,
14:25,30165,30048,
14:30,30165,30048,
