Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22905,22370,21917,
00:05,22205,22142,21972,
00:10,22205,22142,21994,
00:15,22205,22142,21928,
00:20,22205,21923,21852,
00:25,22205,21923,21802,
00:30,22205,21923,21697,
00:35,22205,21664,21654,
00:40,22205,21664,21592,
00:45,22205,21664,21550,
00:50,22205,21517,21473,
00:55,22205,21517,21384,
01:00,22205,21517,21321,
01:05,21542,21354,21285,
01:10,21542,21354,21265,
01:15,21542,21354,21196,
01:20,21542,21197,21131,
01:25,21542,21197,21113,
01:30,21542,21197,21077,
01:35,21542,21076,21021,
01:40,21542,21076,20976,
01:45,21542,21076,20925,
01:50,21542,20986,20853,
01:55,21542,20986,20849,
02:00,21542,20986,20849,
02:05,21144,20932,20852,
02:10,21144,20932,20805,
02:15,21144,20932,20789,
02:20,21144,20900,20789,
02:25,21144,20900,20721,
02:30,21144,20900,20718,
02:35,21144,20852,20712,
02:40,21144,20852,20696,
02:45,21144,20852,20695,
02:50,21144,20893,20693,
02:55,21144,20893,20658,
03:00,21144,20893,20675,
03:05,21096,20930,20714,
03:10,21096,20930,20728,
03:15,21096,20930,20723,
03:20,21096,20995,20725,
03:25,21096,20995,20752,
03:30,21096,20995,20756,
03:35,21096,20971,20755,
03:40,21096,20971,20787,
03:45,21096,20971,20786,
03:50,21096,21187,20796,
03:55,21096,21187,20859,
04:00,21096,21187,,
04:05,21650,21396,,
04:10,21650,21396,,
04:15,21650,21396,,
04:20,21650,21602,,
04:25,21650,21602,,
04:30,21650,21602,,
04:35,21650,21815,,
04:40,21650,21815,,
04:45,21650,21815,,
04:50,21650,22295,,
04:55,21650,22295,,
05:00,21650,22295,,
05:05,23166,22757,,
05:10,23166,22757,,
05:15,23166,22757,,
05:20,23166,23169,,
05:25,23166,23169,,
05:30,23166,23169,,
05:35,23166,23557,,
05:40,23166,23557,,
05:45,23166,23557,,
05:50,23166,24356,,
05:55,23166,24356,,
06:00,23166,24356,,
06:05,25673,25072,,
06:10,25673,25072,,
06:15,25673,25072,,
06:20,25673,25618,,
06:25,25673,25618,,
06:30,25673,25618,,
06:35,25673,25987,,
06:40,25673,25987,,
06:45,25673,25987,,
06:50,25673,26389,,
06:55,25673,26389,,
07:00,25673,26389,,
07:05,26876,26595,,
07:10,26876,26595,,
07:15,26876,26595,,
07:20,26876,26547,,
07:25,26876,26547,,
07:30,26876,26547,,
07:35,26876,26267,,
07:40,26876,26267,,
07:45,26876,26267,,
07:50,26876,25966,,
07:55,26876,25966,,
08:00,26876,25966,,
08:05,25674,25608,,
08:10,25674,25608,,
08:15,25674,25608,,
08:20,25674,25166,,
08:25,25674,25166,,
08:30,25674,25166,,
08:35,25674,24667,,
08:40,25674,24667,,
08:45,25674,24667,,
08:50,25674,24243,,
08:55,25674,24243,,
09:00,25674,24243,,
09:05,23423,23820,,
09:10,23423,23820,,
09:15,23423,23820,,
09:20,23423,23340,,
09:25,23423,23340,,
09:30,23423,23340,,
09:35,23423,22851,,
09:40,23423,22851,,
09:45,23423,22851,,
09:50,23423,22437,,
09:55,23423,22437,,
10:00,23423,22437,,
10:05,21327,22031,,
10:10,21327,22031,,
10:15,21327,22031,,
10:20,21327,21634,,
10:25,21327,21634,,
10:30,21327,21634,,
10:35,21327,21260,,
10:40,21327,21260,,
10:45,21327,21260,,
10:50,21327,20934,,
10:55,21327,20934,,
11:00,21327,20934,,
11:05,20051,20659,,
11:10,20051,20659,,
11:15,20051,20659,,
11:20,20051,20443,,
11:25,20051,20443,,
11:30,20051,20443,,
11:35,20051,20266,,
11:40,20051,20266,,
11:45,20051,20266,,
11:50,20051,20110,,
11:55,20051,20110,,
12:00,20051,20110,,
12:05,19505,19989,,
12:10,19505,19989,,
12:15,19505,19989,,
12:20,19505,19932,,
12:25,19505,19932,,
12:30,19505,19932,,
12:35,19505,19910,,
12:40,19505,19910,,
12:45,19505,19910,,
12:50,19505,19894,,
12:55,19505,19894,,
13:00,19505,19894,,
13:05,19567,19930,,
13:10,19567,19930,,
13:15,19567,19930,,
13:20,19567,20057,,
13:25,19567,20057,,
13:30,19567,20057,,
13:35,19567,20234,,
13:40,19567,20234,,
13:45,19567,20234,,
13:50,19567,20446,,
13:55,19567,20446,,
14:00,19567,20446,,
14:05,20247,20685,,
14:10,20247,20685,,
14:15,20247,20685,,
14:20,20247,20981,,
14:25,20247,20981,,
14:30,20247,20981,,
14:35,20247,21316,,
14:40,20247,21316,,
14:45,20247,21316,,
14:50,20247,21655,,
14:55,20247,21655,,
15:00,20247,21655,,
15:05,21905,22038,,
15:10,21905,22038,,
15:15,21905,22038,,
15:20,21905,22507,,
15:25,21905,22507,,
15:30,21905,22507,,
15:35,21905,22971,,
15:40,21905,22971,,
15:45,21905,22971,,
15:50,21905,23313,,
15:55,21905,23313,,
16:00,21905,23313,,
16:05,24403,23768,,
16:10,24403,23768,,
16:15,24403,23768,,
16:20,24403,24350,,
16:25,24403,24350,,
16:30,24403,24350,,
16:35,24403,24985,,
16:40,24403,24985,,
16:45,24403,24985,,
16:50,24403,25693,,
16:55,24403,25693,,
17:00,24403,25693,,
17:05,27221,26447,,
17:10,27221,26447,,
17:15,27221,26447,,
17:20,27221,27140,,
17:25,27221,27140,,
17:30,27221,27140,,
17:35,27221,27589,,
17:40,27221,27589,,
17:45,27221,27589,,
17:50,27221,27788,,
17:55,27221,27788,,
18:00,27221,27788,,
18:05,28163,27834,,
18:10,28163,27834,,
18:15,28163,27834,,
18:20,28163,27835,,
18:25,28163,27835,,
18:30,28163,27835,,
18:35,28163,27759,,
18:40,28163,27759,,
18:45,28163,27759,,
18:50,28163,27619,,
18:55,28163,27619,,
19:00,28163,27619,,
19:05,27643,27465,,
19:10,27643,27465,,
19:15,27643,27465,,
19:20,27643,27333,,
19:25,27643,27333,,
19:30,27643,27333,,
19:35,27643,27149,,
19:40,27643,27149,,
19:45,27643,27149,,
19:50,27643,26911,,
19:55,27643,26911,,
20:00,27643,26911,,
20:05,26802,26659,,
20:10,26802,26659,,
20:15,26802,26659,,
20:20,26802,26412,,
20:25,26802,26412,,
20:30,26802,26412,,
20:35,26802,26182,,
20:40,26802,26182,,
20:45,26802,26182,,
20:50,26802,25978,,
20:55,26802,25978,,
21:00,26802,25978,,
21:05,25887,25767,,
21:10,25887,25767,,
21:15,25887,25767,,
21:20,25887,25485,,
21:25,25887,25485,,
21:30,25887,25485,,
21:35,25887,25116,,
21:40,25887,25116,,
21:45,25887,25116,,
21:50,25887,24695,,
21:55,25887,24695,,
22:00,25887,24695,,
22:05,24350,24259,,
22:10,24350,24259,,
22:15,24350,24259,,
22:20,24350,23859,,
22:25,24350,23859,,
22:30,24350,23859,,
22:35,24350,23480,,
22:40,24350,23480,,
22:45,24350,23480,,
22:50,24350,23112,,
22:55,24350,23112,,
23:00,24350,23112,,
23:05,22839,22751,,
23:10,22839,22751,,
23:15,22839,22751,,
23:20,22839,22441,,
23:25,22839,22441,,
23:30,22839,22441,,
23:35,22839,22155,,
23:40,22839,22155,,
23:45,22839,22155,,
23:50,22839,21946,,
23:55,22839,21946,,
00:00,22839,21946,,
