Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23211,22547,22326,
00:05,21702,22407,22410,
00:10,21702,22407,22554,
00:15,21702,22407,22490,
00:20,21702,22291,22480,
00:25,21702,22291,22378,
00:30,21702,22291,22277,
00:35,21702,22078,22219,
00:40,21702,22078,22174,
00:45,21702,22078,22090,
00:50,21702,21940,22041,
00:55,21702,21940,21937,
01:00,21702,21940,21876,
01:05,20962,21809,21831,
01:10,20962,21809,21778,
01:15,20962,21809,21761,
01:20,20962,21674,21682,
01:25,20962,21674,21618,
01:30,20962,21674,21562,
01:35,20962,21515,21484,
01:40,20962,21515,21420,
01:45,20962,21515,21360,
01:50,20962,21340,21315,
01:55,20962,21340,21279,
02:00,20962,21340,,
02:05,20481,21239,,
02:10,20481,21239,,
02:15,20481,21239,,
02:20,20481,21138,,
02:25,20481,21138,,
02:30,20481,21138,,
02:35,20481,21050,,
02:40,20481,21050,,
02:45,20481,21050,,
02:50,20481,21006,,
02:55,20481,21006,,
03:00,20481,21006,,
03:05,20462,20981,,
03:10,20462,20981,,
03:15,20462,20981,,
03:20,20462,20961,,
03:25,20462,20961,,
03:30,20462,20961,,
03:35,20462,20964,,
03:40,20462,20964,,
03:45,20462,20964,,
03:50,20462,21086,,
03:55,20462,21086,,
04:00,20462,21086,,
04:05,20962,21225,,
04:10,20962,21225,,
04:15,20962,21225,,
04:20,20962,21366,,
04:25,20962,21366,,
04:30,20962,21366,,
04:35,20962,21515,,
04:40,20962,21515,,
04:45,20962,21515,,
04:50,20962,21910,,
04:55,20962,21910,,
05:00,20962,21910,,
05:05,22265,22286,,
05:10,22265,22286,,
05:15,22265,22286,,
05:20,22265,22643,,
05:25,22265,22643,,
05:30,22265,22643,,
05:35,22265,22974,,
05:40,22265,22974,,
05:45,22265,22974,,
05:50,22265,23655,,
05:55,22265,23655,,
06:00,22265,23655,,
06:05,24628,24258,,
06:10,24628,24258,,
06:15,24628,24258,,
06:20,24628,24772,,
06:25,24628,24772,,
06:30,24628,24772,,
06:35,24628,25163,,
06:40,24628,25163,,
06:45,24628,25163,,
06:50,24628,25556,,
06:55,24628,25556,,
07:00,24628,25556,,
07:05,25984,25825,,
07:10,25984,25825,,
07:15,25984,25825,,
07:20,25984,25979,,
07:25,25984,25979,,
07:30,25984,25979,,
07:35,25984,25974,,
07:40,25984,25974,,
07:45,25984,25974,,
07:50,25984,25954,,
07:55,25984,25954,,
08:00,25984,25954,,
08:05,25907,25913,,
08:10,25907,25913,,
08:15,25907,25913,,
08:20,25907,25841,,
08:25,25907,25841,,
08:30,25907,25841,,
08:35,25907,25787,,
08:40,25907,25787,,
08:45,25907,25787,,
08:50,25907,25579,,
08:55,25907,25579,,
09:00,25907,25579,,
09:05,25119,25380,,
09:10,25119,25380,,
09:15,25119,25380,,
09:20,25119,25192,,
09:25,25119,25192,,
09:30,25119,25192,,
09:35,25119,24982,,
09:40,25119,24982,,
09:45,25119,24982,,
09:50,25119,24760,,
09:55,25119,24760,,
10:00,25119,24760,,
10:05,24173,24538,,
10:10,24173,24538,,
10:15,24173,24538,,
10:20,24173,24320,,
10:25,24173,24320,,
10:30,24173,24320,,
10:35,24173,24141,,
10:40,24173,24141,,
10:45,24173,24141,,
10:50,24173,23982,,
10:55,24173,23982,,
11:00,24173,23982,,
11:05,23390,23815,,
11:10,23390,23815,,
11:15,23390,23815,,
11:20,23390,23644,,
11:25,23390,23644,,
11:30,23390,23644,,
11:35,23390,23478,,
11:40,23390,23478,,
11:45,23390,23478,,
11:50,23390,23308,,
11:55,23390,23308,,
12:00,23390,23308,,
12:05,22624,23131,,
12:10,22624,23131,,
12:15,22624,23131,,
12:20,22624,22952,,
12:25,22624,22952,,
12:30,22624,22952,,
12:35,22624,22809,,
12:40,22624,22809,,
12:45,22624,22809,,
12:50,22624,22687,,
12:55,22624,22687,,
13:00,22624,22687,,
13:05,22096,22573,,
13:10,22096,22573,,
13:15,22096,22573,,
13:20,22096,22466,,
13:25,22096,22466,,
13:30,22096,22466,,
13:35,22096,22382,,
13:40,22096,22382,,
13:45,22096,22382,,
13:50,22096,22308,,
13:55,22096,22308,,
14:00,22096,22308,,
14:05,21780,22235,,
14:10,21780,22235,,
14:15,21780,22235,,
14:20,21780,22164,,
14:25,21780,22164,,
14:30,21780,22164,,
14:35,21780,22165,,
14:40,21780,22165,,
14:45,21780,22165,,
14:50,21780,22119,,
14:55,21780,22119,,
15:00,21780,22119,,
15:05,21925,22139,,
15:10,21925,22139,,
15:15,21925,22139,,
15:20,21925,22185,,
15:25,21925,22185,,
15:30,21925,22185,,
15:35,21925,22291,,
15:40,21925,22291,,
15:45,21925,22291,,
15:50,21925,22388,,
15:55,21925,22388,,
16:00,21925,22388,,
16:05,22463,22512,,
16:10,22463,22512,,
16:15,22463,22512,,
16:20,22463,22647,,
16:25,22463,22647,,
16:30,22463,22647,,
16:35,22463,22903,,
16:40,22463,22903,,
16:45,22463,22903,,
16:50,22463,23194,,
16:55,22463,23194,,
17:00,22463,23194,,
17:05,23719,23490,,
17:10,23719,23490,,
17:15,23719,23490,,
17:20,23719,23802,,
17:25,23719,23802,,
17:30,23719,23802,,
17:35,23719,24161,,
17:40,23719,24161,,
17:45,23719,24161,,
17:50,23719,24523,,
17:55,23719,24523,,
18:00,23719,24523,,
18:05,25225,24880,,
18:10,25225,24880,,
18:15,25225,24880,,
18:20,25225,25254,,
