Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29763,27732,27953
00:05,26986,27415,27739
00:10,26986,27415,27700
00:15,26986,27415,27534
00:20,26986,26933,27414
00:25,26986,26933,27246
00:30,26986,26933,27103
00:35,26986,26573,26954
00:40,26986,26573,26684
00:45,26986,26573,26436
00:50,26986,26047,26308
00:55,26986,26047,26182
01:00,26986,26047,26088
01:05,25408,25590,25839
01:10,25408,25590,25716
01:15,25408,25590,25583
01:20,25408,25162,25456
01:25,25408,25162,25321
01:30,25408,25162,25200
01:35,25408,24774,25085
01:40,25408,24774,24964
01:45,25408,24774,24901
01:50,25408,24458,24832
01:55,25408,24458,24663
02:00,25408,24458,24551
02:05,24191,24221,24397
02:10,24191,24221,24265
02:15,24191,24221,24202
02:20,24191,23890,24108
02:25,24191,23890,24037
02:30,24191,23890,23977
02:35,24191,23653,23866
02:40,24191,23653,23775
02:45,24191,23653,23694
02:50,24191,23409,23607
02:55,24191,23409,23527
03:00,24191,23409,23435
03:05,23348,23212,23444
03:10,23348,23212,23384
03:15,23348,23212,23346
03:20,23348,23085,23196
03:25,23348,23085,23157
03:30,23348,23085,23096
03:35,23348,22888,23056
03:40,23348,22888,23011
03:45,23348,22888,22950
03:50,23348,22796,22897
03:55,23348,22796,22852
04:00,23348,22796,22751
04:05,22783,22712,22749
04:10,22783,22712,22734
04:15,22783,22712,22694
04:20,22783,22573,22659
04:25,22783,22573,22635
04:30,22783,22573,22612
04:35,22783,22517,22599
04:40,22783,22517,22556
04:45,22783,22517,
04:50,22783,22529,
04:55,22783,22529,
05:00,22783,22529,
05:05,22402,22518,
05:10,22402,22518,
05:15,22402,22518,
05:20,22402,22392,
05:25,22402,22392,
05:30,22402,22392,
05:35,22402,22137,
05:40,22402,22137,
05:45,22402,22137,
05:50,22402,21995,
05:55,22402,21995,
06:00,22402,21995,
06:05,21698,21911,
06:10,21698,21911,
06:15,21698,21911,
06:20,21698,21814,
06:25,21698,21814,
06:30,21698,21814,
06:35,21698,21741,
06:40,21698,21741,
06:45,21698,21741,
06:50,21698,21808,
06:55,21698,21808,
07:00,21698,21808,
07:05,21902,21820,
07:10,21902,21820,
07:15,21902,21820,
07:20,21902,21831,
07:25,21902,21831,
07:30,21902,21831,
07:35,21902,21856,
07:40,21902,21856,
07:45,21902,21856,
07:50,21902,21981,
07:55,21902,21981,
08:00,21902,21981,
08:05,22508,22047,
08:10,22508,22047,
08:15,22508,22047,
08:20,22508,22123,
08:25,22508,22123,
08:30,22508,22123,
08:35,22508,22112,
08:40,22508,22112,
