Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22346,21519,21297
00:05,21082,21340,21302
00:10,21082,21340,21317
00:15,21082,21340,21224
00:20,21082,21168,21201
00:25,21082,21168,21099
00:30,21082,21168,21052
00:35,21082,20926,21006
00:40,21082,20926,20912
00:45,21082,20926,20870
00:50,21082,20804,20814
00:55,21082,20804,20767
01:00,21082,20804,20749
01:05,20359,20666,20694
01:10,20359,20666,20679
01:15,20359,20666,20635
01:20,20359,20552,20566
01:25,20359,20552,20492
01:30,20359,20552,20431
01:35,20359,20370,20393
01:40,20359,20370,20363
01:45,20359,20370,20317
01:50,20359,20323,20298
01:55,20359,20323,20221
02:00,20359,20323,20107
02:05,19864,20194,20051
02:10,19864,20194,20015
02:15,19864,20194,19969
02:20,19864,20046,19945
02:25,19864,20046,19897
02:30,19864,20046,19566
02:35,19864,19902,19864
02:40,19864,19902,19831
02:45,19864,19902,19835
02:50,19864,19928,19819
02:55,19864,19928,19779
03:00,19864,19928,19774
03:05,19720,19914,19779
03:10,19720,19914,19803
03:15,19720,19914,19814
03:20,19720,19955,19860
03:25,19720,19955,19892
03:30,19720,19955,19907
03:35,19720,20057,19915
03:40,19720,20057,19898
03:45,19720,20057,19902
03:50,19720,20113,19943
03:55,19720,20113,19955
04:00,19720,20113,
04:05,19961,20258,
04:10,19961,20258,
04:15,19961,20258,
04:20,19961,20402,
04:25,19961,20402,
04:30,19961,20402,
04:35,19961,20546,
04:40,19961,20546,
04:45,19961,20546,
04:50,19961,20917,
04:55,19961,20917,
05:00,19961,20917,
05:05,21241,21291,
05:10,21241,21291,
05:15,21241,21291,
05:20,21241,21611,
05:25,21241,21611,
05:30,21241,21611,
05:35,21241,21895,
05:40,21241,21895,
05:45,21241,21895,
05:50,21241,22500,
05:55,21241,22500,
06:00,21241,22500,
06:05,23376,23059,
06:10,23376,23059,
06:15,23376,23059,
06:20,23376,23528,
06:25,23376,23528,
06:30,23376,23528,
06:35,23376,23910,
06:40,23376,23910,
06:45,23376,23910,
06:50,23376,24299,
06:55,23376,24299,
07:00,23376,24299,
07:05,24677,24488,
07:10,24677,24488,
07:15,24677,24488,
07:20,24677,24506,
07:25,24677,24506,
07:30,24677,24506,
07:35,24677,24439,
07:40,24677,24439,
07:45,24677,24439,
07:50,24677,24442,
07:55,24677,24442,
08:00,24677,24442,
08:05,24359,24373,
08:10,24359,24373,
08:15,24359,24373,
08:20,24359,24218,
08:25,24359,24218,
08:30,24359,24218,
08:35,24359,24055,
08:40,24359,24055,
08:45,24359,24055,
08:50,24359,23869,
08:55,24359,23869,
09:00,24359,23869,
09:05,23567,23669,
09:10,23567,23669,
09:15,23567,23669,
09:20,23567,23470,
09:25,23567,23470,
09:30,23567,23470,
09:35,23567,23287,
09:40,23567,23287,
09:45,23567,23287,
09:50,23567,23139,
09:55,23567,23139,
10:00,23567,23139,
10:05,22940,23006,
10:10,22940,23006,
10:15,22940,23006,
10:20,22940,22849,
10:25,22940,22849,
10:30,22940,22849,
10:35,22940,22755,
10:40,22940,22755,
10:45,22940,22755,
10:50,22940,22691,
10:55,22940,22691,
11:00,22940,22691,
11:05,22606,22627,
11:10,22606,22627,
11:15,22606,22627,
11:20,22606,22565,
11:25,22606,22565,
11:30,22606,22565,
11:35,22606,22522,
11:40,22606,22522,
11:45,22606,22522,
11:50,22606,22491,
11:55,22606,22491,
12:00,22606,22491,
12:05,22439,22468,
12:10,22439,22468,
12:15,22439,22468,
12:20,22439,22434,
12:25,22439,22434,
12:30,22439,22434,
12:35,22439,22498,
12:40,22439,22498,
12:45,22439,22498,
12:50,22439,22595,
12:55,22439,22595,
13:00,22439,22595,
13:05,22852,22709,
13:10,22852,22709,
13:15,22852,22709,
13:20,22852,22816,
13:25,22852,22816,
13:30,22852,22816,
13:35,22852,22979,
13:40,22852,22979,
13:45,22852,22979,
13:50,22852,23146,
13:55,22852,23146,
14:00,22852,23146,
14:05,23527,23328,
14:10,23527,23328,
14:15,23527,23328,
14:20,23527,23520,
14:25,23527,23520,
14:30,23527,23520,
14:35,23527,23720,
14:40,23527,23720,
14:45,23527,23720,
14:50,23527,23938,
14:55,23527,23938,
15:00,23527,23938,
15:05,24389,24161,
15:10,24389,24161,
15:15,24389,24161,
15:20,24389,24374,
15:25,24389,24374,
15:30,24389,24374,
15:35,24389,24636,
15:40,24389,24636,
15:45,24389,24636,
15:50,24389,24892,
15:55,24389,24892,
16:00,24389,24892,
16:05,25396,25175,
16:10,25396,25175,
16:15,25396,25175,
16:20,25396,25457,
16:25,25396,25457,
16:30,25396,25457,
16:35,25396,25767,
16:40,25396,25767,
16:45,25396,25767,
16:50,25396,26017,
16:55,25396,26017,
17:00,25396,26017,
17:05,26655,26310,
17:10,26655,26310,
17:15,26655,26310,
17:20,26655,26632,
17:25,26655,26632,
17:30,26655,26632,
17:35,26655,26925,
17:40,26655,26925,
17:45,26655,26925,
17:50,26655,27125,
17:55,26655,27125,
18:00,26655,27125,
18:05,27789,27383,
18:10,27789,27383,
18:15,27789,27383,
18:20,27789,27700,
18:25,27789,27700,
18:30,27789,27700,
18:35,27789,27762,
18:40,27789,27762,
18:45,27789,27762,
18:50,27789,27725,
18:55,27789,27725,
19:00,27789,27725,
19:05,27681,27688,
19:10,27681,27688,
19:15,27681,27688,
19:20,27681,27663,
19:25,27681,27663,
19:30,27681,27663,
19:35,27681,27468,
19:40,27681,27468,
19:45,27681,27468,
19:50,27681,27220,
19:55,27681,27220,
20:00,27681,27220,
20:05,26645,26963,
20:10,26645,26963,
20:15,26645,26963,
20:20,26645,26697,
20:25,26645,26697,
20:30,26645,26697,
20:35,26645,26393,
20:40,26645,26393,
20:45,26645,26393,
20:50,26645,26088,
20:55,26645,26088,
21:00,26645,26088,
21:05,25508,25783,
21:10,25508,25783,
21:15,25508,25783,
21:20,25508,25487,
21:25,25508,25487,
21:30,25508,25487,
21:35,25508,25092,
21:40,25508,25092,
21:45,25508,25092,
21:50,25508,24740,
21:55,25508,24740,
22:00,25508,24740,
22:05,23840,24364,
22:10,23840,24364,
22:15,23840,24364,
22:20,23840,23949,
22:25,23840,23949,
22:30,23840,23949,
22:35,23840,23557,
22:40,23840,23557,
22:45,23840,23557,
22:50,23840,23183,
22:55,23840,23183,
23:00,23840,23183,
23:05,22358,22806,
23:10,22358,22806,
23:15,22358,22806,
23:20,22358,22423,
23:25,22358,22423,
23:30,22358,22423,
23:35,22358,22188,
23:40,22358,22188,
23:45,22358,22188,
23:50,22358,22013,
23:55,22358,22013,
00:00,22358,22013,
