Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22118,21197,21121,
00:05,21461,21100,21234,
00:10,21461,21100,21214,
00:15,21461,21100,21125,
00:20,21461,21001,21126,
00:25,21461,21001,21043,
00:30,21461,21001,20964,
00:35,21461,20783,20894,
00:40,21461,20783,20821,
00:45,21461,20783,20764,
00:50,21461,20569,20709,
00:55,21461,20569,20665,
01:00,21461,20569,20577,
01:05,20777,20447,20513,
01:10,20777,20447,20452,
01:15,20777,20447,20392,
01:20,20777,20276,20355,
01:25,20777,20276,20290,
01:30,20777,20276,20247,
01:35,20777,20116,20202,
01:40,20777,20116,20162,
01:45,20777,20116,20097,
01:50,20777,20029,20048,
01:55,20777,20029,19999,
02:00,20777,20029,19945,
02:05,20261,19931,19803,
02:10,20261,19931,19759,
02:15,20261,19931,19728,
02:20,20261,19786,19676,
02:25,20261,19786,19645,
02:30,20261,19786,19655,
02:35,20261,19637,19630,
02:40,20261,19637,,
02:45,20261,19637,,
02:50,20261,19617,,
02:55,20261,19617,,
03:00,20261,19617,,
03:05,20143,19651,,
03:10,20143,19651,,
03:15,20143,19651,,
03:20,20143,19674,,
03:25,20143,19674,,
03:30,20143,19674,,
03:35,20143,19678,,
03:40,20143,19678,,
03:45,20143,19678,,
03:50,20143,19867,,
03:55,20143,19867,,
04:00,20143,19867,,
04:05,20662,20060,,
04:10,20662,20060,,
04:15,20662,20060,,
04:20,20662,20235,,
04:25,20662,20235,,
04:30,20662,20235,,
04:35,20662,20415,,
04:40,20662,20415,,
04:45,20662,20415,,
04:50,20662,20855,,
04:55,20662,20855,,
05:00,20662,20855,,
05:05,22110,21266,,
05:10,22110,21266,,
05:15,22110,21266,,
05:20,22110,21641,,
05:25,22110,21641,,
05:30,22110,21641,,
05:35,22110,22012,,
05:40,22110,22012,,
05:45,22110,22012,,
05:50,22110,22760,,
05:55,22110,22760,,
06:00,22110,22760,,
06:05,24469,23417,,
06:10,24469,23417,,
06:15,24469,23417,,
06:20,24469,23881,,
06:25,24469,23881,,
06:30,24469,23881,,
06:35,24469,24151,,
06:40,24469,24151,,
06:45,24469,24151,,
06:50,24469,24421,,
06:55,24469,24421,,
07:00,24469,24421,,
07:05,25208,24542,,
07:10,25208,24542,,
07:15,25208,24542,,
07:20,25208,24494,,
07:25,25208,24494,,
07:30,25208,24494,,
07:35,25208,24238,,
07:40,25208,24238,,
07:45,25208,24238,,
07:50,25208,23959,,
07:55,25208,23959,,
08:00,25208,23959,,
08:05,23642,23626,,
08:10,23642,23626,,
08:15,23642,23626,,
08:20,23642,23221,,
08:25,23642,23221,,
08:30,23642,23221,,
08:35,23642,22868,,
08:40,23642,22868,,
08:45,23642,22868,,
08:50,23642,22485,,
08:55,23642,22485,,
09:00,23642,22485,,
09:05,21847,22094,,
09:10,21847,22094,,
09:15,21847,22094,,
09:20,21847,21639,,
09:25,21847,21639,,
09:30,21847,21639,,
09:35,21847,21204,,
09:40,21847,21204,,
09:45,21847,21204,,
09:50,21847,20797,,
09:55,21847,20797,,
10:00,21847,20797,,
10:05,20152,20401,,
10:10,20152,20401,,
10:15,20152,20401,,
10:20,20152,20006,,
10:25,20152,20006,,
10:30,20152,20006,,
10:35,20152,19673,,
10:40,20152,19673,,
10:45,20152,19673,,
10:50,20152,19376,,
10:55,20152,19376,,
11:00,20152,19376,,
11:05,19048,19105,,
11:10,19048,19105,,
11:15,19048,19105,,
11:20,19048,18842,,
11:25,19048,18842,,
11:30,19048,18842,,
11:35,19048,18693,,
11:40,19048,18693,,
11:45,19048,18693,,
11:50,19048,18594,,
11:55,19048,18594,,
12:00,19048,18594,,
12:05,18659,18518,,
12:10,18659,18518,,
12:15,18659,18518,,
12:20,18659,18454,,
12:25,18659,18454,,
12:30,18659,18454,,
12:35,18659,18490,,
12:40,18659,18490,,
12:45,18659,18490,,
12:50,18659,18564,,
12:55,18659,18564,,
13:00,18659,18564,,
13:05,18927,18651,,
13:10,18927,18651,,
13:15,18927,18651,,
13:20,18927,18745,,
13:25,18927,18745,,
13:30,18927,18745,,
13:35,18927,18894,,
13:40,18927,18894,,
13:45,18927,18894,,
13:50,18927,18960,,
13:55,18927,18960,,
14:00,18927,18960,,
14:05,19672,19105,,
14:10,19672,19105,,
14:15,19672,19105,,
14:20,19672,19287,,
14:25,19672,19287,,
14:30,19672,19287,,
14:35,19672,19553,,
14:40,19672,19553,,
14:45,19672,19553,,
14:50,19672,19857,,
14:55,19672,19857,,
15:00,19672,19857,,
15:05,20960,20174,,
15:10,20960,20174,,
15:15,20960,20174,,
15:20,20960,20507,,
15:25,20960,20507,,
15:30,20960,20507,,
15:35,20960,20910,,
15:40,20960,20910,,
15:45,20960,20910,,
15:50,20960,21332,,
15:55,20960,21332,,
16:00,20960,21332,,
16:05,22716,21785,,
16:10,22716,21785,,
16:15,22716,21785,,
16:20,22716,22285,,
16:25,22716,22285,,
16:30,22716,22285,,
16:35,22716,22829,,
16:40,22716,22829,,
16:45,22716,22829,,
16:50,22716,23390,,
16:55,22716,23390,,
17:00,22716,23390,,
17:05,25082,23984,,
17:10,25082,23984,,
17:15,25082,23984,,
17:20,25082,24655,,
17:25,25082,24655,,
17:30,25082,24655,,
17:35,25082,25152,,
17:40,25082,25152,,
17:45,25082,25152,,
17:50,25082,25484,,
17:55,25082,25484,,
18:00,25082,25484,,
18:05,26219,25697,,
18:10,26219,25697,,
18:15,26219,25697,,
18:20,26219,25881,,
18:25,26219,25881,,
18:30,26219,25881,,
18:35,26219,25851,,
18:40,26219,25851,,
18:45,26219,25851,,
18:50,26219,25737,,
18:55,26219,25737,,
19:00,26219,25737,,
19:05,25647,25609,,
19:10,25647,25609,,
19:15,25647,25609,,
19:20,25647,25475,,
19:25,25647,25475,,
19:30,25647,25475,,
19:35,25647,25312,,
19:40,25647,25312,,
19:45,25647,25312,,
19:50,25647,25135,,
19:55,25647,25135,,
20:00,25647,25135,,
20:05,24953,24948,,
20:10,24953,24948,,
20:15,24953,24948,,
20:20,24953,24771,,
20:25,24953,24771,,
20:30,24953,24771,,
20:35,24953,24617,,
20:40,24953,24617,,
20:45,24953,24617,,
20:50,24953,24567,,
20:55,24953,24567,,
21:00,24953,24567,,
21:05,24411,24504,,
21:10,24411,24504,,
21:15,24411,24504,,
21:20,24411,24350,,
21:25,24411,24350,,
21:30,24411,24350,,
21:35,24411,24093,,
21:40,24411,24093,,
21:45,24411,24093,,
21:50,24411,23806,,
21:55,24411,23806,,
22:00,24411,23806,,
22:05,23369,23497,,
22:10,23369,23497,,
22:15,23369,23497,,
22:20,23369,23190,,
22:25,23369,23190,,
22:30,23369,23190,,
22:35,23369,22867,,
22:40,23369,22867,,
22:45,23369,22867,,
22:50,23369,22536,,
22:55,23369,22536,,
23:00,23369,22536,,
23:05,22082,22200,,
23:10,22082,22200,,
23:15,22082,22200,,
23:20,22082,21859,,
23:25,22082,21859,,
23:30,22082,21859,,
23:35,22082,21645,,
23:40,22082,21645,,
23:45,22082,21645,,
23:50,22082,21493,,
23:55,22082,21493,,
00:00,22082,21493,,
