Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22516,22364,22346,
00:05,21528,22185,22453,
00:10,21528,22185,22455,
00:15,21528,22185,22342,
00:20,21528,22121,22307,
00:25,21528,22121,22226,
00:30,21528,22121,22168,
00:35,21528,21821,22127,
00:40,21528,21821,22071,
00:45,21528,21821,21965,
00:50,21528,21693,21881,
00:55,21528,21693,21833,
01:00,21528,21693,21731,
01:05,20863,21503,21686,
01:10,20863,21503,21659,
01:15,20863,21503,21577,
01:20,20863,21327,21502,
01:25,20863,21327,21470,
01:30,20863,21327,21431,
01:35,20863,21164,21362,
01:40,20863,21164,21299,
01:45,20863,21164,21240,
01:50,20863,21035,21171,
01:55,20863,21035,21134,
02:00,20863,21035,21073,
02:05,20372,20908,21053,
02:10,20372,20908,21039,
02:15,20372,20908,21017,
02:20,20372,20840,20965,
02:25,20372,20840,20937,
02:30,20372,20840,20896,
02:35,20372,20812,20874,
02:40,20372,20812,20854,
02:45,20372,20812,20829,
02:50,20372,20781,20803,
02:55,20372,20781,20780,
03:00,20372,20781,20750,
03:05,20316,20704,20761,
03:10,20316,20704,20741,
03:15,20316,20704,20737,
03:20,20316,20707,20751,
03:25,20316,20707,20729,
03:30,20316,20707,20718,
03:35,20316,20688,20753,
03:40,20316,20688,20754,
03:45,20316,20688,20752,
03:50,20316,20845,20765,
03:55,20316,20845,20823,
04:00,20316,20845,20809,
04:05,20630,21021,20927,
04:10,20630,21021,20990,
04:15,20630,21021,21038,
04:20,20630,21192,21102,
04:25,20630,21192,21139,
04:30,20630,21192,21179,
04:35,20630,21327,21285,
04:40,20630,21327,21283,
04:45,20630,21327,21309,
04:50,20630,21711,21392,
04:55,20630,21711,21452,
05:00,20630,21711,21547,
05:05,21807,22108,21699,
05:10,21807,22108,21866,
05:15,21807,22108,21995,
05:20,21807,22423,22083,
05:25,21807,22423,22182,
05:30,21807,22423,22275,
05:35,21807,22755,22438,
05:40,21807,22755,22565,
05:45,21807,22755,22675,
05:50,21807,23396,22772,
05:55,21807,23396,22914,
06:00,21807,23396,23053,
06:05,23988,24187,23461,
06:10,23988,24187,23816,
06:15,23988,24187,24045,
