Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22565,22033,21962,
00:05,21854,21898,22149,
00:10,21854,21898,22185,
00:15,21854,21898,22133,
00:20,21854,21706,,
00:25,21854,21706,,
00:30,21854,21706,,
00:35,21854,21491,,
00:40,21854,21491,,
00:45,21854,21491,,
00:50,21854,21323,,
00:55,21854,21323,,
01:00,21854,21323,,
01:05,21194,21164,,
01:10,21194,21164,,
01:15,21194,21164,,
01:20,21194,21006,,
01:25,21194,21006,,
01:30,21194,21006,,
01:35,21194,20848,,
01:40,21194,20848,,
01:45,21194,20848,,
01:50,21194,20725,,
01:55,21194,20725,,
02:00,21194,20725,,
02:05,20726,20632,,
02:10,20726,20632,,
02:15,20726,20632,,
02:20,20726,20529,,
02:25,20726,20529,,
02:30,20726,20529,,
02:35,20726,20444,,
02:40,20726,20444,,
02:45,20726,20444,,
02:50,20726,20420,,
02:55,20726,20420,,
03:00,20726,20420,,
03:05,20555,20405,,
03:10,20555,20405,,
03:15,20555,20405,,
03:20,20555,20401,,
03:25,20555,20401,,
03:30,20555,20401,,
03:35,20555,20399,,
03:40,20555,20399,,
03:45,20555,20399,,
03:50,20555,20544,,
03:55,20555,20544,,
04:00,20555,20544,,
04:05,20984,20697,,
04:10,20984,20697,,
04:15,20984,20697,,
04:20,20984,20852,,
04:25,20984,20852,,
04:30,20984,20852,,
04:35,20984,21032,,
04:40,20984,21032,,
04:45,20984,21032,,
04:50,20984,21369,,
04:55,20984,21369,,
05:00,20984,21369,,
05:05,22035,21697,,
05:10,22035,21697,,
05:15,22035,21697,,
05:20,22035,22008,,
05:25,22035,22008,,
05:30,22035,22008,,
05:35,22035,22344,,
05:40,22035,22344,,
05:45,22035,22344,,
05:50,22035,22885,,
05:55,22035,22885,,
06:00,22035,22885,,
06:05,23715,23338,,
06:10,23715,23338,,
06:15,23715,23338,,
06:20,23715,23692,,
06:25,23715,23692,,
06:30,23715,23692,,
06:35,23715,23900,,
06:40,23715,23900,,
06:45,23715,23900,,
06:50,23715,24112,,
06:55,23715,24112,,
07:00,23715,24112,,
07:05,24361,24268,,
07:10,24361,24268,,
07:15,24361,24268,,
07:20,24361,24376,,
07:25,24361,24376,,
07:30,24361,24376,,
07:35,24361,24203,,
07:40,24361,24203,,
07:45,24361,24203,,
07:50,24361,23981,,
07:55,24361,23981,,
08:00,24361,23981,,
08:05,23391,23725,,
08:10,23391,23725,,
08:15,23391,23725,,
08:20,23391,23407,,
08:25,23391,23407,,
08:30,23391,23407,,
08:35,23391,23606,,
08:40,23391,23606,,
08:45,23391,23606,,
08:50,23391,22853,,
08:55,23391,22853,,
09:00,23391,22853,,
09:05,21771,22255,,
09:10,21771,22255,,
09:15,21771,22255,,
09:20,21771,21845,,
09:25,21771,21845,,
09:30,21771,21845,,
09:35,21771,21458,,
09:40,21771,21458,,
09:45,21771,21458,,
09:50,21771,21085,,
09:55,21771,21085,,
10:00,21771,21085,,
10:05,20220,20707,,
10:10,20220,20707,,
10:15,20220,20707,,
10:20,20220,20324,,
10:25,20220,20324,,
10:30,20220,20324,,
10:35,20220,19971,,
10:40,20220,19971,,
10:45,20220,19971,,
10:50,20220,19623,,
10:55,20220,19623,,
11:00,20220,19623,,
11:05,18861,19282,,
11:10,18861,19282,,
11:15,18861,19282,,
11:20,18861,18942,,
11:25,18861,18942,,
11:30,18861,18942,,
11:35,18861,18694,,
11:40,18861,18694,,
11:45,18861,18694,,
11:50,18861,18478,,
11:55,18861,18478,,
12:00,18861,18478,,
12:05,17998,18262,,
12:10,17998,18262,,
12:15,17998,18262,,
12:20,17998,18038,,
12:25,17998,18038,,
12:30,17998,18038,,
12:35,17998,17919,,
12:40,17998,17919,,
12:45,17998,17919,,
12:50,17998,17788,,
12:55,17998,17788,,
13:00,17998,17788,,
13:05,17668,17686,,
13:10,17668,17686,,
13:15,17668,17686,,
13:20,17668,17597,,
13:25,17668,17597,,
13:30,17668,17597,,
13:35,17668,17597,,
13:40,17668,17597,,
13:45,17668,17597,,
13:50,17668,17615,,
13:55,17668,17615,,
14:00,17668,17615,,
14:05,17765,17638,,
14:10,17765,17638,,
14:15,17765,17638,,
14:20,17765,17657,,
14:25,17765,17657,,
14:30,17765,17657,,
14:35,17765,17776,,
14:40,17765,17776,,
14:45,17765,17776,,
14:50,17765,17936,,
14:55,17765,17936,,
15:00,17765,17936,,
15:05,18352,18097,,
15:10,18352,18097,,
15:15,18352,18097,,
15:20,18352,18252,,
15:25,18352,18252,,
15:30,18352,18252,,
15:35,18352,18522,,
15:40,18352,18522,,
15:45,18352,18522,,
15:50,18352,18820,,
15:55,18352,18820,,
16:00,18352,18820,,
16:05,19580,19127,,
16:10,19580,19127,,
16:15,19580,19127,,
16:20,19580,19427,,
16:25,19580,19427,,
16:30,19580,19427,,
16:35,19580,19887,,
16:40,19580,19887,,
16:45,19580,19887,,
16:50,19580,20383,,
16:55,19580,20383,,
17:00,19580,20383,,
17:05,21605,20891,,
17:10,21605,20891,,
17:15,21605,20891,,
17:20,21605,21411,,
17:25,21605,21411,,
17:30,21605,21411,,
17:35,21605,21921,,
17:40,21605,21921,,
17:45,21605,21921,,
17:50,21605,22422,,
17:55,21605,22422,,
18:00,21605,22422,,
18:05,23624,22925,,
18:10,23624,22925,,
18:15,23624,22925,,
18:20,23624,23435,,
18:25,23624,23435,,
18:30,23624,23435,,
18:35,23624,23883,,
18:40,23624,23883,,
18:45,23624,23883,,
18:50,23624,24309,,
18:55,23624,24309,,
19:00,23624,24309,,
19:05,25346,24743,,
19:10,25346,24743,,
19:15,25346,24743,,
19:20,25346,25198,,
19:25,25346,25198,,
19:30,25346,25198,,
19:35,25346,25453,,
19:40,25346,25453,,
19:45,25346,25453,,
19:50,25346,25639,,
19:55,25346,25639,,
20:00,25346,25639,,
20:05,26028,25809,,
20:10,26028,25809,,
20:15,26028,25809,,
20:20,26028,25984,,
20:25,26028,25984,,
20:30,26028,25984,,
20:35,26028,25920,,
20:40,26028,25920,,
20:45,26028,25920,,
20:50,26028,25773,,
20:55,26028,25773,,
21:00,26028,25773,,
21:05,25437,25626,,
21:10,25437,25626,,
21:15,25437,25626,,
21:20,25437,25481,,
21:25,25437,25481,,
21:30,25437,25481,,
21:35,25437,25193,,
21:40,25437,25193,,
21:45,25437,25193,,
21:50,25437,24853,,
21:55,25437,24853,,
22:00,25437,24853,,
22:05,24080,24511,,
22:10,24080,24511,,
22:15,24080,24511,,
22:20,24080,24169,,
22:25,24080,24169,,
22:30,24080,24169,,
22:35,24080,23822,,
22:40,24080,23822,,
22:45,24080,23822,,
22:50,24080,23477,,
22:55,24080,23477,,
23:00,24080,23477,,
23:05,22702,23134,,
23:10,22702,23134,,
23:15,22702,23134,,
23:20,22702,22792,,
23:25,22702,22792,,
23:30,22702,22792,,
23:35,22702,22524,,
23:40,22702,22524,,
23:45,22702,22524,,
23:50,22702,22291,,
23:55,22702,22291,,
00:00,22702,22291,,
