Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30483,29508,29559
00:05,28290,29109,29479
00:10,28290,29109,29419
00:15,28290,29109,29221
00:20,28290,28624,29100
00:25,28290,28624,28918
00:30,28290,28624,28708
00:35,28290,28116,28573
00:40,28290,28116,28412
00:45,28290,28116,28244
00:50,28290,27708,28076
00:55,28290,27708,27919
01:00,28290,27708,27753
01:05,26568,27277,27639
01:10,26568,27277,27492
01:15,26568,27277,27393
01:20,26568,26904,27224
01:25,26568,26904,27121
01:30,26568,26904,27022
01:35,26568,26532,26890
01:40,26568,26532,26743
01:45,26568,26532,26626
01:50,26568,26210,26511
01:55,26568,26210,26444
02:00,26568,26210,26368
02:05,25307,25923,26273
02:10,25307,25923,26226
02:15,25307,25923,26114
02:20,25307,25785,26053
02:25,25307,25785,25917
02:30,25307,25785,25813
02:35,25307,25504,25700
02:40,25307,25504,25628
02:45,25307,25504,25519
02:50,25307,25345,25453
02:55,25307,25345,25358
03:00,25307,25345,25291
03:05,24266,25188,25239
03:10,24266,25188,25078
03:15,24266,25188,25008
03:20,24266,24806,24929
03:25,24266,24806,24850
03:30,24266,24806,24769
03:35,24266,24586,24710
03:40,24266,24586,24662
03:45,24266,24586,24607
03:50,24266,24596,24543
03:55,24266,24596,24496
04:00,24266,24596,24427
04:05,23900,24570,24509
04:10,23900,24570,24462
04:15,23900,24570,24442
04:20,23900,24438,24393
04:25,23900,24438,24363
04:30,23900,24438,24339
04:35,23900,24306,24351
04:40,23900,24306,24320
04:45,23900,24306,24314
04:50,23900,24403,24288
04:55,23900,24403,24288
05:00,23900,24403,24277
05:05,23905,24520,24289
05:10,23905,24520,24391
05:15,23905,24520,24417
05:20,23905,24548,24390
05:25,23905,24548,24392
05:30,23905,24548,24380
05:35,23905,24460,24399
05:40,23905,24460,24401
05:45,23905,24460,24409
05:50,23905,24406,24446
05:55,23905,24406,24401
06:00,23905,24406,24396
06:05,23720,24412,24480
06:10,23720,24412,24498
06:15,23720,24412,24436
06:20,23720,24378,24378
06:25,23720,24378,24319
06:30,23720,24378,24291
06:35,23720,24305,24267
06:40,23720,24305,24272
06:45,23720,24305,24281
06:50,23720,24485,24292
06:55,23720,24485,24341
07:00,23720,24485,24388
07:05,24064,24733,24532
07:10,24064,24733,24621
07:15,24064,24733,24587
07:20,24064,24863,24592
07:25,24064,24863,24615
07:30,24064,24863,24630
07:35,24064,24869,24639
07:40,24064,24869,24668
07:45,24064,24869,24663
07:50,24064,25038,24703
07:55,24064,25038,24741
08:00,24064,25038,24813
08:05,24785,25134,24924
08:10,24785,25134,25031
08:15,24785,25134,25153
08:20,24785,25254,25089
08:25,24785,25254,25145
08:30,24785,25254,25134
08:35,24785,25352,25134
08:40,24785,25352,25159
08:45,24785,25352,25169
08:50,24785,25461,25164
08:55,24785,25461,25243
09:00,24785,25461,25302
09:05,25386,25613,25344
09:10,25386,25613,25421
09:15,25386,25613,25510
09:20,25386,25704,25559
09:25,25386,25704,25605
09:30,25386,25704,25580
09:35,25386,25837,
09:40,25386,25837,
09:45,25386,25837,
09:50,25386,26077,
09:55,25386,26077,
10:00,25386,26077,
10:05,26335,26315,
10:10,26335,26315,
10:15,26335,26315,
10:20,26335,26554,
10:25,26335,26554,
10:30,26335,26554,
10:35,26335,26840,
10:40,26335,26840,
10:45,26335,26840,
10:50,26335,27153,
10:55,26335,27153,
11:00,26335,27153,
11:05,27473,27450,
11:10,27473,27450,
11:15,27473,27450,
11:20,27473,27761,
11:25,27473,27761,
11:30,27473,27761,
11:35,27473,28096,
11:40,27473,28096,
11:45,27473,28096,
11:50,27473,28425,
11:55,27473,28425,
12:00,27473,28425,
12:05,28903,28799,
12:10,28903,28799,
12:15,28903,28799,
12:20,28903,29171,
12:25,28903,29171,
12:30,28903,29171,
12:35,28903,29569,
12:40,28903,29569,
12:45,28903,29569,
12:50,28903,29926,
12:55,28903,29926,
13:00,28903,29926,
13:05,30537,30300,
13:10,30537,30300,
13:15,30537,30300,
13:20,30537,30695,
13:25,30537,30695,
13:30,30537,30695,
13:35,30537,31101,
13:40,30537,31101,
13:45,30537,31101,
13:50,30537,31503,
13:55,30537,31503,
14:00,30537,31503,
14:05,32370,31935,
14:10,32370,31935,
14:15,32370,31935,
14:20,32370,32359,
14:25,32370,32359,
14:30,32370,32359,
14:35,32370,32796,
14:40,32370,32796,
14:45,32370,32796,
14:50,32370,33129,
14:55,32370,33129,
15:00,32370,33129,
15:05,34011,33505,
15:10,34011,33505,
15:15,34011,33505,
15:20,34011,33903,
15:25,34011,33903,
15:30,34011,33903,
15:35,34011,34275,
15:40,34011,34275,
15:45,34011,34275,
15:50,34011,34593,
15:55,34011,34593,
16:00,34011,34593,
16:05,35495,34948,
16:10,35495,34948,
16:15,35495,34948,
16:20,35495,35323,
16:25,35495,35323,
16:30,35495,35323,
16:35,35495,35628,
16:40,35495,35628,
16:45,35495,35628,
16:50,35495,35877,
16:55,35495,35877,
17:00,35495,35877,
17:05,36504,36127,
17:10,36504,36127,
17:15,36504,36127,
17:20,36504,36390,
17:25,36504,36390,
17:30,36504,36390,
17:35,36504,36501,
17:40,36504,36501,
17:45,36504,36501,
17:50,36504,36548,
17:55,36504,36548,
18:00,36504,36548,
18:05,36649,36586,
18:10,36649,36586,
18:15,36649,36586,
18:20,36649,36643,
18:25,36649,36643,
18:30,36649,36643,
18:35,36649,36462,
18:40,36649,36462,
18:45,36649,36462,
18:50,36649,36193,
18:55,36649,36193,
19:00,36649,36193,
19:05,35572,35916,
19:10,35572,35916,
19:15,35572,35916,
19:20,35572,35642,
19:25,35572,35642,
19:30,35572,35642,
19:35,35572,35391,
19:40,35572,35391,
19:45,35572,35391,
19:50,35572,35150,
19:55,35572,35150,
20:00,35572,35150,
20:05,34598,34912,
20:10,34598,34912,
20:15,34598,34912,
20:20,34598,34674,
20:25,34598,34674,
20:30,34598,34674,
20:35,34598,34370,
20:40,34598,34370,
20:45,34598,34370,
20:50,34598,34039,
20:55,34598,34039,
21:00,34598,34039,
21:05,33270,33707,
21:10,33270,33707,
21:15,33270,33707,
21:20,33270,33385,
21:25,33270,33385,
21:30,33270,33385,
21:35,33270,32897,
21:40,33270,32897,
21:45,33270,32897,
21:50,33270,32411,
21:55,33270,32411,
22:00,33270,32411,
22:05,31116,31910,
22:10,31116,31910,
22:15,31116,31910,
22:20,31116,31374,
22:25,31116,31374,
22:30,31116,31374,
22:35,31116,30826,
22:40,31116,30826,
22:45,31116,30826,
22:50,31116,30282,
22:55,31116,30282,
23:00,31116,30282,
23:05,29004,29737,
23:10,29004,29737,
23:15,29004,29737,
23:20,29004,29188,
23:25,29004,29188,
23:30,29004,29188,
23:35,29004,28825,
23:40,29004,28825,
23:45,29004,28825,
23:50,29004,28543,
23:55,29004,28543,
00:00,29004,28543,
